CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803001,0.1187,6.282324E-06,-3.459712E-06,-3.358441E-06,0.3391569,0.8089058,-0.02508881,0.6668645,Lifting,87,0,17/08/2024 19:38:18
0.3629001,0.7803001,0.1187,4.881522E-06,-4.387543E-06,-1.095716E-06,0.3391649,0.8083682,-0.02442344,0.6675217,Lifting,87,0,17/08/2024 19:38:18
0.3629001,0.7803001,0.1187,7.707935E-06,-5.311435E-06,-3.094754E-06,0.3391853,0.8077725,-0.02402794,0.6682566,Lifting,87,0,17/08/2024 19:38:18
0.3629001,0.7803001,0.1187,3.428648E-06,-5.789092E-06,-1.959369E-06,0.3390931,0.8071272,-0.02385825,0.6691622,Lifting,87,0,17/08/2024 19:38:18
0.3629001,0.7803001,0.1187,6.354799E-06,-3.520367E-06,-3.960277E-06,0.3390533,0.8065773,-0.023674,0.6698138,Lifting,87,0,17/08/2024 19:38:18
0.3629001,0.7803001,0.1187,5.181584E-06,-4.468838E-06,-1.701199E-06,0.3389823,0.8061471,-0.02356033,0.6704157,Lifting,87,0,17/08/2024 19:38:18
0.3629001,0.7803001,0.1187,4.855381E-06,-4.918763E-06,-4.839987E-06,0.3388604,0.8057026,-0.02347806,0.6711028,Lifting,87,0,17/08/2024 19:38:18
0.3629001,0.7803001,0.1187,3.452114E-06,-5.846175E-06,-2.573641E-06,0.338717,0.8052329,-0.02337007,0.6717708,Lifting,87,0,17/08/2024 19:38:18
0.3629001,0.7803001,0.1187,6.628097E-06,-3.120664E-06,-1.434816E-06,0.3385921,0.8048891,-0.02328526,0.6723416,Lifting,87,0,17/08/2024 19:38:18
0.3629001,0.7803001,0.1187,6.273888E-06,-4.046632E-06,-3.437535E-06,0.3384455,0.8045405,-0.02319126,0.6729774,Lifting,87,0,17/08/2024 19:38:18
