CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.365204,0.7803134,0.1255345,0.03049187,2.542471,0.0002627742,0.3613344,0.8026206,-0.02913571,0.1975022,Lifting,37,0,18/08/2024 23:07:45
0.3652036,0.7803003,0.125521,-0.0002215397,2.542491,1.160061E-05,0.3612207,0.802582,-0.02878439,0.1985109,Lifting,37,0,18/08/2024 23:07:45
0.3652036,0.7803001,0.1255212,7.396739E-06,2.542457,-4.030689E-06,0.3611362,0.8025337,-0.02822346,0.1995602,Lifting,37,0,18/08/2024 23:07:45
0.3652036,0.7803001,0.1255212,-7.349824E-07,2.542458,-7.776492E-07,0.3611125,0.802493,-0.02785274,0.2004491,Lifting,37,0,18/08/2024 23:07:45
0.3652036,0.7803001,0.1255212,3.543774E-06,2.54247,-3.365247E-06,0.3610364,0.8024603,-0.02764902,0.2014588,Lifting,37,0,18/08/2024 23:07:45
0.3652036,0.7803001,0.1255212,4.030558E-06,2.542469,-4.341117E-06,0.3609451,0.8024107,-0.0273004,0.2024672,Lifting,37,0,18/08/2024 23:07:45
0.3652036,0.7803001,0.1255212,4.494374E-06,2.54247,-1.045145E-06,0.3608903,0.8023748,-0.02704872,0.203355,Lifting,37,0,18/08/2024 23:07:45
0.3652036,0.7803001,0.1255212,3.861682E-06,2.542457,-3.665408E-06,0.3608045,0.8023458,-0.02689465,0.2043931,Lifting,37,0,18/08/2024 23:07:45
0.3652036,0.7803001,0.1255212,4.318604E-06,2.542457,-4.63945E-06,0.3606979,0.8023022,-0.02661697,0.2053743,Lifting,37,0,18/08/2024 23:07:45
0.3652035,0.7803001,0.1255237,-1.853477E-05,2.541407,-2.754708E-05,0.3606257,0.802271,-0.02639632,0.2062687,Lifting,37,0,18/08/2024 23:07:45
0.3652935,0.7803062,0.1256168,0.005671599,2.63364,0.007568646,0.3605362,0.8022473,-0.02625156,0.2072502,Lifting,37,0,18/08/2024 23:07:45
0.3653487,0.7803,0.1256582,0.0001222562,2.63375,-7.656818E-05,0.3604106,0.8022059,-0.02594928,0.2082624,Lifting,37,0,18/08/2024 23:07:45
0.365447,0.7803009,0.1257324,-0.0005031177,2.732469,-0.0006125131,0.360318,0.8021758,-0.02566927,0.2092143,Lifting,37,0,18/08/2024 23:07:45
0.3658811,0.7803,0.1260998,9.905997E-06,2.907814,2.01145E-06,0.360194,0.8021407,-0.02532438,0.2102514,Lifting,37,0,18/08/2024 23:07:45
0.3660003,0.7803001,0.1261923,3.400035E-05,2.9078,1.859078E-05,0.3600538,0.8020965,-0.02506505,0.2113327,Lifting,37,0,18/08/2024 23:07:45
0.3660004,0.7803001,0.1261923,3.202534E-06,2.907784,-4.94097E-06,0.3599246,0.8020796,-0.02457305,0.2123779,Lifting,37,0,18/08/2024 23:07:45
0.366316,0.7803038,0.1263789,0.0007071701,3.026266,-0.001437389,0.3598711,0.8020579,-0.02421921,0.2132885,Lifting,37,0,18/08/2024 23:07:45
0.366336,0.7803143,0.1264099,0.05822343,3.032377,359.9812,0.3597899,0.8020222,-0.02403579,0.2142633,Lifting,37,0,18/08/2024 23:07:45
0.3663993,0.78063,0.1267972,0.7749715,2.996992,0.002948789,0.3597009,0.8020071,-0.02373382,0.2152577,Lifting,37,0,18/08/2024 23:07:45
0.3665946,0.7805583,0.1270229,0.5938021,2.992033,3.403438E-05,0.3596375,0.801986,-0.02351837,0.2161512,Lifting,37,0,18/08/2024 23:07:45
0.3666433,0.7806002,0.1270113,0.5726975,2.991141,359.8878,0.3595491,0.8019471,-0.0233874,0.2171327,Lifting,37,0,18/08/2024 23:07:45
0.3667575,0.780757,0.1271721,0.8206111,2.989491,359.7659,0.3594365,0.801935,-0.02316301,0.2181726,Lifting,37,0,18/08/2024 23:07:45
0.3669654,0.7808816,0.1272691,0.833439,2.981419,359.4919,0.3593583,0.8019154,-0.02299877,0.2190616,Lifting,37,0,18/08/2024 23:07:45
0.3670407,0.780879,0.1271816,0.6464676,2.979116,359.3132,0.3592514,0.8018488,-0.02287391,0.2201096,Lifting,37,0,18/08/2024 23:07:45
0.367128,0.7808515,0.1270733,0.3966112,2.97544,359.1267,0.3591383,0.8018685,-0.02268712,0.2211132,Lifting,37,0,18/08/2024 23:07:45
0.3675976,0.7808532,0.1274314,0.6255898,2.937719,359.3554,0.3590486,0.8018535,-0.02253597,0.2220102,Lifting,37,0,18/08/2024 23:07:45
0.3678385,0.7806821,0.1276676,0.5120534,2.940613,359.6466,0.3589331,0.8017784,-0.02240854,0.2230218,Lifting,37,0,18/08/2024 23:07:45
0.3679107,0.7803562,0.1277397,0.1238736,2.943275,0.005022488,0.3588133,0.8018129,-0.02220573,0.2240109,Lifting,37,0,18/08/2024 23:07:45
0.3683726,0.7808177,0.127724,0.144227,2.940295,358.9552,0.3587115,0.8017994,-0.02201012,0.2249006,Lifting,37,0,18/08/2024 23:07:45
0.3690737,0.7814799,0.1276883,0.1465385,2.940374,357.3842,0.3585956,0.8017818,-0.02179415,0.2258835,Lifting,37,0,18/08/2024 23:07:45
0.3695743,0.7818697,0.1275942,0.0005464685,2.942293,356.2819,0.3584579,0.8017612,-0.02156796,0.227106,Lifting,37,0,18/08/2024 23:07:45
0.369729,0.7820047,0.1275861,1.794926E-05,2.942286,355.948,0.358357,0.8017021,-0.02145968,0.2281789,Lifting,37,0,18/08/2024 23:07:45
0.3698648,0.7821206,0.1275792,7.937427E-06,2.941923,355.659,0.35826,0.8017441,-0.02138473,0.2292103,Lifting,37,0,18/08/2024 23:07:45
