CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3657567,0.7803001,0.122135,1.033145E-05,1.328819,-4.054241E-06,0.3609438,0.8024021,-0.02725085,0.6928048,Lifting,37,0,17/08/2024 19:15:04
0.3657567,0.7803001,0.122135,6.367947E-06,1.328833,1.499841E-06,0.3608757,0.8023757,-0.02709463,0.6932794,Lifting,37,0,17/08/2024 19:15:04
0.3657567,0.7803001,0.122135,-2.136479E-06,1.328834,-4.465046E-06,0.3607815,0.8023314,-0.02681471,0.6937737,Lifting,37,0,17/08/2024 19:15:04
0.3657567,0.7803001,0.122135,6.271777E-06,1.32882,-3.175297E-06,0.3607197,0.8023106,-0.02668162,0.6941959,Lifting,37,0,17/08/2024 19:15:04
0.3657567,0.7803001,0.122135,2.52799E-06,1.328818,-4.859747E-06,0.3606133,0.8022689,-0.02641348,0.6947119,Lifting,37,0,17/08/2024 19:15:04
0.3657567,0.7803001,0.122135,2.354319E-06,1.328818,-2.303575E-06,0.3605492,0.802242,-0.02620337,0.695126,Lifting,37,0,17/08/2024 19:15:04
0.3657567,0.7803001,0.122135,2.246496E-06,1.328829,-1.042796E-06,0.3604556,0.8022175,-0.02605144,0.6956329,Lifting,37,0,17/08/2024 19:15:04
0.3657567,0.7803001,0.122135,2.175805E-06,1.328833,1.51859E-06,0.3603371,0.8021805,-0.0257463,0.696112,Lifting,37,0,17/08/2024 19:15:04
0.3657567,0.7803001,0.122135,2.055731E-06,1.328834,-4.465202E-06,0.3601971,0.8021404,-0.0253771,0.6967132,Lifting,37,0,17/08/2024 19:15:04
0.3657567,0.7803001,0.122135,6.284173E-06,1.328821,-7.445974E-06,0.3600789,0.8021026,-0.0251364,0.6972148,Lifting,37,0,17/08/2024 19:15:04
0.3657567,0.7803001,0.122135,6.192487E-06,1.328821,-4.890198E-06,0.3599642,0.8020845,-0.02467559,0.6977062,Lifting,37,0,17/08/2024 19:15:04
0.3657567,0.7803001,0.122135,6.166728E-06,1.328832,-3.629785E-06,0.3598928,0.8020546,-0.02445829,0.6981251,Lifting,37,0,17/08/2024 19:15:04
0.3657612,0.7803009,0.1221434,-0.002582802,1.329082,0.001765012,0.359817,0.80204,-0.02409341,0.6986201,Lifting,37,0,17/08/2024 19:15:04
0.3659453,0.7804383,0.1222767,0.2749426,1.290601,359.9552,0.3597726,0.8020217,-0.02384618,0.6990417,Lifting,37,0,17/08/2024 19:15:04
0.3660977,0.7805153,0.1224085,0.4817934,1.310317,0.01416343,0.3596818,0.8019853,-0.02369658,0.6995881,Lifting,37,0,17/08/2024 19:15:04
0.3661978,0.7804907,0.1224607,0.4379925,1.310404,3.942272E-05,0.3595853,0.801973,-0.02344996,0.7000512,Lifting,37,0,17/08/2024 19:15:04
0.3662821,0.7805512,0.122527,0.5853428,1.310277,-0.003832635,0.3595245,0.8019426,-0.02333979,0.7004538,Lifting,37,0,17/08/2024 19:15:04
0.3664708,0.7805719,0.1226272,0.6040934,1.309671,359.9768,0.3594182,0.8019296,-0.02313143,0.7009658,Lifting,37,0,17/08/2024 19:15:04
0.366508,0.7806475,0.122684,0.7363551,1.32477,359.9203,0.3593489,0.8018873,-0.02302907,0.7013666,Lifting,37,0,17/08/2024 19:15:04
