CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3657332,0.7803001,0.1246185,1.088941E-05,2.394274,-3.868016E-06,0.3614284,0.8026656,-0.02979527,0.1964523,Lifting,42,0,18/08/2024 23:08:40
0.3657332,0.7803001,0.1246185,4.290627E-06,2.394274,-3.450401E-06,0.3613343,0.8026254,-0.02920933,0.1974066,Lifting,42,0,18/08/2024 23:08:40
0.3657332,0.7803001,0.1246185,6.352875E-06,2.394277,-5.207938E-06,0.3612278,0.8025771,-0.0286149,0.1985234,Lifting,42,0,18/08/2024 23:08:40
0.3657332,0.7803001,0.1246185,4.231551E-06,2.394256,-2.755511E-06,0.3611764,0.8025318,-0.02816932,0.1995302,Lifting,42,0,18/08/2024 23:08:40
0.3657332,0.7803001,0.1246185,5.250572E-06,2.394237,-3.612671E-06,0.3610934,0.8024963,-0.02793122,0.200598,Lifting,42,0,18/08/2024 23:08:40
0.3657332,0.7803001,0.1246185,3.438781E-06,2.394244,-1.128547E-06,0.361008,0.8024457,-0.02753768,0.2016091,Lifting,42,0,18/08/2024 23:08:40
0.3657332,0.7803001,0.1246185,5.098471E-06,2.394248,-6.159769E-07,0.3609549,0.8024071,-0.02725362,0.2025411,Lifting,42,0,18/08/2024 23:08:40
0.3657332,0.7803001,0.1246185,1.017883E-05,2.394254,-3.408824E-06,0.3608739,0.8023775,-0.02709091,0.203557,Lifting,42,0,18/08/2024 23:08:40
0.3657332,0.7803001,0.1246185,3.715646E-06,2.394268,-5.27634E-06,0.3607728,0.8023316,-0.02680278,0.2045419,Lifting,42,0,18/08/2024 23:08:40
0.3657332,0.7803001,0.1246185,6.25164E-06,2.394271,-7.005951E-06,0.3607058,0.8022994,-0.02658184,0.205427,Lifting,42,0,18/08/2024 23:08:40
0.3657332,0.7803001,0.1246185,2.803231E-06,2.394248,-3.678624E-06,0.3606127,0.8022741,-0.0264345,0.2064654,Lifting,42,0,18/08/2024 23:08:40
0.3657332,0.7803001,0.1246185,5.395855E-06,2.394248,-5.409687E-06,0.3604945,0.8022318,-0.02614762,0.2074535,Lifting,42,0,18/08/2024 23:08:40
0.3657332,0.7803001,0.1246185,3.573496E-06,2.394249,-2.929907E-06,0.3604179,0.8022041,-0.02590694,0.2083261,Lifting,42,0,18/08/2024 23:08:40
0.3657618,0.7803288,0.1246746,0.09361451,2.428952,359.9799,0.3603064,0.802177,-0.02572241,0.2093637,Lifting,42,0,18/08/2024 23:08:40
0.3658407,0.7805795,0.1250901,0.6434529,2.435365,-7.996961E-05,0.3601618,0.8021377,-0.02531073,0.2103675,Lifting,42,0,18/08/2024 23:08:40
0.3659802,0.7806027,0.1253251,0.6967711,2.437355,0.0009073067,0.3600706,0.8021111,-0.02493405,0.2112891,Lifting,42,0,18/08/2024 23:08:40
0.3660772,0.7806639,0.1254957,0.8338905,2.436477,0.006042944,0.3599453,0.8020656,-0.02467788,0.2123375,Lifting,42,0,18/08/2024 23:08:40
0.3661479,0.7808886,0.1258344,1.369312,2.436256,2.953366E-05,0.3598441,0.8020547,-0.02424058,0.2133391,Lifting,42,0,18/08/2024 23:08:40
0.3664953,0.7808124,0.1261105,1.177414,2.495227,-0.0001504043,0.3598005,0.802034,-0.02395343,0.2142357,Lifting,42,0,18/08/2024 23:08:40
0.3666324,0.780569,0.1259156,0.5894665,2.494991,359.9822,0.3597169,0.8020062,-0.023701,0.215276,Lifting,42,0,18/08/2024 23:08:40
0.3667529,0.7806001,0.1260057,0.6447933,2.637317,359.9436,0.3596184,0.8019679,-0.02355088,0.2163701,Lifting,42,0,18/08/2024 23:08:40
0.3669409,0.7804366,0.1258817,0.2520238,2.639646,359.9449,0.3595067,0.8019539,-0.02330356,0.2174058,Lifting,42,0,18/08/2024 23:08:40
0.3670831,0.7805621,0.1260236,0.5304274,2.638015,359.9214,0.3594321,0.8019335,-0.02312704,0.2183049,Lifting,42,0,18/08/2024 23:08:40
0.3671657,0.7806255,0.1261824,0.5912891,2.591743,359.8512,0.3593332,0.801873,-0.02300335,0.2193172,Lifting,42,0,18/08/2024 23:08:40
0.3672976,0.7807388,0.1262954,0.6960219,2.589885,359.6855,0.3592232,0.8018852,-0.02281363,0.2203038,Lifting,42,0,18/08/2024 23:08:40
0.3673899,0.7810299,0.1265099,1.182688,2.586812,359.4982,0.3591391,0.8018703,-0.02266491,0.2211793,Lifting,42,0,18/08/2024 23:08:40
0.3673847,0.7813103,0.1268302,1.89055,2.587618,359.5426,0.3590163,0.8018451,-0.02249113,0.2222951,Lifting,42,0,18/08/2024 23:08:40
0.3674342,0.7814186,0.1269472,2.099907,2.551429,359.4717,0.3588983,0.8017706,-0.02236019,0.22332,Lifting,42,0,18/08/2024 23:08:40
0.3677761,0.7814253,0.1273226,2.222122,2.504217,359.599,0.3587704,0.8018052,-0.0221401,0.2243487,Lifting,42,0,18/08/2024 23:08:40
0.3684068,0.7817571,0.1277258,2.492159,2.483025,359.0904,0.358663,0.8017917,-0.02192945,0.225285,Lifting,42,0,18/08/2024 23:08:40
0.3688781,0.7818738,0.1277892,2.358544,2.465731,358.6832,0.3585354,0.8017723,-0.02169739,0.226382,Lifting,42,0,18/08/2024 23:08:40
0.3689884,0.7817956,0.1275736,1.904148,2.45583,358.4254,0.3584337,0.8017616,-0.02151807,0.2273984,Lifting,42,0,18/08/2024 23:08:40
0.3695249,0.7826118,0.1279484,2.759632,2.413519,357.3031,0.3583074,0.8017455,-0.02140385,0.2287523,Lifting,42,0,18/08/2024 23:08:40
0.3698751,0.7832508,0.1283231,3.575655,2.37471,356.6009,0.3582218,0.8017164,-0.02135717,0.2297669,Lifting,42,0,18/08/2024 23:08:40
0.3704666,0.7842577,0.1289741,4.939625,2.289566,355.4567,0.3580979,0.801728,-0.0213251,0.2307615,Lifting,42,0,18/08/2024 23:08:40
0.3708853,0.7849532,0.129469,5.936359,2.215671,354.6755,0.3579939,0.8017197,-0.02131184,0.2316454,Lifting,42,0,18/08/2024 23:08:40
0.3710261,0.7851934,0.1296546,6.29699,2.18968,354.4229,0.3578989,0.801698,-0.02128982,0.2326901,Lifting,42,0,18/08/2024 23:08:40
0.3711665,0.7854655,0.1298982,6.770258,2.161497,354.1724,0.3577517,0.8016969,-0.02128066,0.2336782,Lifting,42,0,18/08/2024 23:08:40
0.3711144,0.785474,0.1299689,6.900714,2.173866,354.277,0.3576246,0.8016887,-0.02127883,0.2346281,Lifting,42,0,18/08/2024 23:08:40
0.3708723,0.7852183,0.1298695,6.693596,2.227758,354.7343,0.3574855,0.8016791,-0.02127282,0.2356352,Lifting,42,0,18/08/2024 23:08:40
0.3706808,0.7849895,0.129757,6.463876,2.26905,355.0948,0.3573707,0.8016522,-0.02125165,0.2366693,Lifting,42,0,18/08/2024 23:08:40
0.3701587,0.7843236,0.1294087,5.751658,2.375215,356.0804,0.3571895,0.8016587,-0.02124984,0.2376677,Lifting,42,0,18/08/2024 23:08:40
0.3698342,0.7838796,0.1291781,5.262753,2.434325,356.7131,0.3570768,0.8016171,-0.02124299,0.238575,Lifting,42,0,18/08/2024 23:08:40
0.3696823,0.7857033,0.1294499,359.2806,2.227163,355.0799,0.3569144,0.8016362,-0.02134126,0.2395628,Lifting,42,0,18/08/2024 23:08:40
0.3697926,0.7887626,0.1296149,350.5097,2.304041,352.778,0.35677,0.8016238,-0.02148391,0.2404969,Lifting,42,0,18/08/2024 23:08:40
0.3695869,0.7897068,0.1296258,349.4892,1.860987,352.8397,0.3566142,0.8016193,-0.02166514,0.2415053,Lifting,42,0,18/08/2024 23:08:40
0.3696668,0.7906138,0.1296525,348.9485,1.646155,352.9921,0.3564893,0.8015806,-0.02174425,0.2424989,Lifting,42,0,18/08/2024 23:08:40
0.3690096,0.7907141,0.1296936,348.5241,0.8960199,353.03,0.3562682,0.8016038,-0.02194551,0.2435241,Lifting,42,0,18/08/2024 23:08:40
0.3686052,0.7908902,0.1298013,348.5091,0.1970039,353.2391,0.3560754,0.8016107,-0.02209728,0.2444253,Lifting,42,0,18/08/2024 23:08:40
0.3684985,0.7912652,0.1298972,348.2136,359.8282,353.396,0.3559261,0.8015956,-0.02214839,0.2454483,Lifting,42,0,18/08/2024 23:08:40
0.367801,0.7912357,0.1300682,348.3076,358.9244,353.6194,0.3556892,0.8016059,-0.02229197,0.2464576,Lifting,42,0,18/08/2024 23:08:40
0.3672994,0.7913983,0.1302747,347.9964,357.9898,353.7923,0.3554935,0.8016082,-0.02241515,0.2473586,Lifting,42,0,18/08/2024 23:08:40
0.3672186,0.7917861,0.1303886,347.3542,357.5166,353.8484,0.355339,0.8015794,-0.02245483,0.2483905,Lifting,42,0,18/08/2024 23:08:40
0.3663106,0.7917145,0.1305806,346.8282,356.355,353.9955,0.3551056,0.8015978,-0.02261723,0.2494181,Lifting,42,0,18/08/2024 23:08:40
0.3656091,0.7919066,0.130802,346.223,355.1657,354.2704,0.3549086,0.8015999,-0.02277333,0.2503388,Lifting,42,0,18/08/2024 23:08:40
0.3651259,0.7920401,0.1309956,345.7384,354.0078,354.5472,0.3546957,0.801596,-0.02293732,0.2513976,Lifting,42,0,18/08/2024 23:08:40
0.3650173,0.79251,0.1310938,345.076,353.3723,354.7543,0.3545414,0.8015752,-0.02302016,0.2524447,Lifting,42,0,18/08/2024 23:08:40
0.3642681,0.7924281,0.1312959,345.2997,352.0325,355.0416,0.3542892,0.8015944,-0.0232649,0.253524,Lifting,42,0,18/08/2024 23:08:40
0.3639221,0.7923803,0.1315241,345.7448,350.8107,355.3312,0.3540781,0.8015932,-0.02346891,0.2544197,Lifting,42,0,18/08/2024 23:08:40
0.3636988,0.7925623,0.1316963,345.4518,349.6562,355.5734,0.3538582,0.8015918,-0.02366117,0.2554664,Lifting,42,0,18/08/2024 23:08:40
0.3635233,0.7926158,0.1318607,345.5574,348.6062,355.7516,0.3536206,0.8015901,-0.02385725,0.2566365,Lifting,42,0,18/08/2024 23:08:40
0.3635668,0.7926317,0.1319714,346.0553,348.1694,355.7923,0.3534675,0.8015733,-0.02394516,0.2576424,Lifting,42,0,18/08/2024 23:08:40
0.3632329,0.792199,0.1321572,347.0845,347.1558,355.8174,0.3532204,0.8015887,-0.02415639,0.2586319,Lifting,42,0,18/08/2024 23:08:40
0.3632276,0.7918535,0.1323054,348.4549,346.7783,355.7622,0.3530765,0.8015766,-0.02423505,0.2595081,Lifting,42,0,18/08/2024 23:08:40
0.3628387,0.7906266,0.1325638,351.5211,345.8855,355.5541,0.3528244,0.8015894,-0.0244102,0.2605493,Lifting,42,0,18/08/2024 23:08:40
0.3623909,0.7899189,0.1328692,353.5721,344.7755,354.9912,0.3525989,0.8016008,-0.02456286,0.2616267,Lifting,42,0,18/08/2024 23:08:40
0.3609578,0.7909572,0.1333695,352.2296,343.1232,354.7158,0.3523584,0.8015959,-0.02464136,0.2627438,Lifting,42,0,18/08/2024 23:08:40
0.3608274,0.7921,0.1336071,349.7644,342.0545,354.3846,0.3521475,0.8015789,-0.02468494,0.2637223,Lifting,42,0,18/08/2024 23:08:40
0.3610225,0.7927086,0.1337288,348.955,341.5741,354.1029,0.3519993,0.8015736,-0.02469763,0.264773,Lifting,42,0,18/08/2024 23:08:40
0.3578898,0.7946527,0.136247,345.9642,331.0299,356.6888,0.3517515,0.8015742,-0.02473957,0.2657748,Lifting,42,0,18/08/2024 23:08:40
0.3594284,0.7952141,0.1369154,343.4318,330.1193,359.1804,0.351591,0.8015947,-0.02482389,0.266729,Lifting,42,0,18/08/2024 23:08:40
0.3609904,0.7952139,0.137479,341.4589,329.5176,1.700968,0.3514158,0.8015941,-0.02487066,0.267761,Lifting,42,0,18/08/2024 23:08:40
0.3615453,0.7951483,0.1378607,340.7033,329.257,3.249716,0.3512897,0.8015844,-0.02487178,0.2687744,Lifting,42,0,18/08/2024 23:08:40
0.3624454,0.7946698,0.1386859,339.4163,328.9242,6.398742,0.3510858,0.8015974,-0.02491145,0.2698222,Lifting,42,0,18/08/2024 23:08:40
0.3631635,0.7937708,0.1395729,338.6652,328.689,9.711299,0.3509377,0.8016019,-0.02495105,0.2707106,Lifting,42,0,18/08/2024 23:08:40
0.3634556,0.7931806,0.1400559,338.5311,328.559,11.42744,0.3508292,0.8015983,-0.02495024,0.2716721,Lifting,42,0,18/08/2024 23:08:40
0.3637254,0.7921395,0.1410274,339.0732,328.6809,12.68113,0.3506512,0.8016151,-0.02497968,0.2727145,Lifting,42,0,18/08/2024 23:08:40
0.3639338,0.7914585,0.1421377,340.3625,329.1119,11.45319,0.3505237,0.8016239,-0.02501145,0.2735927,Lifting,42,0,18/08/2024 23:08:40
0.3640722,0.7910549,0.1427676,341.0775,329.3511,10.74156,0.3504287,0.8016259,-0.02500924,0.2745785,Lifting,42,0,18/08/2024 23:08:40
0.3644054,0.7900732,0.1441428,342.7256,329.8737,9.06614,0.3502786,0.8016486,-0.02503441,0.2756088,Lifting,42,0,18/08/2024 23:08:40
0.3648176,0.7888427,0.1456944,344.6209,330.4206,7.112115,0.3501701,0.8016636,-0.02506218,0.2765103,Lifting,42,0,18/08/2024 23:08:40
0.3650518,0.7881268,0.1465347,345.6744,330.7001,6.021664,0.3500937,0.8016726,-0.02506208,0.2774794,Lifting,42,0,18/08/2024 23:08:40
0.3655668,0.786462,0.1483175,347.9993,331.247,3.623017,0.3499712,0.8017043,-0.0250863,0.2785633,Lifting,42,0,18/08/2024 23:08:40
0.3661285,0.7844862,0.1501841,350.5801,331.7394,0.9744665,0.349886,0.8017277,-0.0251134,0.2794997,Lifting,42,0,18/08/2024 23:08:40
0.3659939,0.7830257,0.1520736,353.89,331.938,359.5584,0.3498076,0.8017554,-0.02513555,0.2805237,Lifting,42,0,18/08/2024 23:08:40
0.3656739,0.7824,0.1529561,355.7042,331.9155,359.3435,0.3497596,0.8017787,-0.02514307,0.2815403,Lifting,42,0,18/08/2024 23:08:40
