CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3548974,0.7803001,0.1191057,1.102312E-06,359.9243,-4.705838E-06,0.3945095,0.7965329,-0.04339634,0.1816804,Pushing,42,0,17/08/2024 19:16:35
0.3548973,0.7803001,0.1191057,9.87835E-06,359.9243,-3.569029E-06,0.3943314,0.7965844,-0.04333419,0.1818399,Pushing,42,0,17/08/2024 19:16:35
0.3548974,0.7803001,0.1191057,5.282343E-06,359.9243,-7.234973E-06,0.3941627,0.7965993,-0.04328302,0.1820061,Pushing,42,0,17/08/2024 19:16:35
0.3548974,0.7803001,0.1191057,6.050257E-06,359.9243,2.497235E-06,0.3939837,0.7966591,-0.04321655,0.1821743,Pushing,42,0,17/08/2024 19:16:35
0.3548974,0.7803001,0.1191057,-1.0478E-06,359.9243,-4.437154E-06,0.3938294,0.7966959,-0.04315233,0.1823307,Pushing,42,0,17/08/2024 19:16:35
0.3548974,0.7803001,0.1191057,8.424068E-06,359.9243,-3.349787E-06,0.3935359,0.7967606,-0.0430713,0.1826181,Pushing,42,0,17/08/2024 19:16:35
0.3548974,0.7803001,0.1191057,4.444739E-06,359.9243,-7.033215E-06,0.3933132,0.7967907,-0.04301601,0.1828528,Pushing,42,0,17/08/2024 19:16:35
0.3548974,0.7803001,0.1191057,5.201235E-06,359.9243,2.685911E-06,0.3931498,0.7968639,-0.04297167,0.1830204,Pushing,42,0,17/08/2024 19:16:35
0.3548974,0.7803001,0.1191057,5.848618E-06,359.9243,-5.333102E-06,0.3930321,0.7968841,-0.04294314,0.183156,Pushing,42,0,17/08/2024 19:16:35
0.3548974,0.7803001,0.1191057,6.573173E-06,359.9243,-4.151644E-06,0.3928427,0.7969462,-0.04289594,0.1833458,Pushing,42,0,17/08/2024 19:16:35
0.3548974,0.7803001,0.1191057,2.558526E-06,359.9243,-7.783149E-06,0.3927276,0.7969656,-0.04286867,0.1834868,Pushing,42,0,17/08/2024 19:16:35
0.3548974,0.7803001,0.1191057,3.45473E-06,359.9243,1.80621E-06,0.3925533,0.797026,-0.04282591,0.1836616,Pushing,42,0,17/08/2024 19:16:35
0.3548974,0.7803001,0.1191057,4.80776E-06,359.9243,-5.087292E-06,0.3923956,0.7970759,-0.04278092,0.1838399,Pushing,42,0,17/08/2024 19:16:35
0.3548974,0.7803001,0.1191057,5.577828E-06,359.9243,-3.945407E-06,0.3921554,0.7971449,-0.0427352,0.1841136,Pushing,42,0,17/08/2024 19:16:35
0.3548974,0.7803001,0.1191057,2.495531E-06,359.9243,-6.539871E-06,0.3919673,0.7972106,-0.04269103,0.1843386,Pushing,42,0,17/08/2024 19:16:35
0.3548974,0.7803001,0.1191057,3.444371E-06,359.9243,-5.376248E-06,0.3917029,0.797291,-0.04264441,0.1846574,Pushing,42,0,17/08/2024 19:16:35
0.3548974,0.7803001,0.1191057,4.103708E-06,359.9243,-4.913068E-06,0.3915561,0.7973313,-0.04262125,0.1848509,Pushing,42,0,17/08/2024 19:16:35
0.3548974,0.7803001,0.1191057,4.785285E-06,359.9243,-3.782414E-06,0.3914067,0.7974044,-0.04259931,0.1850379,Pushing,42,0,17/08/2024 19:16:36
0.3548974,0.7803001,0.1191057,5.102581E-06,359.9243,-3.158845E-06,0.3912866,0.7974293,-0.04257666,0.1851899,Pushing,42,0,17/08/2024 19:16:36
0.3548974,0.7803001,0.1191057,5.967436E-06,359.9243,-2.108122E-06,0.391166,0.7974977,-0.04256444,0.1853605,Pushing,42,0,17/08/2024 19:16:36
0.3548974,0.7803001,0.1191057,2.585725E-06,359.9243,-5.19945E-06,0.3910492,0.7975439,-0.04255537,0.185523,Pushing,42,0,17/08/2024 19:16:36
0.3548974,0.7803001,0.1191057,3.166483E-06,359.9243,-4.734705E-06,0.3909326,0.7975766,-0.04254401,0.185698,Pushing,42,0,17/08/2024 19:16:36
0.3548974,0.7803001,0.1191057,3.926508E-06,359.9243,-3.606225E-06,0.3908105,0.7976467,-0.04255085,0.1858719,Pushing,42,0,17/08/2024 19:16:36
0.3548974,0.7803001,0.1191057,4.244001E-06,359.9243,-2.982793E-06,0.390726,0.7976765,-0.04255076,0.1860216,Pushing,42,0,17/08/2024 19:16:36
0.3548974,0.7803001,0.1191057,5.176828E-06,359.9243,-1.946767E-06,0.3906087,0.7977371,-0.04256031,0.1861859,Pushing,42,0,17/08/2024 19:16:36
0.3548974,0.7803001,0.1191057,9.816428E-06,359.9243,-5.65792E-06,0.3905237,0.7977733,-0.04256217,0.1863479,Pushing,42,0,17/08/2024 19:16:36
0.3548974,0.7803001,0.1191057,1.968944E-06,359.9243,-4.506125E-06,0.3904098,0.7978352,-0.04257353,0.186515,Pushing,42,0,17/08/2024 19:16:36
0.3548974,0.7803001,0.1191057,1.072045E-05,359.9243,-3.323373E-06,0.3903233,0.7978806,-0.04258256,0.1866642,Pushing,42,0,17/08/2024 19:16:36
0.3548974,0.7803001,0.1191057,2.474575E-06,359.9243,-2.686122E-06,0.390218,0.7979191,-0.04257479,0.1868585,Pushing,42,0,17/08/2024 19:16:36
