CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803001,0.1187,6.030492E-06,-3.813942E-06,1.059774E-06,0.4922789,0.7792086,0.04795882,0.17761,Stacking_Base,84,0,17/08/2024 19:36:21
0.3629001,0.7803001,0.1187,5.683834E-06,-1.538933E-06,-5.209592E-06,0.492204,0.7790981,0.04772748,0.1778287,Stacking_Base,84,0,17/08/2024 19:36:21
0.3629,0.7803001,0.1187,5.751745E-06,1.178118E-06,-4.07203E-06,0.4921187,0.7790026,0.04757468,0.1780401,Stacking_Base,84,0,17/08/2024 19:36:21
0.3629,0.7803001,0.1187,5.562845E-06,2.374825E-07,-1.80396E-06,0.4920425,0.7789049,0.04727112,0.1782359,Stacking_Base,84,0,17/08/2024 19:36:21
0.3629,0.7803001,0.1187,5.297641E-06,-6.962966E-07,4.65257E-07,0.4919833,0.7788188,0.04699825,0.1784117,Stacking_Base,84,0,17/08/2024 19:36:21
0.3629,0.7803001,0.1187,5.033156E-06,-1.630166E-06,2.734043E-06,0.491861,0.7786934,0.04664712,0.1786855,Stacking_Base,84,0,17/08/2024 19:36:21
0.3629001,0.7803001,0.1187,4.717346E-06,1.120476E-06,-4.67441E-06,0.4917934,0.7786133,0.04648323,0.178879,Stacking_Base,84,0,17/08/2024 19:36:21
0.3629001,0.7803001,0.1187,4.528813E-06,1.797553E-07,-2.406972E-06,0.4917433,0.7785084,0.04625949,0.179076,Stacking_Base,84,0,17/08/2024 19:36:21
0.3629,0.7803001,0.1187,4.497263E-06,-2.95846E-07,-1.267866E-06,0.4916968,0.7784354,0.04616858,0.1792579,Stacking_Base,84,0,17/08/2024 19:36:21
0.3629,0.7803001,0.1187,4.232693E-06,-1.229644E-06,1.00106E-06,0.4916344,0.778332,0.04604089,0.1794615,Stacking_Base,84,0,17/08/2024 19:36:21
0.3629001,0.7803001,0.1187,-2.648021E-07,-1.688465E-06,-2.138876E-06,0.491589,0.7782683,0.04598974,0.1796259,Stacking_Base,84,0,17/08/2024 19:36:21
0.3629001,0.7803001,0.1187,3.62808E-06,-2.612303E-06,-4.137584E-06,0.4915206,0.7781801,0.04592025,0.1798142,Stacking_Base,84,0,17/08/2024 19:36:21
0.3629,0.7803001,0.1187,3.596725E-06,-3.087933E-06,-2.998463E-06,0.4914622,0.7781121,0.04588342,0.1799972,Stacking_Base,84,0,17/08/2024 19:36:21
