CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,-1.044143E-05,-1.469901E-07,-6.35367E-06,0.3279287,0.8208399,-0.06986114,0.05443002,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-5.6668E-06,4.008293E-08,-6.39372E-06,0.3320459,0.820475,-0.06268714,0.05558117,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-8.125788E-06,2.116961E-07,-2.195659E-06,0.3362127,0.8199786,-0.05587899,0.05691278,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-1.088993E-05,4.033704E-07,-2.223882E-06,0.3389202,0.8193991,-0.05189319,0.0585517,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-1.034555E-06,4.970382E-07,-2.245496E-06,0.3397984,0.8190008,-0.05069999,0.05989806,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-4.853548E-06,6.880248E-07,-2.272263E-06,0.3409188,0.8184294,-0.04900595,0.06117269,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-7.378316E-06,-2.415597E-06,-2.332862E-06,0.3414987,0.8179727,-0.04773416,0.06235772,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-9.994701E-06,-2.233349E-06,-2.376235E-06,0.3418302,0.8174476,-0.04646007,0.06367404,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-7.633455E-06,1.141368E-06,-2.393544E-06,0.3418575,0.8169653,-0.04560528,0.06500192,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-1.024955E-05,1.323626E-06,-2.437328E-06,0.3420734,0.8163489,-0.0439276,0.06633795,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-5.525731E-06,-1.76575E-06,-2.474338E-06,0.3422736,0.8157984,-0.04254169,0.06763934,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-8.096176E-06,1.692994E-06,-2.524804E-06,0.3423783,0.8151832,-0.04122007,0.06902781,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-1.071292E-05,1.875205E-06,-2.568478E-06,0.3424531,0.8145537,-0.03993319,0.07042643,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-6.894895E-06,-1.224267E-06,-2.619813E-06,0.3425376,0.8139044,-0.03874032,0.07184383,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-9.362138E-06,-1.051469E-06,-2.678438E-06,0.3426578,0.8132585,-0.03776387,0.07322609,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-4.685249E-06,2.421494E-06,-2.70542E-06,0.342801,0.8125453,-0.03706121,0.07472026,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-7.209408E-06,-6.820841E-07,-2.766257E-06,0.3429484,0.8118562,-0.03662631,0.07615384,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-9.825355E-06,-4.99855E-07,-2.810114E-06,0.3430574,0.8112003,-0.03634153,0.07751586,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-7.464374E-06,2.874891E-06,-2.827173E-06,0.3430559,0.8106436,-0.03617265,0.07887848,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-1.028013E-05,-2.099201E-07,-2.852939E-06,0.3430839,0.8098789,-0.03572086,0.08028232,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-5.654874E-06,-1.341606E-08,-2.877759E-06,0.3430817,0.809348,-0.03515007,0.08141668,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-8.128352E-06,1.594051E-07,-2.940865E-06,0.3430508,0.8087305,-0.03440298,0.08273412,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-5.812255E-06,2.576385E-07,-2.950994E-06,0.3429704,0.808197,-0.03391027,0.08402625,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-8.890124E-07,4.353224E-07,-3.006386E-06,0.343086,0.8075551,-0.03322601,0.08531289,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-4.708295E-06,6.263035E-07,-3.033514E-06,0.3432504,0.807069,-0.03294384,0.08641746,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-9.640628E-06,7.103128E-07,-3.067079E-06,0.3432973,0.8065913,-0.03287178,0.0877072,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-4.917192E-06,-2.379058E-06,-3.10441E-06,0.3433856,0.8059384,-0.03278951,0.08902621,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-7.488248E-06,1.079673E-06,-3.155119E-06,0.3434332,0.8054545,-0.03274392,0.09021069,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-5.172721E-06,1.177905E-06,-3.165016E-06,0.343442,0.8050154,-0.03273216,0.09151451,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-7.697272E-06,-1.925702E-06,-3.225971E-06,0.3434733,0.8044405,-0.03269471,0.0928139,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-1.031328E-05,-1.743476E-06,-3.268783E-06,0.3434675,0.8040244,-0.03256343,0.09396824,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-5.636337E-06,1.729498E-06,-3.295961E-06,0.3434472,0.8035722,-0.03233111,0.09527703,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-1.05683E-05,1.813497E-06,-3.329442E-06,0.3434013,0.8031972,-0.03214047,0.09658091,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-5.845015E-06,-1.27588E-06,-3.366387E-06,0.3434269,0.8027632,-0.03182699,0.09785014,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-1.019829E-06,2.18765E-06,-3.408313E-06,0.3434716,0.8024428,-0.03160975,0.09899616,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-7.154603E-06,2.280409E-06,-3.425407E-06,0.3434635,0.8021482,-0.03148513,0.1002508,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-9.771185E-06,2.462671E-06,-3.468812E-06,0.3434995,0.8017905,-0.03127915,0.101624,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-5.047599E-06,-6.266863E-07,-3.506066E-06,0.3435331,0.8015613,-0.03112105,0.1027476,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-7.618626E-06,2.832069E-06,-3.556566E-06,0.3435513,0.8013195,-0.03097103,0.1040844,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-5.205522E-06,-3.555679E-07,-3.579322E-06,0.3435421,0.801139,-0.03087575,0.1053966,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-7.976345E-06,-1.638356E-07,-3.612523E-06,0.3435649,0.8009661,-0.0307145,0.1067509,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-1.074121E-05,2.785545E-08,-3.640716E-06,0.3435861,0.8008708,-0.03057701,0.107908,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-8.860918E-07,1.214975E-07,-3.662381E-06,0.3435767,0.8008014,-0.03048101,0.1091962,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-4.705169E-06,3.124686E-07,-3.689347E-06,0.3435909,0.800781,-0.03030136,0.1105207,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-7.229448E-06,-2.791113E-06,-3.749656E-06,0.3436084,0.8007819,-0.03013933,0.1116775,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-9.943035E-06,6.769998E-07,-3.780637E-06,0.3436145,0.8007809,-0.02995558,0.1130019,Lifting,9,0,18/08/2024 23:03:05
0.3629,0.7803001,0.1187,-7.535807E-06,-2.510558E-06,-3.807904E-06,0.3435964,0.8007674,-0.02982232,0.1142949,Lifting,9,0,18/08/2024 23:03:05
0.3630186,0.7804328,0.1186924,359.9547,359.993,359.7411,0.3436019,0.8007796,-0.02955033,0.1156569,Lifting,9,0,18/08/2024 23:03:05
0.363301,0.780708,0.1186958,359.9645,-0.004647028,359.0948,0.3436204,0.8007807,-0.02930113,0.1168206,Lifting,9,0,18/08/2024 23:03:05
0.3634199,0.7808072,0.1187114,-0.0003699785,-0.004603897,358.8266,0.3435973,0.8007676,-0.02912172,0.1180737,Lifting,9,0,18/08/2024 23:03:05
0.3634698,0.7808549,0.1187114,3.340857E-06,-0.004097305,358.7138,0.3436078,0.8007817,-0.02877129,0.1193273,Lifting,9,0,18/08/2024 23:03:05
0.3637018,0.7810676,0.1187112,-0.0001695007,359.988,358.213,0.3436326,0.8007841,-0.02845435,0.1204939,Lifting,9,0,18/08/2024 23:03:05
0.3640687,0.7814158,0.1187051,359.9912,359.993,357.394,0.3436441,0.8007852,-0.02811201,0.1217693,Lifting,9,0,18/08/2024 23:03:05
0.3642334,0.7815612,0.1187091,-4.144475E-05,359.993,357.0326,0.3436133,0.8007606,-0.02787224,0.1230435,Lifting,9,0,18/08/2024 23:03:05
0.3643731,0.7816865,0.118709,7.076957E-06,359.9937,356.7274,0.343694,0.8008011,-0.02732969,0.1243489,Lifting,9,0,18/08/2024 23:03:05
0.365071,0.7822731,0.1187352,-0.001098288,359.9299,355.2858,0.3436682,0.8007944,-0.0268627,0.1260897,Lifting,9,0,18/08/2024 23:03:05
0.3653472,0.7825356,0.1187453,0.002744069,359.9486,354.6296,0.3436189,0.8007548,-0.02654336,0.1275522,Lifting,9,0,18/08/2024 23:03:05
0.364974,0.7820566,0.1188732,0.2333064,359.9056,355.6443,0.3436685,0.8008053,-0.02604219,0.1289126,Lifting,9,0,18/08/2024 23:03:05
0.3650098,0.7818918,0.1190957,0.297433,359.8658,356.0634,0.3437027,0.8008069,-0.02562979,0.1301079,Lifting,9,0,18/08/2024 23:03:05
0.3648341,0.7816999,0.1193596,0.4195407,359.6404,356.4397,0.3437141,0.8008139,-0.02520958,0.1315109,Lifting,9,0,18/08/2024 23:03:05
0.364661,0.7815005,0.1196709,0.499249,359.4121,356.9224,0.3437186,0.8008308,-0.02479067,0.1328749,Lifting,9,0,18/08/2024 23:03:05
0.3644541,0.7813182,0.1199914,0.5401194,359.1415,357.4227,0.3437133,0.8008382,-0.02435028,0.1342796,Lifting,9,0,18/08/2024 23:03:05
0.3643034,0.7811301,0.1203064,0.6696226,358.9321,357.958,0.3437174,0.800853,-0.02390726,0.1356587,Lifting,9,0,18/08/2024 23:03:05
0.3642223,0.780863,0.1209717,0.6753685,358.9028,358.8072,0.3436921,0.8008704,-0.02335053,0.1371001,Lifting,9,0,18/08/2024 23:03:05
0.3638772,0.7808003,0.1224989,358.7694,358.7896,0.1516387,0.3436708,0.8008966,-0.02257998,0.1388428,Lifting,9,0,18/08/2024 23:03:05
0.3634623,0.7810857,0.1239714,358.0306,359.2336,0.5195876,0.3437089,0.8009291,-0.02184501,0.1404969,Lifting,9,0,18/08/2024 23:03:05
0.3630666,0.7806348,0.1254226,0.4034531,359.6255,0.9728406,0.3438894,0.8010082,-0.02093927,0.1421616,Lifting,9,0,18/08/2024 23:03:05
0.362131,0.7805004,0.1267724,0.1957103,0.5992721,1.440928,0.3437549,0.8010262,-0.02017613,0.1447026,Lifting,9,0,18/08/2024 23:03:05
0.361812,0.7809072,0.1271646,0.7472854,0.5030129,2.264753,0.343805,0.8010876,-0.01971403,0.1464178,Lifting,9,0,18/08/2024 23:03:05
0.3613022,0.781261,0.1273516,0.7566324,0.6300685,2.812731,0.3438952,0.8011862,-0.01948901,0.1479145,Lifting,9,0,18/08/2024 23:03:05
0.3605839,0.7814685,0.127802,0.2347999,0.1225359,2.928406,0.3439542,0.8012704,-0.01931826,0.1492648,Lifting,9,0,18/08/2024 23:03:05
0.3601188,0.7817982,0.1283747,359.3473,358.9097,2.789762,0.3439828,0.8013216,-0.01917544,0.1506836,Lifting,9,0,18/08/2024 23:03:05
0.3569161,0.785576,0.1327964,3.391683,9.999396,351.7543,0.3439752,0.801362,-0.01907298,0.1520592,Lifting,9,0,18/08/2024 23:03:05
0.3589451,0.8012472,0.1409639,346.3246,10.57842,346.2139,0.3439832,0.8014271,-0.01895657,0.1533877,Lifting,9,0,18/08/2024 23:03:05
