CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,-5.6668E-06,4.008293E-08,-6.39372E-06,0.330347,0.8205667,-0.06562415,0.05541388,Lifting,28,0,18/08/2024 23:06:07
0.3629,0.7803001,0.1187,-8.125788E-06,2.116961E-07,-2.195659E-06,0.334601,0.8201082,-0.05853213,0.05666757,Lifting,28,0,18/08/2024 23:06:07
0.3629,0.7803001,0.1187,-5.957845E-06,3.193496E-07,-2.190574E-06,0.3366613,0.819701,-0.05541195,0.05803505,Lifting,28,0,18/08/2024 23:06:07
0.3629,0.7803001,0.1187,-1.034555E-06,4.970382E-07,-2.245496E-06,0.3392426,0.8191516,-0.05160262,0.05927827,Lifting,28,0,18/08/2024 23:06:07
0.3629,0.7803001,0.1187,-4.853548E-06,6.880248E-07,-2.272263E-06,0.3405871,0.8186438,-0.04957082,0.06062267,Lifting,28,0,18/08/2024 23:06:07
0.3629,0.7803001,0.1187,-7.378316E-06,-2.415597E-06,-2.332862E-06,0.3413137,0.8181663,-0.04821468,0.06186217,Lifting,28,0,18/08/2024 23:06:07
0.3629,0.7803001,0.1187,-5.062355E-06,-2.317378E-06,-2.342822E-06,0.3414911,0.8177189,-0.04743845,0.06317496,Lifting,28,0,18/08/2024 23:06:07
0.3629,0.7803001,0.1187,-7.633455E-06,1.141368E-06,-2.393544E-06,0.3418491,0.8171521,-0.04590045,0.06440645,Lifting,28,0,18/08/2024 23:06:07
0.3629,0.7803001,0.1187,-5.317499E-06,1.239604E-06,-2.403631E-06,0.3419151,0.8167508,-0.04506497,0.0655188,Lifting,28,0,18/08/2024 23:06:07
0.3629,0.7803001,0.1187,-7.842041E-06,-1.863986E-06,-2.464488E-06,0.3421294,0.8161483,-0.04343408,0.06681718,Lifting,28,0,18/08/2024 23:06:07
0.3629,0.7803001,0.1187,-1.045784E-05,-1.681726E-06,-2.507378E-06,0.3423393,0.8156677,-0.0421899,0.06794178,Lifting,28,0,18/08/2024 23:06:07
0.3629,0.7803001,0.1187,-5.780469E-06,1.791207E-06,-2.534858E-06,0.3424241,0.8150771,-0.04094756,0.06926189,Lifting,28,0,18/08/2024 23:06:07
0.3629,0.7803001,0.1187,-1.071292E-05,1.875205E-06,-2.568478E-06,0.3423601,0.814566,-0.04018781,0.07054719,Lifting,28,0,18/08/2024 23:06:07
0.3629,0.7803001,0.1187,-6.894895E-06,-1.224267E-06,-2.619813E-06,0.3424648,0.8138834,-0.03881725,0.07189156,Lifting,28,0,18/08/2024 23:06:07
0.3629,0.7803001,0.1187,-9.362138E-06,-1.051469E-06,-2.678438E-06,0.3426465,0.8133412,-0.03785972,0.07306024,Lifting,28,0,18/08/2024 23:06:07
0.3629,0.7803001,0.1187,-7.000958E-06,2.323269E-06,-2.695627E-06,0.3426743,0.8128286,-0.03742252,0.07431819,Lifting,28,0,18/08/2024 23:06:07
0.3629,0.7803001,0.1187,-9.617213E-06,2.5055E-06,-2.739027E-06,0.3428594,0.8121392,-0.03682926,0.07556776,Lifting,28,0,18/08/2024 23:06:07
0.3629,0.7803001,0.1187,-4.893266E-06,-5.838644E-07,-2.77664E-06,0.3430055,0.811549,-0.03648341,0.07679516,Lifting,28,0,18/08/2024 23:06:07
0.3629,0.7803001,0.1187,-7.464374E-06,2.874891E-06,-2.827173E-06,0.3430892,0.810864,-0.03621684,0.078216,Lifting,28,0,18/08/2024 23:06:07
