CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,6.299063E-06,-2.956131E-06,2.198803E-06,0.3391613,0.808538,-0.02460777,0.6673108,Lifting,28,0,17/08/2024 19:11:28
0.3629,0.7803001,0.1187,5.876233E-06,-6.742287E-07,-4.06957E-06,0.3391849,0.8079758,-0.02413348,0.6680043,Lifting,28,0,17/08/2024 19:11:28
0.3629,0.7803001,0.1187,5.460404E-06,-1.594376E-06,-1.798108E-06,0.3391854,0.8074282,-0.02386251,0.6686958,Lifting,28,0,17/08/2024 19:11:28
0.3629,0.7803001,0.1187,5.296287E-06,6.643897E-07,4.68992E-07,0.3390912,0.8067026,-0.02367463,0.669641,Lifting,28,0,17/08/2024 19:11:28
0.3629001,0.7803001,0.1187,7.234729E-07,2.124589E-07,-2.670078E-06,0.3389972,0.8062583,-0.02359137,0.6703169,Lifting,28,0,17/08/2024 19:11:28
0.3629001,0.7803001,0.1187,4.769295E-06,-7.250991E-07,-4.671908E-06,0.3388596,0.8056799,-0.02347386,0.6710859,Lifting,28,0,17/08/2024 19:11:28
0.3629,0.7803001,0.1187,4.738032E-06,-1.200659E-06,-3.532689E-06,0.3387515,0.8053411,-0.02339712,0.6716228,Lifting,28,0,17/08/2024 19:11:28
0.3629,0.7803001,0.1187,4.397275E-06,-2.127634E-06,-1.262637E-06,0.338596,0.8049013,-0.02328843,0.6723245,Lifting,28,0,17/08/2024 19:11:28
0.3629001,0.7803001,0.1187,-2.278454E-07,6.26783E-07,-4.400814E-06,0.3384683,0.8045785,-0.02320324,0.6728832,Lifting,28,0,17/08/2024 19:11:28
0.3629001,0.7803001,0.1187,-5.685769E-07,-3.001758E-07,-2.130323E-06,0.3383169,0.8042721,-0.02311334,0.6735075,Lifting,28,0,17/08/2024 19:11:28
0.3629,0.7803001,0.1187,3.709709E-06,-7.79554E-07,-5.261602E-06,0.338168,0.8039688,-0.0230187,0.6741287,Lifting,28,0,17/08/2024 19:11:28
0.3629,0.7803001,0.1187,3.444675E-06,-1.713427E-06,-2.992733E-06,0.3379889,0.8037321,-0.02292763,0.6747756,Lifting,28,0,17/08/2024 19:11:28
0.3629,0.7803001,0.1187,-1.159202E-06,-2.640973E-06,-4.992048E-06,0.33783,0.8035442,-0.02284451,0.6753505,Lifting,28,0,17/08/2024 19:11:28
0.3629,0.7803001,0.1187,-1.499516E-06,-3.567929E-06,-2.721956E-06,0.337615,0.803337,-0.02273234,0.6761041,Lifting,28,0,17/08/2024 19:11:28
0.3629,0.7803001,0.1187,2.342126E-06,-1.285416E-06,-4.721221E-06,0.3373174,0.8031574,-0.02257559,0.677112,Lifting,28,0,17/08/2024 19:11:28
0.3629001,0.7803001,0.1187,2.109142E-06,-1.743706E-06,-3.591736E-06,0.3371349,0.8030849,-0.02247571,0.67783,Lifting,28,0,17/08/2024 19:11:28
0.3629001,0.7803001,0.1187,1.716356E-06,5.357163E-07,-1.321071E-06,0.336875,0.8031002,-0.02234874,0.6784946,Lifting,28,0,17/08/2024 19:11:28
0.3629,0.7803001,0.1187,5.919207E-06,6.323388E-08,-4.45051E-06,0.3367029,0.803066,-0.0222404,0.6791153,Lifting,28,0,17/08/2024 19:11:28
0.3629,0.7803001,0.1187,5.654497E-06,-8.705941E-07,-2.181241E-06,0.3364446,0.8030948,-0.0220709,0.6797594,Lifting,28,0,17/08/2024 19:11:28
