CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3652682,0.7804313,0.1251368,0.3014143,2.51223,-0.0001262931,0.3614409,0.802658,-0.02965964,0.1965968,Lifting,40,0,18/08/2024 23:08:18
0.3653829,0.7803474,0.1252042,0.1041545,2.694058,-0.000456079,0.3613206,0.8026149,-0.02907428,0.1976209,Lifting,40,0,18/08/2024 23:08:18
0.3653933,0.7803068,0.1251881,0.0277323,2.689131,359.9898,0.361205,0.8025765,-0.02872097,0.1986648,Lifting,40,0,18/08/2024 23:08:18
0.3653922,0.7803003,0.1252268,8.844495E-05,2.688878,-0.0001519113,0.3611176,0.8025252,-0.02816018,0.1997617,Lifting,40,0,18/08/2024 23:08:18
0.3653921,0.7803001,0.1252267,2.370839E-06,2.688888,-4.564226E-06,0.3610827,0.8024812,-0.02777707,0.2007397,Lifting,40,0,18/08/2024 23:08:18
0.3653921,0.7803001,0.1252267,2.477858E-06,2.68889,-1.463907E-06,0.36101,0.8024352,-0.02744794,0.2018235,Lifting,40,0,18/08/2024 23:08:18
0.3653921,0.7803001,0.1252267,-1.435329E-06,2.688891,-4.232035E-06,0.3609281,0.8024046,-0.02726968,0.2028612,Lifting,40,0,18/08/2024 23:08:18
0.3653921,0.7803001,0.1252267,-1.438729E-06,2.68889,-1.130135E-06,0.3608269,0.8023558,-0.02695882,0.2038827,Lifting,40,0,18/08/2024 23:08:18
0.3653921,0.7803001,0.1252267,2.974567E-06,2.68889,-2.254499E-06,0.3607655,0.8023235,-0.02672992,0.2047644,Lifting,40,0,18/08/2024 23:08:18
0.3653921,0.7803001,0.1252267,3.276871E-06,2.688891,-7.072549E-07,0.3606757,0.8022972,-0.02658256,0.2058017,Lifting,40,0,18/08/2024 23:08:18
0.3653923,0.7803002,0.1252293,-2.001371E-05,2.687799,-0.0001249692,0.3605599,0.8022535,-0.02630117,0.2067999,Lifting,40,0,18/08/2024 23:08:18
0.3654066,0.7803019,0.1252382,-0.001063009,2.714246,-0.0002355383,0.3604858,0.8022251,-0.02607107,0.2076719,Lifting,40,0,18/08/2024 23:08:18
0.3655534,0.7803004,0.1253513,-0.001970844,2.849414,0.002397909,0.3603908,0.8022017,-0.02591208,0.2086471,Lifting,40,0,18/08/2024 23:08:18
