CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803001,0.1187,-1.946473E-06,-3.215412E-06,-4.60476E-06,0.3422855,0.8159148,-0.04277671,0.7037271,Lifting,40,0,17/08/2024 19:15:45
0.3629,0.7803001,0.1187,2.362148E-06,-3.697331E-06,8.028171E-07,0.3422707,0.8154581,-0.04202715,0.7041352,Lifting,40,0,17/08/2024 19:15:45
0.3629,0.7803001,0.1187,6.331732E-06,-4.628028E-06,-1.197171E-06,0.3423911,0.8148801,-0.04066061,0.7045314,Lifting,40,0,17/08/2024 19:15:45
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.342534,0.8144076,-0.03957299,0.7048929,Lifting,40,0,17/08/2024 19:15:45
0.3629001,0.7803001,0.1187,1.540736E-06,3.851863E-07,-2.068168E-06,0.3424976,0.8139273,-0.0389321,0.7052986,Lifting,40,0,17/08/2024 19:15:45
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.3424859,0.8134149,-0.03827691,0.7056674,Lifting,40,0,17/08/2024 19:15:45
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.3427038,0.8128762,-0.03740085,0.706019,Lifting,40,0,17/08/2024 19:15:45
0.3629001,0.7803001,0.1187,5.117508E-06,1.733865E-06,-1.797681E-06,0.3427788,0.8124744,-0.03708118,0.706362,Lifting,40,0,17/08/2024 19:15:45
0.3629001,0.7803001,0.1187,4.753182E-06,-2.392593E-06,4.735734E-07,0.3429457,0.8118342,-0.03663211,0.7067614,Lifting,40,0,17/08/2024 19:15:45
0.3629,0.7803001,0.1187,4.05581E-07,3.376344E-07,-2.656255E-06,0.3429961,0.8114061,-0.03646814,0.7071259,Lifting,40,0,17/08/2024 19:15:45
0.3629,0.7803001,0.1187,4.526342E-06,-6.068686E-07,-4.658468E-06,0.3430927,0.8107753,-0.03619135,0.7075162,Lifting,40,0,17/08/2024 19:15:45
0.3629001,0.7803001,0.1187,4.21686E-06,-1.058238E-06,-3.527501E-06,0.3430943,0.8103819,-0.03602753,0.707849,Lifting,40,0,17/08/2024 19:15:45
0.3629001,0.7803001,0.1187,3.877188E-06,-1.985182E-06,-1.257825E-06,0.3430882,0.8096707,-0.03552304,0.708311,Lifting,40,0,17/08/2024 19:15:45
0.3629,0.7803001,0.1187,-4.178963E-07,-2.461317E-06,-4.38836E-06,0.3430216,0.8092489,-0.03514997,0.7086565,Lifting,40,0,17/08/2024 19:15:45
0.3629,0.7803001,0.1187,-8.111558E-07,-1.819298E-07,-2.117352E-06,0.3430278,0.8086549,-0.0343587,0.7090544,Lifting,40,0,17/08/2024 19:15:45
0.3629001,0.7803001,0.1187,3.189779E-06,-6.370973E-07,-5.256704E-06,0.3429882,0.8082126,-0.03391322,0.7094252,Lifting,40,0,17/08/2024 19:15:45
0.3629001,0.7803001,0.1187,3.000269E-06,-1.577777E-06,-2.988667E-06,0.3430994,0.8076568,-0.03326058,0.7098051,Lifting,40,0,17/08/2024 19:15:45
0.3629001,0.7803001,0.1187,-1.604094E-06,-2.50528E-06,-4.988355E-06,0.3432451,0.8071303,-0.03295117,0.7102123,Lifting,40,0,17/08/2024 19:15:45
0.3629,0.7803001,0.1187,2.704287E-06,-2.987162E-06,4.194801E-07,0.3432973,0.806696,-0.03287459,0.7106157,Lifting,40,0,17/08/2024 19:15:45
0.3629,0.7803001,0.1187,2.439351E-06,-3.920979E-06,2.688473E-06,0.3433833,0.8061373,-0.03278552,0.710995,Lifting,40,0,17/08/2024 19:15:45
0.3629001,0.7803001,0.1187,2.100483E-06,-4.3698E-06,-4.719221E-06,0.343404,0.8057039,-0.03275937,0.7114193,Lifting,40,0,17/08/2024 19:15:45
0.3629001,0.7803001,0.1187,1.731516E-06,1.109153E-06,-2.449277E-06,0.343453,0.8051259,-0.03273084,0.7118428,Lifting,40,0,17/08/2024 19:15:45
0.3629001,0.7803001,0.1187,5.752903E-06,-3.027896E-06,-4.449766E-06,0.3434793,0.8047353,-0.03271167,0.7121898,Lifting,40,0,17/08/2024 19:15:45
0.3629,0.7803001,0.1187,5.669029E-06,-2.971042E-07,-3.309971E-06,0.3434646,0.8043391,-0.03266406,0.7126124,Lifting,40,0,17/08/2024 19:15:45
0.3629,0.7803001,0.1187,5.40448E-06,-1.230961E-06,-1.041333E-06,0.343461,0.8038756,-0.03250063,0.7129921,Lifting,40,0,17/08/2024 19:15:45
0.3629,0.7803001,0.1187,5.011629E-06,1.048502E-06,1.229474E-06,0.3434367,0.8033804,-0.03222085,0.7134937,Lifting,40,0,17/08/2024 19:15:45
0.3629001,0.7803001,0.1187,4.385205E-07,5.965258E-07,-1.909149E-06,0.3434046,0.8030355,-0.03203492,0.7139186,Lifting,40,0,17/08/2024 19:15:45
0.3629001,0.7803001,0.1187,4.483877E-06,-3.410938E-07,-3.910428E-06,0.3434415,0.802648,-0.03175288,0.7143138,Lifting,40,0,17/08/2024 19:15:45
0.3629001,0.7803001,0.1187,4.142935E-06,-1.268035E-06,-1.640068E-06,0.3434813,0.8023207,-0.03154416,0.7147244,Lifting,40,0,17/08/2024 19:15:45
0.3629,0.7803001,0.1187,-1.521513E-07,-1.744183E-06,-4.770695E-06,0.3434765,0.8020511,-0.03142888,0.7151302,Lifting,40,0,17/08/2024 19:15:45
0.3629,0.7803001,0.1187,-4.918651E-07,-2.671148E-06,-2.501338E-06,0.3435114,0.8017461,-0.03124359,0.7155408,Lifting,40,0,17/08/2024 19:15:45
0.3629001,0.7803001,0.1187,3.463284E-06,-3.121974E-06,2.898649E-06,0.3435128,0.8015555,-0.03114777,0.7158937,Lifting,40,0,17/08/2024 19:15:45
0.3629001,0.7803001,0.1187,3.116786E-06,-8.469147E-07,-3.370534E-06,0.3435435,0.8013291,-0.03099131,0.7162912,Lifting,40,0,17/08/2024 19:15:45
0.3629,0.7803001,0.1187,3.085404E-06,-1.322484E-06,-2.231503E-06,0.3435423,0.8011762,-0.03090365,0.7166653,Lifting,40,0,17/08/2024 19:15:45
0.3629,0.7803001,0.1187,-1.51919E-06,-2.250056E-06,-4.231222E-06,0.3435675,0.8010235,-0.03076057,0.717041,Lifting,40,0,17/08/2024 19:15:45
0.3629001,0.7803001,0.1187,2.435289E-06,-2.700851E-06,1.169462E-06,0.3435661,0.8009237,-0.03067753,0.7174073,Lifting,40,0,17/08/2024 19:15:45
0.3629001,0.7803001,0.1187,2.064767E-06,-3.625281E-06,-5.099225E-06,0.3435823,0.8008263,-0.03051741,0.7178586,Lifting,40,0,17/08/2024 19:15:45
0.3629,0.7803001,0.1187,6.29754E-06,-4.100261E-06,3.093853E-07,0.3435817,0.800787,-0.03043118,0.7182044,Lifting,40,0,17/08/2024 19:15:45
0.3629,0.7803001,0.1187,5.904706E-06,-1.820849E-06,2.58027E-06,0.3435971,0.8007799,-0.03026339,0.7186084,Lifting,40,0,17/08/2024 19:15:45
0.3629,0.7803001,0.1187,5.458774E-06,-2.738397E-06,-3.68719E-06,0.3436145,0.8007809,-0.03011505,0.7189586,Lifting,40,0,17/08/2024 19:15:45
0.3629,0.7803001,0.1187,5.294503E-06,-4.796173E-07,-1.420285E-06,0.3436038,0.8007773,-0.02988347,0.7195813,Lifting,40,0,17/08/2024 19:15:45
0.3629001,0.7803001,0.1187,7.211841E-07,-9.315306E-07,-4.55867E-06,0.3435923,0.8007669,-0.02974852,0.7199808,Lifting,40,0,17/08/2024 19:15:45
0.3629001,0.7803001,0.1187,4.804431E-07,1.334149E-06,-2.290046E-06,0.3436074,0.8007774,-0.02949304,0.7203707,Lifting,40,0,17/08/2024 19:15:45
0.3629,0.7803001,0.1187,4.86438E-06,8.454016E-07,3.116637E-06,0.3435944,0.8007653,-0.02933309,0.7207554,Lifting,40,0,17/08/2024 19:15:45
0.3629,0.7803001,0.1187,4.493797E-06,-7.901809E-08,-3.152065E-06,0.343609,0.8007777,-0.02902039,0.7211604,Lifting,40,0,17/08/2024 19:15:45
0.3629,0.7803001,0.1187,-1.105588E-07,-1.006537E-06,-5.151936E-06,0.3436364,0.8007804,-0.02875231,0.7215029,Lifting,40,0,17/08/2024 19:15:45
0.3629001,0.7803001,0.1187,3.844073E-06,-1.457337E-06,2.488075E-07,0.3436086,0.8007636,-0.02855076,0.7219319,Lifting,40,0,17/08/2024 19:15:45
0.3629,0.7803,0.1187,1.545937E-05,-1.695784E-06,-6.53219E-06,0.3436138,0.8007799,-0.02813207,0.7224027,Lifting,40,0,17/08/2024 19:15:45
0.3632947,0.7806841,0.1187041,-0.0007605273,359.9852,359.1154,0.3436359,0.8007829,-0.02772908,0.7228783,Lifting,40,0,17/08/2024 19:15:45
0.3635913,0.7809674,0.1187043,2.340217E-06,359.9862,358.4493,0.3437433,0.8008021,-0.0271202,0.7234232,Lifting,40,0,17/08/2024 19:15:45
0.3643747,0.7817094,0.1189468,0.3003562,359.7349,357.0014,0.3436536,0.8007897,-0.02654437,0.7242393,Lifting,40,0,17/08/2024 19:15:45
0.3652797,0.7825543,0.11902,0.4472328,359.7231,355.0624,0.3436702,0.8008088,-0.02604036,0.7247691,Lifting,40,0,17/08/2024 19:15:45
0.3656728,0.7828527,0.1189903,0.3806527,359.7171,354.2362,0.3436362,0.8007704,-0.02572549,0.7252182,Lifting,40,0,17/08/2024 19:15:45
0.3662416,0.783191,0.1188847,0.1328909,359.6965,353.0714,0.3436888,0.8008339,-0.02523576,0.7256152,Lifting,40,0,17/08/2024 19:15:45
0.3660607,0.7830294,0.1188271,0.01025016,359.8257,353.3577,0.3436762,0.8008057,-0.02496298,0.7259704,Lifting,40,0,17/08/2024 19:15:45
0.366075,0.7827573,0.1189277,0.156054,359.8008,353.6584,0.3436482,0.8007945,-0.02464021,0.7263747,Lifting,40,0,17/08/2024 19:15:45
0.3658825,0.7824045,0.119233,0.1598805,359.3605,354.7542,0.3437392,0.8008664,-0.0242743,0.7267075,Lifting,40,0,17/08/2024 19:15:45
0.3659907,0.7822872,0.1195998,0.1716282,359.0393,355.0953,0.3437421,0.8008695,-0.02386692,0.7271301,Lifting,40,0,17/08/2024 19:15:45
0.3662008,0.782114,0.119863,359.5742,358.451,356.2397,0.3436573,0.8008457,-0.02348119,0.7275513,Lifting,40,0,17/08/2024 19:15:45
0.3655338,0.7813934,0.1203983,0.2853388,358.1556,357.4174,0.3436793,0.8008595,-0.02292414,0.7279639,Lifting,40,0,17/08/2024 19:15:45
0.365661,0.7813791,0.120784,359.9302,357.4042,357.6461,0.3436558,0.8008968,-0.0225877,0.7283291,Lifting,40,0,17/08/2024 19:15:45
0.3648939,0.7809247,0.1214204,0.2564684,356.5749,358.6236,0.3436834,0.8009304,-0.02194257,0.7287325,Lifting,40,0,17/08/2024 19:15:45
0.3647957,0.7811919,0.1219885,359.4929,355.9126,358.5009,0.3436749,0.8009509,-0.0216027,0.7290791,Lifting,40,0,17/08/2024 19:15:45
0.3640459,0.78082,0.1228594,359.8478,355.243,359.0598,0.3437256,0.8010008,-0.02096939,0.7294696,Lifting,40,0,17/08/2024 19:15:45
