CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,4.651025E-06,-1.061365E-06,-5.213117E-06,0.4277614,0.8122899,-0.05442383,0.03449984,Pushing,101,0,18/08/2024 23:24:53
0.3629,0.7803001,0.1187,3.422849E-06,1.196927E-06,-2.950018E-06,0.4277827,0.81165,-0.0542941,0.03472793,Pushing,101,0,18/08/2024 23:24:53
0.3629,0.7803001,0.1187,6.228686E-06,-2.926876E-06,-4.952062E-06,0.4277864,0.8109156,-0.05411772,0.03499473,Pushing,101,0,18/08/2024 23:24:53
0.3629,0.7803001,0.1187,4.847952E-06,-6.548187E-07,-2.68641E-06,0.427776,0.8102527,-0.05388973,0.03523695,Pushing,101,0,18/08/2024 23:24:53
0.3629,0.7803001,0.1187,3.582937E-06,-1.594871E-06,-4.691532E-06,0.4277435,0.8095571,-0.05354645,0.0354953,Pushing,101,0,18/08/2024 23:24:53
0.3629,0.7803001,0.1187,2.354329E-06,6.634823E-07,-2.428311E-06,0.4277139,0.8089214,-0.05318455,0.03573739,Pushing,101,0,18/08/2024 23:24:53
0.3629001,0.7803001,0.1187,8.059253E-06,-7.105795E-07,-3.299732E-06,0.4277025,0.8082772,-0.05283654,0.03598929,Pushing,101,0,18/08/2024 23:24:53
0.3629001,0.7803001,0.1187,6.655297E-06,-1.638012E-06,-1.033155E-06,0.4276629,0.8076543,-0.05273566,0.03624306,Pushing,101,0,18/08/2024 23:24:53
0.3629001,0.7803001,0.1187,5.337111E-06,6.28273E-07,-3.038088E-06,0.427604,0.8069789,-0.05268083,0.03651831,Pushing,101,0,18/08/2024 23:24:53
0.3629001,0.7803001,0.1187,3.847925E-06,-2.915815E-07,-5.043189E-06,0.4275376,0.8063787,-0.05265044,0.03676791,Pushing,101,0,18/08/2024 23:24:53
0.3629001,0.7803001,0.1187,2.39176E-06,1.987374E-06,-2.776776E-06,0.4274629,0.8058116,-0.05263292,0.0370094,Pushing,101,0,18/08/2024 23:24:53
0.3629001,0.7803001,0.1187,5.198264E-06,-2.136426E-06,-4.778643E-06,0.4273688,0.8052132,-0.05262446,0.03727365,Pushing,101,0,18/08/2024 23:24:53
0.3629001,0.7803001,0.1187,3.741671E-06,1.424863E-07,-2.511847E-06,0.4272636,0.8046294,-0.05262107,0.03753783,Pushing,101,0,18/08/2024 23:24:53
0.3629,0.7803001,0.1187,6.970178E-06,-3.383659E-07,-1.373917E-06,0.4271614,0.8041344,-0.05261808,0.03776881,Pushing,101,0,18/08/2024 23:24:53
0.3629,0.7803001,0.1187,6.970178E-06,-3.383659E-07,-1.373917E-06,0.4270451,0.8036275,-0.05262057,0.03801563,Pushing,101,0,18/08/2024 23:24:53
0.3629,0.7803001,0.1187,6.970178E-06,-3.383659E-07,-1.373917E-06,0.426925,0.8031313,-0.05264464,0.03826404,Pushing,101,0,18/08/2024 23:24:53
0.3629,0.7803001,0.1187,6.970178E-06,-3.383659E-07,-1.373917E-06,0.4267698,0.8026481,-0.05264841,0.03850987,Pushing,101,0,18/08/2024 23:24:53
