CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803001,0.1187,4.601131E-06,-1.350593E-07,2.736249E-06,0.486421,0.8061059,0.0283993,0.1762466,Stacking_Base,73,0,17/08/2024 19:31:18
0.3629001,0.7803001,0.1187,4.262172E-06,-5.838767E-07,-4.671516E-06,0.4863879,0.8058878,0.02864356,0.1764464,Stacking_Base,73,0,17/08/2024 19:31:18
0.3629001,0.7803001,0.1187,4.231182E-06,-1.059464E-06,-3.532575E-06,0.486362,0.8055773,0.02893211,0.1766789,Stacking_Base,73,0,17/08/2024 19:31:18
0.3629001,0.7803001,0.1187,3.890782E-06,-1.986431E-06,-1.262359E-06,0.4862442,0.8052157,0.0293843,0.1768788,Stacking_Base,73,0,17/08/2024 19:31:18
0.3629001,0.7803001,0.1187,-6.823051E-07,-2.438412E-06,-4.401047E-06,0.4861849,0.8049753,0.02956981,0.1770851,Stacking_Base,73,0,17/08/2024 19:31:18
0.3629001,0.7803001,0.1187,-9.472905E-07,-3.372232E-06,-2.131881E-06,0.4860692,0.8045821,0.0298791,0.1773078,Stacking_Base,73,0,17/08/2024 19:31:18
0.3629001,0.7803001,0.1187,3.203199E-06,-6.383413E-07,-5.261126E-06,0.486012,0.804336,0.03000213,0.1775096,Stacking_Base,73,0,17/08/2024 19:31:18
0.3629001,0.7803001,0.1187,2.894659E-06,-1.089739E-06,-4.130195E-06,0.4859517,0.8039999,0.03012703,0.1777349,Stacking_Base,73,0,17/08/2024 19:31:18
0.3629001,0.7803001,0.1187,2.554307E-06,-2.016745E-06,-1.859889E-06,0.4858529,0.8036253,0.03033274,0.1779279,Stacking_Base,73,0,17/08/2024 19:31:18
0.3629001,0.7803001,0.1187,-1.741001E-06,-2.492922E-06,-4.990208E-06,0.4857979,0.8033637,0.03041199,0.1781329,Stacking_Base,73,0,17/08/2024 19:31:18
