CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3649834,0.7803008,0.125564,0.0002718497,1.62269,-0.000700474,0.3613669,0.8026388,-0.02942445,0.1970641,Lifting,45,0,18/08/2024 23:09:13
0.3649832,0.7803003,0.1255639,4.565206E-05,1.622662,-0.0001837967,0.3612683,0.8025963,-0.02883122,0.1980822,Lifting,45,0,18/08/2024 23:09:13
0.3649859,0.7802999,0.1255703,0.0103805,1.621871,359.9933,0.3611742,0.8025588,-0.02851259,0.1991129,Lifting,45,0,18/08/2024 23:09:13
0.3649832,0.7803001,0.1255639,2.905266E-06,1.622686,-2.762175E-06,0.3611045,0.802509,-0.02801472,0.2001227,Lifting,45,0,18/08/2024 23:09:13
0.3649832,0.7803001,0.1255639,7.094271E-06,1.622693,-4.293031E-06,0.361072,0.8024685,-0.02767335,0.2010202,Lifting,45,0,18/08/2024 23:09:13
0.3649832,0.7803001,0.1255639,3.184083E-06,1.622668,-3.053667E-06,0.3609982,0.802438,-0.02748737,0.2019983,Lifting,45,0,18/08/2024 23:09:13
0.3649832,0.7803001,0.1255639,3.013497E-06,1.622671,-4.6383E-06,0.3609032,0.8023891,-0.02716129,0.2030084,Lifting,45,0,18/08/2024 23:09:13
0.3649832,0.7803001,0.1255639,2.365427E-06,1.622671,-1.971525E-06,0.3608087,0.8023449,-0.02688055,0.2041774,Lifting,45,0,18/08/2024 23:09:13
0.3649832,0.7803001,0.1255639,6.186227E-06,1.62267,-3.523683E-06,0.3607234,0.8023077,-0.02663864,0.2052028,Lifting,45,0,18/08/2024 23:09:13
0.3649831,0.7803001,0.1255639,-1.362256E-05,1.622691,-4.974584E-05,0.3606317,0.8022727,-0.0264091,0.2062123,Lifting,45,0,18/08/2024 23:09:13
0.3650299,0.780339,0.1256395,0.09412535,1.69978,359.9837,0.3605362,0.802248,-0.0262589,0.2072416,Lifting,45,0,18/08/2024 23:09:13
0.3651127,0.7803,0.1256611,-1.491513E-05,1.699718,-7.587244E-06,0.3604107,0.8022063,-0.02595366,0.2082523,Lifting,45,0,18/08/2024 23:09:13
0.3651506,0.7804465,0.1258372,0.3299754,1.74417,359.9899,0.360331,0.802179,-0.02569035,0.2091247,Lifting,45,0,18/08/2024 23:09:13
0.3652625,0.7804481,0.1260692,0.3161512,1.773318,-0.0008819161,0.3602037,0.8021429,-0.02547329,0.2101696,Lifting,45,0,18/08/2024 23:09:13
0.3653676,0.7804965,0.1263522,0.4521599,1.773283,-4.524974E-06,0.3600593,0.8021129,-0.02501169,0.2111872,Lifting,45,0,18/08/2024 23:09:13
0.3658622,0.7804602,0.1268069,0.3666333,1.948416,-0.0007286923,0.3599809,0.8020886,-0.02462373,0.21211,Lifting,45,0,18/08/2024 23:09:13
0.3661288,0.7803984,0.1269407,0.2231839,1.948431,-0.0005236756,0.3598715,0.802045,-0.02438647,0.2131402,Lifting,45,0,18/08/2024 23:09:13
0.3662604,0.7803009,0.1269103,0.000436062,1.948398,-2.693951E-07,0.3597865,0.8020349,-0.02401445,0.214136,Lifting,45,0,18/08/2024 23:09:13
0.3662605,0.7803001,0.1269101,5.08482E-06,1.948419,-3.544842E-06,0.3597308,0.8020131,-0.02375664,0.215061,Lifting,45,0,18/08/2024 23:09:13
0.3662636,0.7804022,0.1270164,0.2414302,1.948192,0.0007506582,0.3596434,0.801986,-0.02352858,0.2160955,Lifting,45,0,18/08/2024 23:09:13
0.3663362,0.7804434,0.1271441,0.3376082,1.929342,-0.004753713,0.3595495,0.8019456,-0.02339233,0.2171302,Lifting,45,0,18/08/2024 23:09:13
0.366497,0.7804493,0.127359,0.342591,1.929477,0.0005274581,0.3594414,0.8019364,-0.02317085,0.2181237,Lifting,45,0,18/08/2024 23:09:13
0.3666098,0.780649,0.1276032,0.6954507,1.928318,359.8788,0.3593637,0.8019167,-0.02300672,0.2190099,Lifting,45,0,18/08/2024 23:09:13
