CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,2.626218E-06,-2.763487E-06,-1.466007E-06,0.4258119,0.7943345,-0.03460182,0.2804173,Pushing,45,0,17/08/2024 19:18:15
0.3629,0.7803001,0.1187,2.362148E-06,-3.697331E-06,8.028171E-07,0.4256196,0.7943112,-0.03451362,0.2805482,Pushing,45,0,17/08/2024 19:18:15
0.3629,0.7803001,0.1187,6.331732E-06,-4.628028E-06,-1.197171E-06,0.4253721,0.794286,-0.03442748,0.2807231,Pushing,45,0,17/08/2024 19:18:15
0.3629001,0.7803001,0.1187,1.78216E-06,-1.880507E-06,-4.336554E-06,0.425191,0.7942785,-0.03438554,0.2808901,Pushing,45,0,17/08/2024 19:18:15
0.3629001,0.7803001,0.1187,1.540736E-06,3.851863E-07,-2.068168E-06,0.4248864,0.794241,-0.03428571,0.2810587,Pushing,45,0,17/08/2024 19:18:15
0.3629001,0.7803001,0.1187,5.510543E-06,-5.455561E-07,-4.068315E-06,0.4246704,0.7942215,-0.03419901,0.2812066,Pushing,45,0,17/08/2024 19:18:15
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.4245132,0.794207,-0.03415474,0.2813456,Pushing,45,0,17/08/2024 19:18:15
0.3629,0.7803001,0.1187,7.984693E-07,-1.941801E-06,-4.927042E-06,0.4242689,0.7941856,-0.03406804,0.2814823,Pushing,45,0,17/08/2024 19:18:15
0.3629001,0.7803001,0.1187,4.753182E-06,-2.392593E-06,4.735734E-07,0.4241101,0.7941674,-0.03402374,0.2816179,Pushing,45,0,17/08/2024 19:18:15
0.3629001,0.7803001,0.1187,4.436129E-06,-1.200693E-07,2.743324E-06,0.4238724,0.794152,-0.03394174,0.2817534,Pushing,45,0,17/08/2024 19:18:15
0.3629,0.7803001,0.1187,4.526342E-06,-6.068686E-07,-4.658468E-06,0.4236991,0.7941274,-0.03389852,0.2818953,Pushing,45,0,17/08/2024 19:18:15
0.3629,0.7803001,0.1187,4.185759E-06,-1.533791E-06,-2.388293E-06,0.4234482,0.7941131,-0.0338205,0.2820408,Pushing,45,0,17/08/2024 19:18:15
0.3629,0.7803001,0.1187,-4.178963E-07,-2.461317E-06,-4.38836E-06,0.4232719,0.7940977,-0.03376115,0.2821595,Pushing,45,0,17/08/2024 19:18:15
0.3629,0.7803001,0.1187,-8.111558E-07,-1.819298E-07,-2.117352E-06,0.4229558,0.7940713,-0.03369354,0.282373,Pushing,45,0,17/08/2024 19:18:15
0.3629,0.7803001,0.1187,3.309897E-06,-1.126426E-06,-4.119486E-06,0.4227162,0.794053,-0.03364052,0.2825319,Pushing,45,0,17/08/2024 19:18:15
0.3629001,0.7803001,0.1187,3.000269E-06,-1.577777E-06,-2.988667E-06,0.4225029,0.7940262,-0.03361044,0.2827045,Pushing,45,0,17/08/2024 19:18:15
0.3629001,0.7803001,0.1187,-1.604094E-06,-2.50528E-06,-4.988355E-06,0.4222168,0.7940159,-0.03356753,0.2828616,Pushing,45,0,17/08/2024 19:18:15
0.3629,0.7803001,0.1187,2.704287E-06,-2.987162E-06,4.194801E-07,0.4220331,0.7939922,-0.03354609,0.2830057,Pushing,45,0,17/08/2024 19:18:15
0.3629,0.7803001,0.1187,2.439351E-06,-3.920979E-06,2.688473E-06,0.4217656,0.7939826,-0.03351998,0.283154,Pushing,45,0,17/08/2024 19:18:15
0.3629,0.7803001,0.1187,6.280485E-06,-1.638403E-06,6.902963E-07,0.4215764,0.7939684,-0.0335053,0.2832747,Pushing,45,0,17/08/2024 19:18:15
0.3629001,0.7803001,0.1187,1.731516E-06,1.109153E-06,-2.449277E-06,0.4213396,0.7939176,-0.03348085,0.2834319,Pushing,45,0,17/08/2024 19:18:15
0.3629,0.7803001,0.1187,6.115637E-06,6.204059E-07,2.957436E-06,0.4210967,0.7938889,-0.03345677,0.283574,Pushing,45,0,17/08/2024 19:18:15
0.362859,0.7803114,0.1186708,359.9613,0.003885749,0.08559198,0.4209109,0.7939277,-0.03346057,0.2836927,Pushing,45,0,17/08/2024 19:18:15
0.3623283,0.780983,0.118567,359.7254,0.001595869,1.295116,0.4206939,0.7939124,-0.03346122,0.2838261,Pushing,45,0,17/08/2024 19:18:15
0.3619128,0.7814339,0.1185047,359.5865,-0.00399764,2.222138,0.4204482,0.7938544,-0.03344126,0.2839784,Pushing,45,0,17/08/2024 19:18:15
0.361055,0.7821392,0.1185266,359.647,359.9763,4.021983,0.4202116,0.7938886,-0.03345986,0.2841235,Pushing,45,0,17/08/2024 19:18:15
0.3606138,0.7823769,0.1186946,0.005991608,359.9743,4.964292,0.4199562,0.7938396,-0.03345021,0.2842753,Pushing,45,0,17/08/2024 19:18:15
0.3594778,0.7831089,0.1183967,359.7444,359.944,6.575192,0.4196608,0.7938597,-0.03347215,0.2844313,Pushing,45,0,17/08/2024 19:18:15
0.3581965,0.783741,0.1181745,359.6718,359.9358,8.156818,0.4194202,0.7938512,-0.03349654,0.2845635,Pushing,45,0,17/08/2024 19:18:15
0.3577471,0.7840323,0.1182176,359.7596,359.9313,9.061991,0.4191643,0.7938144,-0.03349503,0.2847123,Pushing,45,0,17/08/2024 19:18:15
0.3570001,0.7844598,0.1183326,0.001549592,359.9459,10.55606,0.4188443,0.7938288,-0.0335241,0.2848607,Pushing,45,0,17/08/2024 19:18:15
0.356723,0.7846465,0.1183314,-1.852914E-05,359.9462,11.0987,0.4185982,0.7937997,-0.0335296,0.2850034,Pushing,45,0,17/08/2024 19:18:15
0.3563134,0.7848663,0.1183006,359.9331,359.9156,11.83087,0.4182731,0.7938058,-0.03356054,0.2851436,Pushing,45,0,17/08/2024 19:18:15
0.3562648,0.7849264,0.1183352,0.0003922256,359.9156,11.9249,0.4180485,0.7937831,-0.03356869,0.2852701,Pushing,45,0,17/08/2024 19:18:15
0.3560105,0.7850136,0.1183577,0.01291899,359.8286,12.28074,0.4176687,0.7937674,-0.03359852,0.285423,Pushing,45,0,17/08/2024 19:18:15
0.3558104,0.7850798,0.1183556,359.9643,359.7245,12.50804,0.4173872,0.7937577,-0.03361097,0.2855503,Pushing,45,0,17/08/2024 19:18:15
0.3557418,0.7851159,0.1183469,359.9426,359.7104,12.59703,0.4170867,0.7937315,-0.0336054,0.2857189,Pushing,45,0,17/08/2024 19:18:15
0.3554165,0.7852626,0.1183727,359.9833,359.6508,13.12753,0.4167114,0.7937198,-0.03363156,0.2858606,Pushing,45,0,17/08/2024 19:18:15
0.3553098,0.7852874,0.118342,359.9159,359.5801,13.2008,0.4164818,0.7937077,-0.03363129,0.2859864,Pushing,45,0,17/08/2024 19:18:15
0.3548661,0.7854825,0.1183963,359.9525,359.444,13.84525,0.4161093,0.7937012,-0.03364572,0.28614,Pushing,45,0,17/08/2024 19:18:15
0.354743,0.7855248,0.1183565,359.8935,359.4022,13.98726,0.4158785,0.7936831,-0.0336456,0.2862685,Pushing,45,0,17/08/2024 19:18:15
0.3542024,0.785735,0.1184117,359.9157,359.2126,14.73515,0.415511,0.7936772,-0.0336623,0.2864199,Pushing,45,0,17/08/2024 19:18:15
0.3540595,0.7857617,0.118382,359.8574,359.1293,14.84362,0.4152658,0.7936553,-0.03366124,0.2865574,Pushing,45,0,17/08/2024 19:18:15
0.3535591,0.7859089,0.1184371,359.8409,358.8626,15.3797,0.4149123,0.7936483,-0.03367387,0.2867019,Pushing,45,0,17/08/2024 19:18:15
0.3534313,0.7859702,0.1184325,359.8284,358.8495,15.60325,0.4146851,0.7936187,-0.03367391,0.2868315,Pushing,45,0,17/08/2024 19:18:15
0.3529097,0.7861266,0.1184763,359.785,358.5581,16.19885,0.414363,0.7936215,-0.03368967,0.286973,Pushing,45,0,17/08/2024 19:18:15
0.3527664,0.7862154,0.1184784,359.8014,358.5647,16.47768,0.4141659,0.7936028,-0.03369886,0.2870989,Pushing,45,0,17/08/2024 19:18:15
0.3522118,0.7864004,0.1185033,359.7534,358.321,17.18303,0.4138677,0.7936299,-0.03374252,0.2872439,Pushing,45,0,17/08/2024 19:18:15
0.3520418,0.7865012,0.1185082,359.7755,358.3248,17.50924,0.4136871,0.7936398,-0.03377549,0.2873715,Pushing,45,0,17/08/2024 19:18:15
0.3514593,0.7867373,0.1185124,359.7558,358.1852,18.36311,0.4134191,0.7936968,-0.03387437,0.287512,Pushing,45,0,17/08/2024 19:18:15
0.3512838,0.7868131,0.1185108,359.7607,358.1752,18.67555,0.4132538,0.793741,-0.03394216,0.287646,Pushing,45,0,17/08/2024 19:18:15
0.3506652,0.7870657,0.1184852,359.7118,358.0465,19.5871,0.4130104,0.7938359,-0.03410313,0.2877865,Pushing,45,0,17/08/2024 19:18:15
0.3504442,0.7871004,0.1184602,359.6539,357.911,19.76503,0.4128835,0.7939145,-0.03419807,0.2879115,Pushing,45,0,17/08/2024 19:18:15
0.349848,0.7872822,0.1183938,359.5822,357.6891,20.41598,0.4126626,0.7940663,-0.03445955,0.2880707,Pushing,45,0,17/08/2024 19:18:15
0.3496984,0.7873029,0.1183672,359.5829,357.571,20.49882,0.4125633,0.7941594,-0.03460604,0.288191,Pushing,45,0,17/08/2024 19:18:15
0.3491229,0.787473,0.1182862,359.5454,357.3717,21.13105,0.4123984,0.7943281,-0.03492824,0.2883381,Pushing,45,0,17/08/2024 19:18:15
0.3489551,0.7875038,0.1182582,359.5719,357.2425,21.25281,0.4123183,0.7944469,-0.03509001,0.2884689,Pushing,45,0,17/08/2024 19:18:15
0.3483016,0.7876996,0.1181843,359.5611,357.0573,22.02204,0.4121922,0.7946345,-0.03537653,0.2886058,Pushing,45,0,17/08/2024 19:18:15
0.3480778,0.7877468,0.1181695,359.6016,356.9426,22.24108,0.412124,0.7947813,-0.03551788,0.2887454,Pushing,45,0,17/08/2024 19:18:15
0.3473876,0.7879668,0.1180782,359.5835,356.7458,23.10174,0.4120062,0.7950065,-0.03577946,0.2888854,Pushing,45,0,17/08/2024 19:18:15
0.3471391,0.7880249,0.1180617,359.6187,356.6304,23.36405,0.4119502,0.7951548,-0.03590661,0.2890108,Pushing,45,0,17/08/2024 19:18:15
0.346482,0.7882497,0.1179439,359.6605,356.5389,24.29848,0.4118329,0.7954093,-0.03616635,0.2891626,Pushing,45,0,17/08/2024 19:18:15
0.3463175,0.7883137,0.1179697,359.716,356.5134,24.61587,0.411781,0.7955671,-0.03629405,0.2892839,Pushing,45,0,17/08/2024 19:18:15
0.3457563,0.7885355,0.1179292,359.6962,356.4995,25.61259,0.4116691,0.7958342,-0.03652235,0.2894256,Pushing,45,0,17/08/2024 19:18:15
0.3455845,0.7885909,0.1179484,359.7445,356.4808,25.91248,0.4116111,0.7960274,-0.03663488,0.2895634,Pushing,45,0,17/08/2024 19:18:15
0.3449449,0.7888057,0.1178813,359.7454,356.5341,26.95046,0.4115012,0.7963225,-0.03682378,0.289704,Pushing,45,0,17/08/2024 19:18:15
0.3447405,0.7888529,0.1178369,359.7637,356.4018,27.23831,0.4114545,0.7965204,-0.03691443,0.2898347,Pushing,45,0,17/08/2024 19:18:15
0.3441254,0.7890528,0.117756,359.7789,356.4551,28.21829,0.4113437,0.7968415,-0.03706013,0.2899815,Pushing,45,0,17/08/2024 19:18:15
0.3439737,0.7890949,0.1177703,359.8167,356.3459,28.49102,0.4113047,0.7970384,-0.03712782,0.2901043,Pushing,45,0,17/08/2024 19:18:15
0.3434283,0.7892625,0.1177142,359.7852,356.3126,29.39187,0.4111969,0.7973737,-0.03722898,0.2902511,Pushing,45,0,17/08/2024 19:18:15
0.3433372,0.7892893,0.1177774,359.8781,356.1939,29.59795,0.4111645,0.797585,-0.03728646,0.2903773,Pushing,45,0,17/08/2024 19:18:15
0.3427953,0.7894369,0.1177133,359.832,356.2765,30.44927,0.4110591,0.797926,-0.03736838,0.2905199,Pushing,45,0,17/08/2024 19:18:15
