CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3544666,0.7803001,0.1184259,5.35271E-06,359.6014,-2.875531E-06,0.3943253,0.7965699,-0.04333587,0.1818535,Pushing,63,0,17/08/2024 19:26:04
0.3544666,0.7803001,0.1184259,5.832839E-06,359.6014,2.528569E-07,0.3941571,0.7966005,-0.04328633,0.1820106,Pushing,63,0,17/08/2024 19:26:04
0.3544666,0.7803001,0.1184259,6.129532E-06,359.6014,1.131485E-07,0.3940072,0.7966549,-0.0432255,0.1821517,Pushing,63,0,17/08/2024 19:26:04
0.3544666,0.7803001,0.1184259,6.256328E-06,359.6014,-2.89141E-08,0.3938423,0.796688,-0.04316429,0.1823142,Pushing,63,0,17/08/2024 19:26:04
0.3544666,0.7803001,0.1184259,6.552894E-06,359.6014,-1.683198E-07,0.3936526,0.7967339,-0.04310445,0.1825023,Pushing,63,0,17/08/2024 19:26:04
0.3544666,0.7803001,0.1184259,9.864681E-06,359.6014,-3.102835E-07,0.3934519,0.796784,-0.04304723,0.1827061,Pushing,63,0,17/08/2024 19:26:04
0.3544666,0.7803001,0.1184259,5.913994E-06,359.6014,-4.53236E-07,0.3931641,0.7968572,-0.04297651,0.1830054,Pushing,63,0,17/08/2024 19:26:04
0.3544666,0.7803001,0.1184259,6.059313E-06,359.6014,-5.905196E-07,0.3929952,0.7969045,-0.04293168,0.1831836,Pushing,63,0,17/08/2024 19:26:04
0.3544666,0.7803001,0.1184259,5.782042E-06,359.6014,-3.862333E-06,0.3928539,0.7969306,-0.04289977,0.1833504,Pushing,63,0,17/08/2024 19:26:04
0.3544666,0.7803001,0.1184259,6.00303E-06,359.6014,-4.0007E-06,0.3926912,0.7969873,-0.0428588,0.1835099,Pushing,63,0,17/08/2024 19:26:04
0.3544666,0.7803001,0.1184259,6.558707E-06,359.6014,-8.732433E-07,0.3925782,0.7970116,-0.04283287,0.1836531,Pushing,63,0,17/08/2024 19:26:04
