CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,2.626218E-06,-2.763487E-06,-1.466007E-06,0.3422978,0.8162106,-0.04332596,0.7034911,Lifting,72,0,17/08/2024 19:31:07
0.3629,0.7803001,0.1187,2.362148E-06,-3.697331E-06,8.028171E-07,0.3422887,0.8153375,-0.04171736,0.7041736,Lifting,72,0,17/08/2024 19:31:07
0.3629001,0.7803001,0.1187,-2.13453E-06,-4.156171E-06,-2.337111E-06,0.3422829,0.8148923,-0.04093548,0.704571,Lifting,72,0,17/08/2024 19:31:07
0.3629001,0.7803001,0.1187,1.78216E-06,-1.880507E-06,-4.336554E-06,0.3424333,0.8143169,-0.03957776,0.7049615,Lifting,72,0,17/08/2024 19:31:07
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.3424591,0.8139135,-0.03894556,0.7053097,Lifting,72,0,17/08/2024 19:31:07
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.3426195,0.8133062,-0.03788827,0.7057074,Lifting,72,0,17/08/2024 19:31:07
0.3629001,0.7803001,0.1187,5.510543E-06,-5.455561E-07,-4.068315E-06,0.3426746,0.8128757,-0.03746415,0.7060746,Lifting,72,0,17/08/2024 19:31:07
0.3629001,0.7803001,0.1187,5.117508E-06,1.733865E-06,-1.797681E-06,0.3428587,0.8122557,-0.03687136,0.7064615,Lifting,72,0,17/08/2024 19:31:07
0.3629,0.7803001,0.1187,7.984693E-07,-1.941801E-06,-4.927042E-06,0.3429255,0.8118729,-0.03666863,0.7067877,Lifting,72,0,17/08/2024 19:31:07
0.3629,0.7803001,0.1187,4.05581E-07,3.376344E-07,-2.656255E-06,0.3430488,0.8112351,-0.03636474,0.7071882,Lifting,72,0,17/08/2024 19:31:07
0.3629001,0.7803001,0.1187,4.436129E-06,-1.200693E-07,2.743324E-06,0.3430735,0.8108464,-0.03622747,0.7075186,Lifting,72,0,17/08/2024 19:31:07
0.3629001,0.7803001,0.1187,4.21686E-06,-1.058238E-06,-3.527501E-06,0.3431201,0.8102065,-0.03590862,0.7079245,Lifting,72,0,17/08/2024 19:31:07
0.3629001,0.7803001,0.1187,3.877188E-06,-1.985182E-06,-1.257825E-06,0.3431315,0.8097374,-0.03551993,0.7082652,Lifting,72,0,17/08/2024 19:31:07
0.3629,0.7803001,0.1187,-4.178963E-07,-2.461317E-06,-4.38836E-06,0.3429671,0.8090605,-0.03500788,0.7088088,Lifting,72,0,17/08/2024 19:31:07
