CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803001,0.1187,3.453586E-07,-2.859585E-06,-2.671747E-06,0.4864794,0.8063216,0.02808504,0.1761255,Stacking_Base,64,0,17/08/2024 19:26:41
0.3629001,0.7803001,0.1187,4.262172E-06,-5.838767E-07,-4.671516E-06,0.4863943,0.8059493,0.02858858,0.1763609,Stacking_Base,64,0,17/08/2024 19:26:41
0.3629001,0.7803001,0.1187,4.231182E-06,-1.059464E-06,-3.532575E-06,0.486359,0.8057166,0.0288362,0.1765713,Stacking_Base,64,0,17/08/2024 19:26:41
0.3629001,0.7803001,0.1187,3.922157E-06,-1.510826E-06,-2.401683E-06,0.486325,0.805409,0.02911105,0.1767941,Stacking_Base,64,0,17/08/2024 19:26:41
0.3629001,0.7803001,0.1187,-6.823051E-07,-2.438412E-06,-4.401047E-06,0.4862019,0.8050495,0.02953203,0.1769926,Stacking_Base,64,0,17/08/2024 19:26:41
0.3629001,0.7803001,0.1187,3.702165E-06,-2.927175E-06,1.005515E-06,0.4861396,0.8048171,0.02969575,0.1771897,Stacking_Base,64,0,17/08/2024 19:26:41
0.3629001,0.7803001,0.1187,3.203199E-06,-6.383413E-07,-5.261126E-06,0.4860277,0.804423,0.02997553,0.1774128,Stacking_Base,64,0,17/08/2024 19:26:41
0.3629001,0.7803001,0.1187,2.894659E-06,-1.089739E-06,-4.130195E-06,0.485971,0.8041596,0.03008965,0.1776268,Stacking_Base,64,0,17/08/2024 19:26:41
0.3629001,0.7803001,0.1187,2.863307E-06,-1.565325E-06,-2.991114E-06,0.4859093,0.8038037,0.03020673,0.1778622,Stacking_Base,64,0,17/08/2024 19:26:41
0.3629001,0.7803001,0.1187,-1.741001E-06,-2.492922E-06,-4.990208E-06,0.4858119,0.8034092,0.03040502,0.1780644,Stacking_Base,64,0,17/08/2024 19:26:41
0.3629001,0.7803001,0.1187,2.289936E-06,-2.950592E-06,4.090903E-07,0.4857583,0.8031455,0.0304814,0.1782688,Stacking_Base,64,0,17/08/2024 19:26:41
0.3629001,0.7803001,0.1187,2.101137E-06,-3.891346E-06,2.676808E-06,0.4856713,0.8026936,0.03063775,0.1785071,Stacking_Base,64,0,17/08/2024 19:26:41
0.3629001,0.7803001,0.1187,6.349791E-06,-4.368122E-06,-8.993149E-06,0.4856237,0.8024193,0.03070636,0.1787127,Stacking_Base,64,0,17/08/2024 19:26:41
0.3629001,0.7803001,0.1187,1.038032E-05,-4.825835E-06,-3.594037E-06,0.4855744,0.8020527,0.03079139,0.1789385,Stacking_Base,64,0,17/08/2024 19:26:41
0.3629001,0.7803001,0.1187,1.013897E-05,-2.560146E-06,-1.326113E-06,0.4855019,0.8016364,0.03096765,0.1791383,Stacking_Base,64,0,17/08/2024 19:26:41
0.3629001,0.7803001,0.1187,5.843657E-06,-3.036309E-06,-4.456648E-06,0.4854604,0.8013604,0.03105585,0.1793385,Stacking_Base,64,0,17/08/2024 19:26:41
0.3629001,0.7803001,0.1187,5.502765E-06,-3.963258E-06,-2.186387E-06,0.4853944,0.8008922,0.03127092,0.1795704,Stacking_Base,64,0,17/08/2024 19:26:41
0.3629001,0.7803001,0.1187,5.193579E-06,-4.41463E-06,-1.055629E-06,0.4853648,0.800598,0.03140343,0.1797784,Stacking_Base,64,0,17/08/2024 19:26:41
0.3629001,0.7803001,0.1187,4.876556E-06,-2.142076E-06,1.213592E-06,0.4853255,0.8000454,0.031805,0.1800504,Stacking_Base,64,0,17/08/2024 19:26:41
0.3629001,0.7803001,0.1187,5.812498E-07,-2.618232E-06,-1.916794E-06,0.4853057,0.7997416,0.03203861,0.1802592,Stacking_Base,64,0,17/08/2024 19:26:41
0.3629001,0.7803001,0.1187,4.475395E-06,-3.542038E-06,-3.915766E-06,0.4852442,0.7992406,0.03253666,0.1804962,Stacking_Base,64,0,17/08/2024 19:26:41
0.3629001,0.7803001,0.1187,4.165991E-06,-3.993431E-06,-2.784752E-06,0.4851988,0.7989361,0.03277135,0.1807008,Stacking_Base,64,0,17/08/2024 19:26:41
