CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,2.075517E-06,-3.363116E-06,-4.340503E-06,0.4923194,0.7792503,0.04802978,0.177528,Stacking_Base,60,0,17/08/2024 19:24:45
0.3629,0.7803001,0.1187,1.682742E-06,-1.083742E-06,-2.070098E-06,0.4922338,0.7791348,0.04779815,0.1777546,Stacking_Base,60,0,17/08/2024 19:24:45
0.3629001,0.7803001,0.1187,5.683834E-06,-1.538933E-06,-5.209592E-06,0.4921409,0.7790312,0.04765001,0.1779643,Stacking_Base,60,0,17/08/2024 19:24:45
0.3629001,0.7803001,0.1187,5.494698E-06,-2.479581E-06,-2.941316E-06,0.4920786,0.7789426,0.04737513,0.1781545,Stacking_Base,60,0,17/08/2024 19:24:45
0.3629,0.7803001,0.1187,5.562845E-06,2.374825E-07,-1.80396E-06,0.4920104,0.7788745,0.04721145,0.1783164,Stacking_Base,60,0,17/08/2024 19:24:45
0.3629001,0.7803001,0.1187,1.065677E-06,-2.213133E-07,-4.943925E-06,0.4919102,0.7787911,0.04699432,0.1785045,Stacking_Base,60,0,17/08/2024 19:24:45
0.3629001,0.7803001,0.1187,7.245558E-07,-1.148243E-06,-2.673411E-06,0.4918596,0.7786998,0.04666601,0.1786745,Stacking_Base,60,0,17/08/2024 19:24:45
0.3629,0.7803001,0.1187,5.033156E-06,-1.630166E-06,2.734043E-06,0.4918052,0.7786289,0.04651015,0.1788449,Stacking_Base,60,0,17/08/2024 19:24:45
0.3629,0.7803001,0.1187,4.837997E-06,6.311154E-07,-3.537882E-06,0.4917614,0.7785293,0.04628779,0.1790285,Stacking_Base,60,0,17/08/2024 19:24:45
0.3629001,0.7803001,0.1187,4.528813E-06,1.797553E-07,-2.406972E-06,0.4917208,0.7784628,0.04619822,0.1791917,Stacking_Base,60,0,17/08/2024 19:24:45
0.3629,0.7803001,0.1187,4.497263E-06,-2.95846E-07,-1.267866E-06,0.4916589,0.7783782,0.04610795,0.179381,Stacking_Base,60,0,17/08/2024 19:24:45
0.3629,0.7803001,0.1187,4.232693E-06,-1.229644E-06,1.00106E-06,0.4916132,0.778299,0.04600756,0.1795368,Stacking_Base,60,0,17/08/2024 19:24:45
0.3629001,0.7803001,0.1187,-2.648021E-07,-1.688465E-06,-2.138876E-06,0.4915651,0.7782354,0.04596172,0.1797035,Stacking_Base,60,0,17/08/2024 19:24:45
0.3629001,0.7803001,0.1187,3.62808E-06,-2.612303E-06,-4.137584E-06,0.4914963,0.778151,0.04590111,0.179885,Stacking_Base,60,0,17/08/2024 19:24:45
0.3629001,0.7803001,0.1187,3.235535E-06,-3.329429E-07,-1.867253E-06,0.4914348,0.7780809,0.04586013,0.1800554,Stacking_Base,60,0,17/08/2024 19:24:45
0.3629,0.7803001,0.1187,-1.059421E-06,-8.090974E-07,-4.997772E-06,0.4913423,0.7779869,0.04581168,0.1803172,Stacking_Base,60,0,17/08/2024 19:24:45
0.3629,0.7803001,0.1187,-1.399646E-06,-1.736062E-06,-2.72785E-06,0.4912485,0.7779043,0.04574887,0.1805096,Stacking_Base,60,0,17/08/2024 19:24:45
0.3629001,0.7803001,0.1187,2.555293E-06,-2.186878E-06,2.672612E-06,0.4911866,0.777852,0.04570553,0.1806702,Stacking_Base,60,0,17/08/2024 19:24:45
0.3629001,0.7803001,0.1187,2.18472E-06,-3.111306E-06,-3.595653E-06,0.4910913,0.7777795,0.04561204,0.180861,Stacking_Base,60,0,17/08/2024 19:24:45
0.3629,0.7803001,0.1187,2.153438E-06,-3.58688E-06,-2.456469E-06,0.4910214,0.7777275,0.04554316,0.1810215,Stacking_Base,60,0,17/08/2024 19:24:45
0.3629001,0.7803001,0.1187,1.844627E-06,-4.038259E-06,-1.325907E-06,0.4909141,0.777669,0.04541282,0.1812049,Stacking_Base,60,0,17/08/2024 19:24:45
0.3629001,0.7803001,0.1187,5.761948E-06,-1.762599E-06,-3.325647E-06,0.4908177,0.7776148,0.04516887,0.1813645,Stacking_Base,60,0,17/08/2024 19:24:45
0.3629,0.7803001,0.1187,5.830388E-06,9.5445E-07,-2.188395E-06,0.4907325,0.7775709,0.04500588,0.1815216,Stacking_Base,60,0,17/08/2024 19:24:45
0.3630061,0.7803216,0.1188789,0.04876529,-0.0001502116,0.0005104939,0.490627,0.777506,0.04466219,0.1817148,Stacking_Base,60,0,17/08/2024 19:24:45
0.3630305,0.7803697,0.1189467,0.1655672,359.9744,0.001696643,0.4905574,0.7774609,0.04448908,0.1818761,Stacking_Base,60,0,17/08/2024 19:24:45
0.3632445,0.780334,0.1192584,0.0799603,359.9737,-0.003648002,0.4904711,0.7774036,0.04430098,0.1820616,Stacking_Base,60,0,17/08/2024 19:24:45
0.3632697,0.7806016,0.1196044,0.7013977,359.9736,-0.0001233825,0.4904217,0.77734,0.04404842,0.1822337,Stacking_Base,60,0,17/08/2024 19:24:45
0.3632695,0.7806646,0.1196673,0.8447171,359.9731,-5.54513E-05,0.4903672,0.7772946,0.04393279,0.1823974,Stacking_Base,60,0,17/08/2024 19:24:45
0.3633321,0.7807338,0.1199173,1.006619,359.8404,-0.0005265214,0.4902898,0.7772294,0.04373838,0.1825884,Stacking_Base,60,0,17/08/2024 19:24:45
0.3633747,0.7808067,0.1200382,1.184164,359.739,0.001051646,0.4902262,0.7771853,0.04364282,0.1827593,Stacking_Base,60,0,17/08/2024 19:24:45
0.3633982,0.7808902,0.1202951,1.368839,359.5801,-8.47091E-05,0.490142,0.7771285,0.04348448,0.1829407,Stacking_Base,60,0,17/08/2024 19:24:45
0.3634517,0.7809699,0.1204466,1.563257,359.44,0.0003943759,0.4900756,0.7770869,0.04340278,0.1831068,Stacking_Base,60,0,17/08/2024 19:24:45
0.3636051,0.7810044,0.1206298,1.317714,359.622,0.3130072,0.4899844,0.7770401,0.0433021,0.1832918,Stacking_Base,60,0,17/08/2024 19:24:45
0.3637131,0.7809407,0.1206819,0.9132089,359.8007,0.5965431,0.4899009,0.776988,0.04315652,0.1834603,Stacking_Base,60,0,17/08/2024 19:24:45
0.3639192,0.7810162,0.1209105,0.904594,0.07686684,0.7439652,0.4898299,0.7769516,0.04307647,0.1836194,Stacking_Base,60,0,17/08/2024 19:24:45
0.3640416,0.7809809,0.1209587,0.3099498,0.311347,1.29108,0.489732,0.7769019,0.04292556,0.1837995,Stacking_Base,60,0,17/08/2024 19:24:45
0.3642528,0.7810666,0.12119,0.1093946,0.6328498,1.667412,0.4896503,0.7768672,0.0428363,0.1839605,Stacking_Base,60,0,17/08/2024 19:24:45
0.3644204,0.7811232,0.1213356,0.03365329,0.9192929,1.879491,0.4895365,0.7768236,0.04271236,0.1841502,Stacking_Base,60,0,17/08/2024 19:24:45
0.3643849,0.7812401,0.1212924,359.5483,1.033721,1.932294,0.4894437,0.7767792,0.04251595,0.1843166,Stacking_Base,60,0,17/08/2024 19:24:45
0.3645194,0.7814797,0.1213521,359.2415,1.247033,1.998811,0.4893261,0.7767404,0.04239733,0.1844964,Stacking_Base,60,0,17/08/2024 19:24:45
0.3644352,0.7815096,0.1212595,358.8166,1.442558,1.893756,0.4892363,0.7767007,0.04216491,0.1846866,Stacking_Base,60,0,17/08/2024 19:24:45
0.3644095,0.7817509,0.1212687,358.4971,1.84032,1.646197,0.4891419,0.7766693,0.04204223,0.1848444,Stacking_Base,60,0,17/08/2024 19:24:45
0.3643163,0.7817004,0.121203,358.0974,2.023816,1.587306,0.4890587,0.7766393,0.04180475,0.1850247,Stacking_Base,60,0,17/08/2024 19:24:45
0.3643028,0.7819061,0.1212675,357.8251,2.415354,1.410271,0.4889552,0.7766055,0.04166965,0.1851949,Stacking_Base,60,0,17/08/2024 19:24:45
0.364228,0.7819198,0.1212299,357.598,2.587359,1.413077,0.4888327,0.7765765,0.04150426,0.1853804,Stacking_Base,60,0,17/08/2024 19:24:45
0.3641646,0.7819864,0.1211337,357.2898,2.745859,1.463093,0.4887792,0.776543,0.04126153,0.18554,Stacking_Base,60,0,17/08/2024 19:24:45
0.3641566,0.7820669,0.1212549,357.1273,3.05871,1.175136,0.4886917,0.7765185,0.0411358,0.1857054,Stacking_Base,60,0,17/08/2024 19:24:45
0.3640459,0.7821312,0.1210899,356.7556,3.171922,1.272261,0.4886102,0.7764872,0.04091744,0.1858856,Stacking_Base,60,0,17/08/2024 19:24:45
0.3640139,0.7821228,0.1211415,356.5756,3.386154,1.062689,0.4885184,0.7764602,0.04075015,0.1860521,Stacking_Base,60,0,17/08/2024 19:24:45
0.3639159,0.7823583,0.1211254,356.3249,3.636382,1.139191,0.4884081,0.776423,0.0406203,0.1863373,Stacking_Base,60,0,17/08/2024 19:24:45
0.3638135,0.7823756,0.1211313,356.1137,3.839458,1.178259,0.4882547,0.7763822,0.04045063,0.1865279,Stacking_Base,60,0,17/08/2024 19:24:45
0.3637612,0.7824531,0.1212206,355.9993,4.066854,1.073333,0.4881655,0.7763565,0.04038265,0.1866995,Stacking_Base,60,0,17/08/2024 19:24:45
0.363674,0.7824688,0.1212493,355.8728,4.209394,1.139416,0.4880506,0.7763335,0.0402867,0.1868798,Stacking_Base,60,0,17/08/2024 19:24:45
0.3636067,0.7825666,0.1213052,355.7473,4.406774,1.099992,0.4879767,0.7763111,0.04023842,0.1870544,Stacking_Base,60,0,17/08/2024 19:24:46
0.3634942,0.7825794,0.1213795,355.6159,4.604705,1.182356,0.4878168,0.7762781,0.04015641,0.1872448,Stacking_Base,60,0,17/08/2024 19:24:46
0.3633912,0.7827085,0.1214603,355.4123,4.972769,1.022535,0.4877002,0.7762561,0.04011735,0.1874041,Stacking_Base,60,0,17/08/2024 19:24:46
0.363297,0.7827454,0.1215226,355.2192,5.213037,1.019161,0.4875673,0.7762383,0.0400652,0.1875825,Stacking_Base,60,0,17/08/2024 19:24:46
0.3631147,0.7828037,0.1216198,354.6875,5.501765,0.8922014,0.4874294,0.7762187,0.03999753,0.1877556,Stacking_Base,60,0,17/08/2024 19:24:46
0.3630463,0.7829165,0.1217615,354.3209,5.871388,0.8585362,0.4872794,0.7762014,0.03991406,0.1879525,Stacking_Base,60,0,17/08/2024 19:24:46
0.3628849,0.7831305,0.1218685,353.7328,6.421391,0.8407906,0.4870982,0.7761866,0.03978321,0.1881764,Stacking_Base,60,0,17/08/2024 19:24:46
0.3627408,0.7831439,0.1221287,353.3899,6.947548,0.5129738,0.4869333,0.776168,0.03962479,0.1883943,Stacking_Base,60,0,17/08/2024 19:24:46
0.3626358,0.7833163,0.1223042,352.8283,7.39227,0.4970867,0.4866368,0.7761413,0.03933911,0.1887334,Stacking_Base,60,0,17/08/2024 19:24:46
0.3625122,0.7833626,0.1224667,352.7443,7.764065,0.4903171,0.4864466,0.7761277,0.03911579,0.1889415,Stacking_Base,60,0,17/08/2024 19:24:46
0.3623983,0.7836553,0.1223729,352.3209,8.022268,0.3926705,0.4863272,0.7761121,0.03896615,0.1891272,Stacking_Base,60,0,17/08/2024 19:24:46
0.3621612,0.7836738,0.1224495,351.7263,7.640916,0.1813429,0.4860992,0.7760975,0.03872117,0.1893192,Stacking_Base,60,0,17/08/2024 19:24:46
0.3621445,0.7835782,0.1226286,351.922,7.818551,0.1131236,0.4859619,0.7760993,0.03859606,0.1894857,Stacking_Base,60,0,17/08/2024 19:24:46
0.3620874,0.7837572,0.122472,351.5467,7.84617,0.1430275,0.4858088,0.7760831,0.03843153,0.1896701,Stacking_Base,60,0,17/08/2024 19:24:46
