CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3645565,0.7803148,0.1262997,0.03324217,2.765037,0.0004044166,0.3612496,0.8025882,-0.02872784,0.1982839,Lifting,43,0,18/08/2024 23:08:51
0.3645319,0.7803505,0.1264994,0.1164673,3.002067,0.0005237205,0.3611788,0.8025386,-0.02824043,0.1993816,Lifting,43,0,18/08/2024 23:08:51
0.3645644,0.7803849,0.1265632,0.192356,3.074028,0.001672225,0.3611035,0.8025047,-0.02799909,0.200402,Lifting,43,0,18/08/2024 23:08:51
0.3646068,0.7803768,0.1266058,0.1756868,3.147402,359.987,0.3610538,0.802449,-0.02750193,0.2014771,Lifting,43,0,18/08/2024 23:08:51
0.3646821,0.7803012,0.1266697,0.0005550499,3.285367,-0.001534951,0.360948,0.8023995,-0.02720882,0.2026971,Lifting,43,0,18/08/2024 23:08:51
0.3647359,0.7803293,0.1267488,0.06143939,3.409083,0.002809103,0.360848,0.8023668,-0.02703498,0.2038689,Lifting,43,0,18/08/2024 23:08:51
0.3647669,0.7803002,0.126772,5.503526E-07,3.409165,-0.0001598582,0.3607416,0.802321,-0.02674039,0.2048507,Lifting,43,0,18/08/2024 23:08:51
0.3648004,0.7803337,0.1268304,0.08178741,3.461393,359.9885,0.3606723,0.8022986,-0.02659854,0.20574,Lifting,43,0,18/08/2024 23:08:51
0.3648847,0.7803013,0.126857,-0.0004741598,3.461333,-0.001632112,0.3605643,0.8022558,-0.02631875,0.2067386,Lifting,43,0,18/08/2024 23:08:51
0.3649405,0.7803245,0.1269306,0.05673912,3.568625,5.758805E-05,0.3604909,0.8022269,-0.02608836,0.2076136,Lifting,43,0,18/08/2024 23:08:51
0.365086,0.7803007,0.1270344,0.03094203,3.737996,359.9706,0.3603947,0.8022032,-0.02592808,0.2085998,Lifting,43,0,18/08/2024 23:08:51
