CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803001,0.1187,-1.946473E-06,-3.215412E-06,-4.60476E-06,0.3421859,0.815902,-0.0430118,0.7037847,Lifting,43,0,17/08/2024 19:17:18
0.3629001,0.7803001,0.1187,-2.13453E-06,-4.156171E-06,-2.337111E-06,0.3423256,0.8153095,-0.04158309,0.7042008,Lifting,43,0,17/08/2024 19:17:18
0.3629,0.7803001,0.1187,6.331732E-06,-4.628028E-06,-1.197171E-06,0.3423318,0.8149065,-0.04086926,0.7045572,Lifting,43,0,17/08/2024 19:17:18
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.342446,0.8142878,-0.03951517,0.7049805,Lifting,43,0,17/08/2024 19:17:19
0.3629001,0.7803001,0.1187,1.540736E-06,3.851863E-07,-2.068168E-06,0.3424686,0.813883,-0.03888905,0.7053304,Lifting,43,0,17/08/2024 19:17:19
0.3629001,0.7803001,0.1187,5.510543E-06,-5.455561E-07,-4.068315E-06,0.3426248,0.8132602,-0.03783543,0.7057401,Lifting,43,0,17/08/2024 19:17:19
0.3629001,0.7803001,0.1187,5.117508E-06,1.733865E-06,-1.797681E-06,0.342802,0.8127401,-0.03716531,0.7061149,Lifting,43,0,17/08/2024 19:17:19
0.3629,0.7803001,0.1187,7.984693E-07,-1.941801E-06,-4.927042E-06,0.3428456,0.8122308,-0.03688704,0.7065454,Lifting,43,0,17/08/2024 19:17:19
0.3629,0.7803001,0.1187,4.05581E-07,3.376344E-07,-2.656255E-06,0.3429931,0.8115343,-0.03650396,0.7069739,Lifting,43,0,17/08/2024 19:17:19
0.3629001,0.7803001,0.1187,4.436129E-06,-1.200693E-07,2.743324E-06,0.3430324,0.8111014,-0.03635227,0.7073432,Lifting,43,0,17/08/2024 19:17:19
0.3629001,0.7803001,0.1187,4.21686E-06,-1.058238E-06,-3.527501E-06,0.3431069,0.8104481,-0.03605181,0.7077508,Lifting,43,0,17/08/2024 19:17:19
0.3629,0.7803001,0.1187,4.185759E-06,-1.533791E-06,-2.388293E-06,0.3430827,0.8100225,-0.03583283,0.7081085,Lifting,43,0,17/08/2024 19:17:19
0.3629,0.7803001,0.1187,-4.178963E-07,-2.461317E-06,-4.38836E-06,0.3430788,0.8094292,-0.03526705,0.7084869,Lifting,43,0,17/08/2024 19:17:19
0.3629,0.7803001,0.1187,-8.111558E-07,-1.819298E-07,-2.117352E-06,0.3430291,0.8087292,-0.03445427,0.708998,Lifting,43,0,17/08/2024 19:17:19
0.3629,0.7803001,0.1187,3.309897E-06,-1.126426E-06,-4.119486E-06,0.3430733,0.8081985,-0.03374284,0.7093965,Lifting,43,0,17/08/2024 19:17:19
0.3629001,0.7803001,0.1187,3.000269E-06,-1.577777E-06,-2.988667E-06,0.3430549,0.8077005,-0.03337111,0.7098235,Lifting,43,0,17/08/2024 19:17:19
0.3629001,0.7803001,0.1187,-1.604094E-06,-2.50528E-06,-4.988355E-06,0.3432155,0.8070821,-0.03299857,0.7102472,Lifting,43,0,17/08/2024 19:17:19
0.3629,0.7803001,0.1187,2.704287E-06,-2.987162E-06,4.194801E-07,0.3432795,0.8067365,-0.03290669,0.7105734,Lifting,43,0,17/08/2024 19:17:19
0.3629,0.7803001,0.1187,2.439351E-06,-3.920979E-06,2.688473E-06,0.3433736,0.8061466,-0.0328005,0.710988,Lifting,43,0,17/08/2024 19:17:19
0.3629001,0.7803001,0.1187,2.100483E-06,-4.3698E-06,-4.719221E-06,0.3433981,0.8057891,-0.03276893,0.7113368,Lifting,43,0,17/08/2024 19:17:19
0.3629001,0.7803001,0.1187,1.731516E-06,1.109153E-06,-2.449277E-06,0.3434465,0.805271,-0.03273394,0.7117181,Lifting,43,0,17/08/2024 19:17:19
0.3629,0.7803001,0.1187,6.115637E-06,6.204059E-07,2.957436E-06,0.3434571,0.8049113,-0.03272245,0.7120903,Lifting,43,0,17/08/2024 19:17:19
0.3629,0.7803001,0.1187,5.669029E-06,-2.971042E-07,-3.309971E-06,0.34348,0.8043945,-0.0326778,0.7124974,Lifting,43,0,17/08/2024 19:17:19
0.3629001,0.7803001,0.1187,5.436093E-06,-7.553924E-07,-2.18068E-06,0.343458,0.8040928,-0.03259955,0.7128264,Lifting,43,0,17/08/2024 19:17:19
0.3629001,0.7803001,0.1187,7.793635E-07,1.523474E-06,-4.179646E-06,0.3434421,0.803588,-0.03235566,0.713279,Lifting,43,0,17/08/2024 19:17:19
0.3629,0.7803001,0.1187,5.011629E-06,1.048502E-06,1.229474E-06,0.3434159,0.8032953,-0.03219384,0.7136286,Lifting,43,0,17/08/2024 19:17:19
0.3629,0.7803001,0.1187,4.717214E-06,1.171741E-07,-5.040217E-06,0.3434318,0.8028795,-0.03188972,0.7140416,Lifting,43,0,17/08/2024 19:17:19
0.3629001,0.7803001,0.1187,4.483877E-06,-3.410938E-07,-3.910428E-06,0.3434321,0.8026049,-0.03174875,0.7144164,Lifting,43,0,17/08/2024 19:17:19
0.3629,0.7803001,0.1187,-1.521513E-07,-1.744183E-06,-4.770695E-06,0.3435099,0.8022657,-0.03147446,0.714803,Lifting,43,0,17/08/2024 19:17:19
0.3629001,0.7803001,0.1187,3.802997E-06,-2.195002E-06,6.293943E-07,0.3434836,0.8018978,-0.03134489,0.7153643,Lifting,43,0,17/08/2024 19:17:19
0.3629001,0.7803001,0.1187,3.463284E-06,-3.121974E-06,2.898649E-06,0.343517,0.8015746,-0.03115663,0.7158239,Lifting,43,0,17/08/2024 19:17:19
0.3629001,0.7803001,0.1187,3.116786E-06,-8.469147E-07,-3.370534E-06,0.3435481,0.8013836,-0.03101296,0.7161853,Lifting,43,0,17/08/2024 19:17:19
0.3629,0.7803001,0.1187,3.085404E-06,-1.322484E-06,-2.231503E-06,0.3435413,0.8012066,-0.03092256,0.7165951,Lifting,43,0,17/08/2024 19:17:19
0.3629001,0.7803001,0.1187,2.776452E-06,-1.773876E-06,-1.100827E-06,0.3435387,0.801048,-0.03082559,0.7169894,Lifting,43,0,17/08/2024 19:17:19
0.3629001,0.7803001,0.1187,2.435289E-06,-2.700851E-06,1.169462E-06,0.3435709,0.8009353,-0.03067801,0.7173386,Lifting,43,0,17/08/2024 19:17:19
0.3629,0.7803001,0.1187,-1.860231E-06,-3.17698E-06,-1.960758E-06,0.3435721,0.8008628,-0.03059697,0.7176724,Lifting,43,0,17/08/2024 19:17:19
0.3629,0.7803001,0.1187,6.29754E-06,-4.100261E-06,3.093853E-07,0.3435893,0.8007997,-0.03044228,0.7180789,Lifting,43,0,17/08/2024 19:17:19
0.3629,0.7803001,0.1187,5.904706E-06,-1.820849E-06,2.58027E-06,0.3436014,0.8007803,-0.03028517,0.7185249,Lifting,43,0,17/08/2024 19:17:19
0.3629,0.7803001,0.1187,5.458774E-06,-2.738397E-06,-3.68719E-06,0.3436097,0.8007804,-0.03011895,0.7189695,Lifting,43,0,17/08/2024 19:17:19
0.3629001,0.7803001,0.1187,7.211841E-07,-9.315306E-07,-4.55867E-06,0.3436359,0.8007836,-0.02987643,0.7194797,Lifting,43,0,17/08/2024 19:17:19
0.3629001,0.7803001,0.1187,4.804431E-07,1.334149E-06,-2.290046E-06,0.3436028,0.8007748,-0.02958339,0.7202179,Lifting,43,0,17/08/2024 19:17:19
0.3629001,0.7803001,0.1187,4.525029E-06,3.96549E-07,-4.291282E-06,0.3436072,0.8007773,-0.02929107,0.7207299,Lifting,43,0,17/08/2024 19:17:19
0.3629,0.7803001,0.1187,4.493797E-06,-7.901809E-08,-3.152065E-06,0.3435881,0.8007644,-0.02910477,0.7211561,Lifting,43,0,17/08/2024 19:17:19
0.3629,0.7803001,0.1187,-1.105588E-07,-1.006537E-06,-5.151936E-06,0.3436052,0.8007787,-0.02875146,0.7215714,Lifting,43,0,17/08/2024 19:17:19
0.3629001,0.7803001,0.1187,3.844073E-06,-1.457337E-06,2.488075E-07,0.3435998,0.8007685,-0.02856187,0.7219179,Lifting,43,0,17/08/2024 19:17:19
0.3629001,0.7803001,0.1187,3.504412E-06,-2.384308E-06,2.518254E-06,0.3436251,0.8007813,-0.02819424,0.7222987,Lifting,43,0,17/08/2024 19:17:19
0.3630181,0.7804422,0.1187477,0.08621495,359.9774,359.7547,0.343603,0.8007578,-0.02795755,0.7227294,Lifting,43,0,17/08/2024 19:17:19
