CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803001,0.1187,4.261826E-06,-5.839345E-07,-4.670896E-06,0.4864749,0.8062991,0.0281101,0.1761489,Stacking_Base,32,0,17/08/2024 19:13:01
0.3629001,0.7803001,0.1187,4.306343E-06,-1.066373E-06,-3.532855E-06,0.4864565,0.8059977,0.02842057,0.1763767,Stacking_Base,32,0,17/08/2024 19:13:01
0.3629001,0.7803001,0.1187,4.041881E-06,-2.00016E-06,-1.264335E-06,0.4863478,0.8056082,0.02895469,0.1766055,Stacking_Base,32,0,17/08/2024 19:13:01
0.3629001,0.7803001,0.1187,3.801555E-06,2.655375E-07,1.003813E-06,0.4862352,0.8052707,0.0293664,0.1768422,Stacking_Base,32,0,17/08/2024 19:13:01
0.3629001,0.7803001,0.1187,-7.715942E-07,-1.863725E-07,-2.134638E-06,0.4861841,0.8049769,0.02956201,0.1770927,Stacking_Base,32,0,17/08/2024 19:13:01
0.3629001,0.7803001,0.1187,3.27362E-06,-1.123959E-06,-4.135845E-06,0.4860684,0.8045412,0.02988783,0.1773348,Stacking_Base,32,0,17/08/2024 19:13:01
0.3629001,0.7803001,0.1187,2.932786E-06,-2.050946E-06,-1.865706E-06,0.485954,0.8040771,0.03013765,0.1776403,Stacking_Base,32,0,17/08/2024 19:13:01
0.3629001,0.7803001,0.1187,2.615896E-06,2.215699E-07,4.036924E-07,0.4858572,0.8037038,0.0303216,0.1778797,Stacking_Base,32,0,17/08/2024 19:13:01
0.3629001,0.7803001,0.1187,-1.679425E-06,-2.545759E-07,-2.726546E-06,0.4857992,0.8033662,0.03040376,0.1781416,Stacking_Base,32,0,17/08/2024 19:13:01
0.3629001,0.7803001,0.1187,2.214415E-06,-1.178394E-06,-4.72579E-06,0.4857108,0.8028984,0.03057218,0.1783814,Stacking_Base,32,0,17/08/2024 19:13:01
0.3629001,0.7803001,0.1187,1.905366E-06,-1.629792E-06,-3.594653E-06,0.4856578,0.802591,0.03064455,0.1786142,Stacking_Base,32,0,17/08/2024 19:13:01
0.3629001,0.7803001,0.1187,1.564339E-06,-2.556748E-06,-1.324088E-06,0.4855727,0.8020754,0.03081333,0.1788794,Stacking_Base,32,0,17/08/2024 19:13:01
0.3629001,0.7803001,0.1187,5.609393E-06,-3.494335E-06,-3.325134E-06,0.4855009,0.8017065,0.03096153,0.1790989,Stacking_Base,32,0,17/08/2024 19:13:01
0.3629001,0.7803001,0.1187,5.577863E-06,-3.969915E-06,-2.186184E-06,0.4854566,0.801327,0.03105847,0.179372,Stacking_Base,32,0,17/08/2024 19:13:01
0.3629001,0.7803001,0.1187,5.268655E-06,-4.421313E-06,-1.055106E-06,0.4854193,0.8009081,0.03119551,0.1796088,Stacking_Base,32,0,17/08/2024 19:13:01
0.3629001,0.7803001,0.1187,4.951524E-06,-2.148794E-06,1.214317E-06,0.4853587,0.8004659,0.03149142,0.1798126,Stacking_Base,32,0,17/08/2024 19:13:01
0.3629001,0.7803001,0.1187,4.581189E-06,-3.073206E-06,-5.05431E-06,0.4853072,0.8000426,0.03183954,0.1800533,Stacking_Base,32,0,17/08/2024 19:13:01
0.3629001,0.7803001,0.1187,4.549602E-06,-3.548814E-06,-3.914846E-06,0.4852942,0.7996957,0.03208273,0.1802896,Stacking_Base,32,0,17/08/2024 19:13:01
0.3629001,0.7803001,0.1187,4.209752E-06,-4.475765E-06,-1.644921E-06,0.4852372,0.7991715,0.03259436,0.1805338,Stacking_Base,32,0,17/08/2024 19:13:01
0.3629001,0.7803001,0.1187,-3.629874E-07,-4.927706E-06,-4.783803E-06,0.4851878,0.7988168,0.03284248,0.1807712,Stacking_Base,32,0,17/08/2024 19:13:01
0.3629001,0.7803001,0.1187,-6.041797E-07,-2.662045E-06,-2.515431E-06,0.4850779,0.7982772,0.03326395,0.1810219,Stacking_Base,32,0,17/08/2024 19:13:01
0.3629001,0.7803001,0.1187,3.389055E-06,-3.932271E-07,-4.516367E-06,0.4849688,0.7978721,0.03355489,0.1812442,Stacking_Base,32,0,17/08/2024 19:13:01
0.3629001,0.7803001,0.1187,3.048667E-06,-1.320226E-06,-2.246655E-06,0.4848594,0.7971141,0.03389185,0.1816497,Stacking_Base,32,0,17/08/2024 19:13:01
