CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3649784,0.7803001,0.1257728,6.470249E-05,2.851795,0.0001326858,0.3613284,0.802626,-0.02921742,0.1974087,Lifting,32,168.8391,19/08/2024 21:28:31
0.3650189,0.7803332,0.1258451,0.0737945,2.936876,-0.003352374,0.3612396,0.8025926,-0.0288852,0.1982713,Lifting,32,160.1666,19/08/2024 21:28:31
0.3650459,0.7803497,0.1258971,0.1129316,2.9369,-0.0003243479,0.3611743,0.8025488,-0.02834165,0.1991805,Lifting,32,182.5051,19/08/2024 21:28:31
0.3650493,0.7803122,0.1258788,0.04169313,2.950963,-0.001247146,0.3611317,0.8025213,-0.02811576,0.1999785,Lifting,32,152.6508,19/08/2024 21:28:31
0.3650516,0.7803735,0.125934,0.168466,2.950911,9.364036E-06,0.3610671,0.8024731,-0.02772068,0.2009325,Lifting,32,182.8856,19/08/2024 21:28:31
0.3650516,0.78038,0.1259414,0.1850825,2.950923,0.000966004,0.3610314,0.8024379,-0.0274458,0.2017288,Lifting,32,111.4281,19/08/2024 21:28:31
0.3650981,0.7803007,0.1259826,-2.971985E-05,3.055111,-0.0006827806,0.3609135,0.8023875,-0.02713815,0.2030357,Lifting,32,153.591,19/08/2024 21:28:31
0.3651001,0.7803,0.125988,0.008591635,3.054374,-0.005333157,0.3608374,0.8023607,-0.02698451,0.2039839,Lifting,32,166.3893,19/08/2024 21:28:31
0.3651136,0.780313,0.1260139,0.03278135,3.090906,0.0001427426,0.3607474,0.8023288,-0.02681422,0.2048592,Lifting,32,177.2139,19/08/2024 21:28:31
0.3651221,0.7803003,0.1260124,-1.74558E-05,3.090613,-4.744247E-05,0.3606671,0.8022914,-0.02655082,0.205681,Lifting,32,189.5231,19/08/2024 21:28:31
0.3651664,0.7803234,0.126056,0.06284388,3.123736,359.9937,0.3606087,0.8022728,-0.02642261,0.2064494,Lifting,32,163.9505,19/08/2024 21:28:31
0.3652494,0.7803001,0.1260717,-5.755173E-05,3.124466,-2.06619E-05,0.360513,0.8022373,-0.02616462,0.2073376,Lifting,32,164.452,19/08/2024 21:28:31
0.3652969,0.7803354,0.1261401,0.08961309,3.198364,359.9806,0.3604306,0.8022158,-0.02601575,0.2082232,Lifting,32,164.1955,19/08/2024 21:28:31
0.3654033,0.7803,0.1261674,-1.606641E-05,3.198349,-1.501157E-05,0.3603228,0.8021791,-0.02571153,0.2091101,Lifting,32,154.9883,19/08/2024 21:28:31
0.3655609,0.7802997,0.1263227,0.0002452409,3.369952,0.0001675295,0.36022,0.8021478,-0.02539189,0.2100497,Lifting,32,138.393,19/08/2024 21:28:31
0.3657926,0.7803253,0.1265119,0.03273826,3.583953,0.02528785,0.3600861,0.8021057,-0.02514549,0.211102,Lifting,32,159.1065,19/08/2024 21:28:31
0.3659253,0.7803385,0.1265468,0.000125293,3.583918,359.9123,0.3599713,0.8020903,-0.024688,0.2120173,Lifting,32,187.294,19/08/2024 21:28:31
0.3660499,0.7803782,0.1266871,0.1849301,3.687961,0.001792334,0.3599035,0.8020616,-0.02447559,0.2127949,Lifting,32,150.1186,19/08/2024 21:28:31
0.3663943,0.7803047,0.1268179,0.01066238,3.688007,-4.802766E-05,0.3598217,0.8020444,-0.02410247,0.213765,Lifting,32,179.3465,19/08/2024 21:28:31
0.3664108,0.7803063,0.1268319,0.0378297,3.695447,359.9881,0.3597645,0.8020191,-0.02394216,0.214577,Lifting,32,155.0099,19/08/2024 21:28:31
0.3664926,0.7804978,0.1272636,0.4519576,3.692659,-0.004845184,0.3596835,0.8020009,-0.02366831,0.2155165,Lifting,32,175.7747,19/08/2024 21:28:31
0.3665847,0.7805952,0.1275089,0.6700907,3.697703,359.9869,0.3596243,0.8019813,-0.02347196,0.216345,Lifting,32,136.8982,19/08/2024 21:28:31
0.3666787,0.7806268,0.1276724,0.6631228,3.672614,359.9306,0.3595252,0.8019363,-0.02333769,0.2174088,Lifting,32,157.2475,19/08/2024 21:28:31
0.3667315,0.7805991,0.1277984,0.688974,3.673424,3.570099E-05,0.3594235,0.8019315,-0.02313004,0.2183349,Lifting,32,174.8649,19/08/2024 21:28:31
0.3668575,0.7806611,0.1278885,0.8450353,3.720226,359.9939,0.3593473,0.8018852,-0.0230212,0.2191677,Lifting,32,152.4809,19/08/2024 21:28:31
0.3671505,0.7804897,0.1278561,0.425767,3.720062,-0.0001506493,0.3592691,0.8019026,-0.02279797,0.2201228,Lifting,32,72.30867,19/08/2024 21:28:31
0.3677466,0.7808776,0.1282213,0.827663,3.813187,359.4674,0.3590259,0.8018369,-0.02253047,0.2221368,Lifting,32,117.7399,19/08/2024 21:28:31
0.3680296,0.7812502,0.128302,1.049457,3.803592,358.8489,0.3588885,0.8018234,-0.02232508,0.2233737,Lifting,32,145.6304,19/08/2024 21:28:31
0.3681038,0.7813091,0.1282834,1.019421,3.800596,358.6824,0.3587621,0.8017389,-0.02217232,0.2243737,Lifting,32,148.1284,19/08/2024 21:28:31
0.3681144,0.7811795,0.1281251,0.6720046,3.800237,358.6363,0.3586439,0.8017876,-0.02192847,0.2253569,Lifting,32,168.2369,19/08/2024 21:28:31
0.3683964,0.7814525,0.1283714,0.8349826,3.73417,358.154,0.3585385,0.8017117,-0.02177468,0.2262225,Lifting,32,157.6193,19/08/2024 21:28:31
0.3694106,0.7821067,0.1288674,1.157137,3.604495,356.9237,0.3584477,0.8017679,-0.02157189,0.2271464,Lifting,32,180.6228,19/08/2024 21:28:31
0.3697118,0.7824183,0.1289273,1.311224,3.591458,356.3191,0.3583754,0.801717,-0.02147647,0.2279527,Lifting,32,159.5202,19/08/2024 21:28:31
0.3701642,0.7828141,0.128912,1.336462,3.56864,355.3719,0.358296,0.8017502,-0.02139988,0.2288657,Lifting,32,171.2534,19/08/2024 21:28:31
0.370323,0.7828932,0.1288414,1.210218,3.561098,355.0327,0.3582244,0.8017218,-0.02136027,0.229716,Lifting,32,152.9918,19/08/2024 21:28:31
0.3705025,0.7828234,0.1285704,0.6699204,3.556399,354.6243,0.3581075,0.8017291,-0.02132908,0.2306679,Lifting,32,177.9265,19/08/2024 21:28:31
0.3705247,0.7826729,0.1283704,0.2567565,3.555882,354.5525,0.358033,0.8017123,-0.02130984,0.2314864,Lifting,32,156.426,19/08/2024 21:28:31
0.3703153,0.7824143,0.1282387,359.9534,3.555842,354.9751,0.357905,0.8017101,-0.02129648,0.2324174,Lifting,32,180.1315,19/08/2024 21:28:31
0.3701218,0.7822301,0.1282729,0.0001874834,3.555789,355.3877,0.357827,0.8016956,-0.02128549,0.2332259,Lifting,32,153.0784,19/08/2024 21:28:31
0.3695505,0.7817355,0.1283086,1.380712E-05,3.555177,356.6119,0.3576857,0.8016922,-0.02127895,0.2341772,Lifting,32,177.4371,19/08/2024 21:28:31
0.3694199,0.7816124,0.128321,0.005967291,3.550289,356.9041,0.3576,0.8016775,-0.02126857,0.234998,Lifting,32,152.6694,19/08/2024 21:28:31
0.369551,0.7817315,0.1283101,-4.515662E-06,3.550527,356.6175,0.3574435,0.8016754,-0.02126452,0.2359519,Lifting,32,182.7419,19/08/2024 21:28:31
0.3695555,0.781735,0.128309,-0.001968442,3.55054,356.6086,0.3573504,0.8016556,-0.02125391,0.2367488,Lifting,32,162.3693,19/08/2024 21:28:31
0.3698216,0.7819456,0.1283038,2.48128E-06,3.530699,356.0935,0.3571898,0.8016593,-0.02125571,0.2376457,Lifting,32,188.505,19/08/2024 21:28:31
0.3698618,0.7820898,0.1282699,0.1281894,3.56065,355.9565,0.3570923,0.8016264,-0.02124932,0.2384183,Lifting,32,162.832,19/08/2024 21:28:31
0.3697359,0.7830485,0.1284849,357.8983,3.68037,355.5875,0.3569423,0.8016388,-0.02132467,0.2393126,Lifting,32,172.6221,19/08/2024 21:28:31
0.3698439,0.784707,0.1287032,354.7907,3.936803,354.7176,0.3568496,0.8015928,-0.02137363,0.2401563,Lifting,32,158.6294,19/08/2024 21:28:31
0.3697331,0.7859837,0.1288021,351.8707,4.122098,354.2368,0.3566907,0.8016208,-0.02157455,0.2410744,Lifting,32,178.0595,19/08/2024 21:28:31
0.3697909,0.7876863,0.1289556,348.1898,4.530845,353.2296,0.3565846,0.8015878,-0.02165779,0.2418922,Lifting,32,156.5092,19/08/2024 21:28:31
0.3694532,0.7884225,0.1289912,345.9934,4.832778,353.0264,0.3563984,0.8016085,-0.0218715,0.2428227,Lifting,32,179.4269,19/08/2024 21:28:31
0.3694405,0.789373,0.1290942,343.5544,5.381361,352.2942,0.356272,0.8015968,-0.02194086,0.2436344,Lifting,32,162.4009,19/08/2024 21:28:31
0.3691086,0.7898268,0.1292215,342.11,5.812223,352.2189,0.3560707,0.801613,-0.02211403,0.2445311,Lifting,32,174.1463,19/08/2024 21:28:31
0.3691314,0.7906619,0.1293229,340.0093,6.439891,351.6145,0.3559293,0.8015956,-0.02215637,0.2453674,Lifting,32,157.0672,19/08/2024 21:28:31
0.3688092,0.7910859,0.1294342,338.4242,7.241069,351.2533,0.3557218,0.8016148,-0.02230287,0.2462946,Lifting,32,182.7519,19/08/2024 21:28:31
0.3688515,0.7917699,0.1295347,336.6711,7.936051,350.6663,0.3555849,0.801596,-0.02234374,0.2470914,Lifting,32,151.9803,19/08/2024 21:28:31
0.3683718,0.7920057,0.1295936,335.2991,8.621135,350.4316,0.3553707,0.8016067,-0.02248366,0.2480497,Lifting,32,173.7227,19/08/2024 21:28:31
0.3683229,0.7926501,0.1295973,333.697,9.353218,349.7224,0.3552312,0.8015778,-0.02253143,0.248888,Lifting,32,158.5791,19/08/2024 21:28:31
0.3680137,0.7928416,0.129693,332.4946,10.37591,349.3692,0.3550269,0.8016037,-0.02269994,0.2498063,Lifting,32,168.2256,19/08/2024 21:28:31
0.3682347,0.7938178,0.1301739,329.9777,13.22144,347.4307,0.3548427,0.801601,-0.02284637,0.250672,Lifting,32,121.7048,19/08/2024 21:28:31
0.3649226,0.803926,0.1346557,319.2988,19.95091,339.6495,0.3545439,0.8015873,-0.0231191,0.2518686,Lifting,32,89.98713,19/08/2024 21:28:31
0.3562601,0.8205643,0.1439794,316.639,24.16992,334.3546,0.3542216,0.8016013,-0.0233727,0.2534869,Lifting,32,67.28796,19/08/2024 21:28:31
0.3476498,0.8356946,0.1532475,314.3072,28.87618,328.5989,0.353812,0.8015937,-0.02370127,0.2556512,Lifting,32,97.38142,19/08/2024 21:28:31
0.3419383,0.8449494,0.1593953,312.9577,32.28208,324.5059,0.3535325,0.8015853,-0.02390856,0.2571467,Lifting,32,118.7324,19/08/2024 21:28:31
0.3362497,0.8535413,0.1655185,311.7882,35.89177,320.2178,0.3532743,0.8015859,-0.02411176,0.2583733,Lifting,32,130.9792,19/08/2024 21:28:31
0.333414,0.8575894,0.168571,311.2751,37.76767,318.0056,0.3531098,0.8015733,-0.02419739,0.2594851,Lifting,32,158.4384,19/08/2024 21:28:31
0.3277594,0.8651918,0.1746576,310.3995,41.64624,313.4595,0.352856,0.8015862,-0.02438226,0.2604043,Lifting,32,156.7054,19/08/2024 21:28:31
0.3221275,0.8721379,0.1807198,309.7336,45.66704,308.7771,0.3526452,0.8015885,-0.02451698,0.2613336,Lifting,32,138.968,19/08/2024 21:28:31
0.31932,0.8753656,0.1837419,309.4819,47.71885,306.3964,0.3524888,0.8015742,-0.02454938,0.2623816,Lifting,32,165.5465,19/08/2024 21:28:31
0.3137218,0.8813321,0.1897678,309.1444,51.87766,301.5831,0.3522608,0.8015888,-0.02464619,0.2632613,Lifting,32,170.7913,19/08/2024 21:28:31
0.3109311,0.8840715,0.1927717,309.0595,53.97274,299.1621,0.3521311,0.8015777,-0.02467086,0.2641139,Lifting,32,155.7511,19/08/2024 21:28:31
0.3053664,0.8890643,0.1987616,309.0573,58.16323,294.3221,0.3519161,0.8015893,-0.02474342,0.265049,Lifting,32,184.5972,19/08/2024 21:28:31
0.3025924,0.8913183,0.2017476,309.1394,60.24615,291.9153,0.3518002,0.8015802,-0.02476244,0.2658379,Lifting,32,159.7546,19/08/2024 21:28:31
0.297061,0.8953432,0.2077016,309.4666,64.35744,287.1573,0.351602,0.8015907,-0.02482086,0.2667495,Lifting,32,184.9318,19/08/2024 21:28:31
0.2943036,0.8971147,0.2106697,309.7097,66.37467,284.8171,0.3514934,0.8015835,-0.02483469,0.267537,Lifting,32,164.924,19/08/2024 21:28:31
0.2915517,0.898726,0.2136318,310.0042,68.35953,282.5094,0.3513578,0.801581,-0.02484307,0.26842,Lifting,32,190.7378,19/08/2024 21:28:31
0.2860644,0.9014693,0.2195383,310.7411,72.21475,278.0084,0.3511856,0.8015947,-0.02489951,0.2691835,Lifting,32,185.9739,19/08/2024 21:28:31
0.283329,0.902602,0.2224827,311.1804,74.07774,275.8222,0.3510867,0.801591,-0.02490996,0.2699666,Lifting,32,161.0332,19/08/2024 21:28:31
0.2778746,0.9043909,0.2283538,312.1914,77.66014,271.5923,0.350917,0.8016022,-0.02494721,0.2708709,Lifting,32,190.8652,19/08/2024 21:28:31
0.2751556,0.9050478,0.2312806,312.7595,79.37542,269.5524,0.3508268,0.8016001,-0.0249544,0.2716339,Lifting,32,170.8204,19/08/2024 21:28:31
