CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803001,0.1187,4.436129E-06,-1.200693E-07,2.743324E-06,0.4759859,0.791464,0.02152689,0.1326974,Stacking_Base,92,0,17/08/2024 19:40:05
0.3629,0.7803001,0.1187,4.526342E-06,-6.068686E-07,-4.658468E-06,0.4759801,0.7912654,0.02153549,0.1328517,Stacking_Base,92,0,17/08/2024 19:40:05
0.3629,0.7803001,0.1187,4.185759E-06,-1.533791E-06,-2.388293E-06,0.4759821,0.7909449,0.02155715,0.1330243,Stacking_Base,92,0,17/08/2024 19:40:05
0.3629001,0.7803001,0.1187,3.877188E-06,-1.985182E-06,-1.257825E-06,0.4759771,0.7907432,0.02156951,0.1331754,Stacking_Base,92,0,17/08/2024 19:40:05
0.3629001,0.7803001,0.1187,3.536733E-06,-2.912118E-06,1.012397E-06,0.4759763,0.7903914,0.02160421,0.1333625,Stacking_Base,92,0,17/08/2024 19:40:05
0.3629001,0.7803001,0.1187,3.189779E-06,-6.370973E-07,-5.256704E-06,0.4759821,0.7900798,0.02165715,0.1335386,Stacking_Base,92,0,17/08/2024 19:40:05
0.3629,0.7803001,0.1187,3.309897E-06,-1.126426E-06,-4.119486E-06,0.4759928,0.7898219,0.02172874,0.1337146,Stacking_Base,92,0,17/08/2024 19:40:05
0.3629,0.7803001,0.1187,2.968703E-06,-2.053356E-06,-1.849523E-06,0.4760513,0.7893967,0.02204584,0.1339028,Stacking_Base,92,0,17/08/2024 19:40:05
0.3629,0.7803001,0.1187,2.704287E-06,-2.987162E-06,4.194801E-07,0.4760877,0.7890304,0.0224682,0.1340823,Stacking_Base,92,0,17/08/2024 19:40:05
0.3629,0.7803001,0.1187,2.439351E-06,-3.920979E-06,2.688473E-06,0.4761198,0.7885264,0.02302047,0.134316,Stacking_Base,92,0,17/08/2024 19:40:05
0.3629001,0.7803001,0.1187,1.731516E-06,1.109153E-06,-2.449277E-06,0.4760548,0.7880086,0.02357104,0.1345407,Stacking_Base,92,0,17/08/2024 19:40:05
0.3629001,0.7803001,0.1187,5.752903E-06,-3.027896E-06,-4.449766E-06,0.4760339,0.7873444,0.02389674,0.1348082,Stacking_Base,92,0,17/08/2024 19:40:05
0.3629,0.7803001,0.1187,5.669029E-06,-2.971042E-07,-3.309971E-06,0.4760214,0.7868954,0.02405864,0.1350122,Stacking_Base,92,0,17/08/2024 19:40:05
0.3629,0.7803001,0.1187,5.40448E-06,-1.230961E-06,-1.041333E-06,0.4760025,0.7862501,0.02432706,0.1352048,Stacking_Base,92,0,17/08/2024 19:40:05
0.3629,0.7803001,0.1187,5.011629E-06,1.048502E-06,1.229474E-06,0.4759777,0.7857307,0.0245213,0.1353835,Stacking_Base,92,0,17/08/2024 19:40:05
0.3629001,0.7803001,0.1187,4.385205E-07,5.965258E-07,-1.909149E-06,0.4759632,0.7852544,0.0246367,0.1355742,Stacking_Base,92,0,17/08/2024 19:40:05
0.3629001,0.7803001,0.1187,4.483877E-06,-3.410938E-07,-3.910428E-06,0.4759568,0.7845703,0.02484635,0.1357575,Stacking_Base,92,0,17/08/2024 19:40:05
0.3629001,0.7803001,0.1187,4.142935E-06,-1.268035E-06,-1.640068E-06,0.4759442,0.7840238,0.02501555,0.135928,Stacking_Base,92,0,17/08/2024 19:40:05
0.3629001,0.7803001,0.1187,3.802997E-06,-2.195002E-06,6.293943E-07,0.4759385,0.7833092,0.02522104,0.1361444,Stacking_Base,92,0,17/08/2024 19:40:05
