CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,-7.982878E-06,-5.813916E-08,-6.383732E-06,0.3303045,0.8205888,-0.06570048,0.05538524,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-1.0599E-05,1.240927E-07,-6.427264E-06,0.3345343,0.8201588,-0.05859436,0.05647605,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-5.957845E-06,3.193496E-07,-2.190574E-06,0.3379772,0.8196462,-0.05324012,0.05785209,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-1.034555E-06,4.970382E-07,-2.245496E-06,0.3398346,0.8191399,-0.05057206,0.05924847,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-7.169673E-06,5.897996E-07,-2.262644E-06,0.3404607,0.8187237,-0.04970177,0.06062286,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-9.78604E-06,7.720234E-07,-2.305748E-06,0.3412732,0.8181576,-0.04827931,0.06187522,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-5.062355E-06,-2.317378E-06,-2.342822E-06,0.341704,0.8177109,-0.0470716,0.06301899,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-9.994701E-06,-2.233349E-06,-2.376235E-06,0.3417729,0.8172671,-0.04628735,0.06426602,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-5.317499E-06,1.239604E-06,-2.403631E-06,0.3420141,0.8166703,-0.04467955,0.06556979,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-7.842041E-06,-1.863986E-06,-2.464488E-06,0.3422414,0.816206,-0.04336196,0.06669161,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-5.525731E-06,-1.76575E-06,-2.474338E-06,0.3422109,0.8157138,-0.04257165,0.06797233,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-8.096176E-06,1.692994E-06,-2.524804E-06,0.3423321,0.815094,-0.04112038,0.06922477,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-1.071292E-05,1.875205E-06,-2.568478E-06,0.3424653,0.8145483,-0.03989774,0.07044715,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-6.894895E-06,-1.224267E-06,-2.619813E-06,0.342556,0.8139384,-0.03876088,0.07176963,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-4.4301E-06,-1.135481E-06,-2.645121E-06,0.3425293,0.81339,-0.03814724,0.07312585,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-4.685249E-06,2.421494E-06,-2.70542E-06,0.3428468,0.8126908,-0.03705866,0.07442986,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-7.209408E-06,-6.820841E-07,-2.766257E-06,0.342954,0.8119051,-0.03662655,0.07604651,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-4.893266E-06,-5.838644E-07,-2.77664E-06,0.3429854,0.8113199,-0.03645289,0.07748811,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-7.464374E-06,2.874891E-06,-2.827173E-06,0.3430839,0.8106075,-0.03614617,0.07875032,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-1.028013E-05,-2.099201E-07,-2.852939E-06,0.3431231,0.810069,-0.03581049,0.07988789,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-7.822255E-06,-1.210549E-07,-2.882829E-06,0.3430183,0.8095056,-0.03543416,0.08122596,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-1.05872E-05,7.057552E-08,-2.911126E-06,0.3430088,0.8088437,-0.03461463,0.08248883,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-5.812255E-06,2.576385E-07,-2.950994E-06,0.3430585,0.8083214,-0.03388479,0.08363219,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-1.074422E-05,3.416615E-07,-2.984561E-06,0.3430235,0.8078098,-0.03347363,0.08489732,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-7.024067E-06,5.280813E-07,-3.023387E-06,0.3431836,0.8071766,-0.03303871,0.08616287,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-9.640628E-06,7.103128E-07,-3.067079E-06,0.3433146,0.8066816,-0.03286338,0.0872969,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-7.233117E-06,-2.477288E-06,-3.094417E-06,0.3433463,0.8062197,-0.03281588,0.08856484,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-9.849303E-06,-2.295054E-06,-3.137765E-06,0.3434154,0.8056037,-0.03276194,0.08983676,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-5.172721E-06,1.177905E-06,-3.165016E-06,0.3434529,0.8051463,-0.03272985,0.09098169,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-1.010486E-05,1.261928E-06,-3.198559E-06,0.343458,0.8047218,-0.03272014,0.09227092,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-5.381276E-06,-1.827458E-06,-3.23563E-06,0.3434672,0.8041633,-0.03262327,0.09357014,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-7.952294E-06,1.631274E-06,-3.285769E-06,0.3434551,0.8037476,-0.03243076,0.0947618,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-5.636337E-06,1.729498E-06,-3.295961E-06,0.3434076,0.8033742,-0.03225213,0.09602606,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-8.160856E-06,-1.374099E-06,-3.356573E-06,0.3434197,0.802909,-0.0319221,0.09735733,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-1.077758E-05,-1.19187E-06,-3.399593E-06,0.3434605,0.8025733,-0.0316848,0.09852534,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-7.154603E-06,2.280409E-06,-3.425407E-06,0.3434905,0.8022354,-0.03148881,0.09977279,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-4.838777E-06,2.378648E-06,-3.435449E-06,0.343479,0.8019433,-0.0313691,0.1010876,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-7.363605E-06,-7.249346E-07,-3.495997E-06,0.3435154,0.801639,-0.03118552,0.1023423,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-9.979723E-06,-5.426588E-07,-3.539447E-06,0.343543,0.8014101,-0.03103149,0.1035569,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-5.205522E-06,-3.555679E-07,-3.579322E-06,0.3435607,0.8012006,-0.03088909,0.1048551,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-1.043446E-05,-2.527238E-07,-3.582667E-06,0.3435501,0.8010355,-0.03079321,0.1062188,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-5.808759E-06,-5.616493E-08,-3.607202E-06,0.3435717,0.8008963,-0.03063266,0.1075328,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-8.860918E-07,1.214975E-07,-3.662381E-06,0.3435917,0.8008249,-0.03049333,0.1086857,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-7.021094E-06,2.142614E-07,-3.679441E-06,0.3435813,0.8007783,-0.03039327,0.1099951,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-9.63729E-06,3.964726E-07,-3.722826E-06,0.3435957,0.8007811,-0.03021003,0.1112472,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-4.862396E-06,5.835589E-07,-3.762325E-06,0.3436126,0.8007817,-0.03004357,0.1123736,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-9.943035E-06,6.769998E-07,-3.780637E-06,0.3435954,0.8007678,-0.02991624,0.1136819,Lifting,2,0,18/08/2024 23:01:58
0.3629,0.7803001,0.1187,-5.317161E-06,8.73549E-07,-3.805309E-06,0.3436044,0.8007799,-0.02966979,0.1149491,Lifting,2,0,18/08/2024 23:01:58
0.3630641,0.7804478,0.1187031,-0.0007928603,-0.001986916,359.6606,0.3436218,0.8007808,-0.02944115,0.1160969,Lifting,2,0,18/08/2024 23:01:58
0.363238,0.7806122,0.1186994,359.9905,359.9915,359.2819,0.3435979,0.8007663,-0.02927015,0.1173691,Lifting,2,0,18/08/2024 23:01:58
0.3634946,0.7810382,0.1188864,0.410227,359.9897,358.7051,0.3436051,0.800781,-0.02893059,0.1186578,Lifting,2,0,18/08/2024 23:01:58
0.3636427,0.7812648,0.1189789,0.6151441,359.9868,358.3768,0.3436313,0.8007835,-0.02863258,0.119769,Lifting,2,0,18/08/2024 23:01:58
0.3636949,0.7813412,0.1190281,0.7198488,359.9879,358.2684,0.3436047,0.8007663,-0.02841911,0.1210338,Lifting,2,0,18/08/2024 23:01:58
0.3640027,0.7821551,0.1195766,1.92146,359.9702,357.5883,0.3436198,0.8007849,-0.02800325,0.1223067,Lifting,2,0,18/08/2024 23:01:58
0.3641511,0.7826267,0.1199656,2.741752,359.9577,357.2758,0.3436566,0.8007894,-0.02764669,0.1234229,Lifting,2,0,18/08/2024 23:01:58
0.364202,0.7826952,0.1201051,2.937245,359.8616,357.3105,0.3436193,0.8007553,-0.02737922,0.1247591,Lifting,2,0,18/08/2024 23:01:58
0.3648703,0.7823125,0.1204702,2.418237,359.8809,357.715,0.3436457,0.8007967,-0.02689975,0.1260626,Lifting,2,0,18/08/2024 23:01:58
0.3649779,0.7831844,0.1205096,2.9067,359.7427,356.3268,0.3436866,0.8008054,-0.02649158,0.1272302,Lifting,2,0,18/08/2024 23:01:58
0.3649033,0.7836052,0.1209157,2.421912,358.714,355.2734,0.3437041,0.8008125,-0.0260701,0.1285137,Lifting,2,0,18/08/2024 23:01:58
0.3651611,0.7835832,0.1211863,1.928385,358.8329,355.7335,0.3436681,0.8007849,-0.02577944,0.12977,Lifting,2,0,18/08/2024 23:01:58
0.3648938,0.7826217,0.1218513,1.246352,358.3914,356.4552,0.3437002,0.800835,-0.02528992,0.1310349,Lifting,2,0,18/08/2024 23:01:58
0.3647353,0.7827896,0.1229079,358.4157,357.7473,357.1752,0.3437419,0.8008471,-0.02486854,0.1322027,Lifting,2,0,18/08/2024 23:01:58
0.3644992,0.7829864,0.1239348,355.7297,357.1859,358.0832,0.3437599,0.8008614,-0.02443978,0.1334952,Lifting,2,0,18/08/2024 23:01:58
0.3642015,0.7826511,0.12486,355.1984,356.9453,359.1056,0.343734,0.8008635,-0.02387502,0.1353568,Lifting,2,0,18/08/2024 23:01:58
0.3639373,0.781911,0.1256304,356.7722,356.8685,359.5341,0.3437478,0.8008789,-0.02337354,0.1366682,Lifting,2,0,18/08/2024 23:01:58
