CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.7695506,0.7803453,0.1180443,-0.0019046,0.1028905,359.8936,0.704778,0.7752633,0.002612347,0.7992184,Stacking_Top,47,0,17/08/2024 19:19:46
0.7710198,0.7803662,0.117899,-0.002286279,0.1020138,359.8412,0.7049682,0.7751988,0.002664402,0.7994499,Stacking_Top,47,0,17/08/2024 19:19:46
0.7715232,0.7805103,0.1178711,-0.0001452597,0.1028283,359.515,0.705051,0.7751348,0.002717078,0.7996631,Stacking_Top,47,0,17/08/2024 19:19:46
0.7727244,0.7803078,0.1175221,0.002729174,0.06438365,-0.0007273633,0.7052323,0.775068,0.00277098,0.7999001,Stacking_Top,47,0,17/08/2024 19:19:46
0.7729793,0.7803474,0.1174502,359.982,0.06037654,359.8852,0.7053089,0.7750006,0.002840773,0.80011,Stacking_Top,47,0,17/08/2024 19:19:46
0.7747875,0.7804229,0.1168931,-0.00100098,359.9249,359.7185,0.7054904,0.7749349,0.002917621,0.8003594,Stacking_Top,47,0,17/08/2024 19:19:46
0.775439,0.7804573,0.1167637,-0.005647122,359.9276,359.6342,0.7055649,0.7748643,0.003016188,0.8005723,Stacking_Top,47,0,17/08/2024 19:19:46
0.7775409,0.7803697,0.1160572,359.9865,359.7417,359.8411,0.7057909,0.7748185,0.003093448,0.8008222,Stacking_Top,47,0,17/08/2024 19:19:46
0.7779008,0.7804445,0.1160079,-0.002440811,359.743,359.6631,0.7058724,0.7747164,0.003190021,0.8011589,Stacking_Top,47,0,17/08/2024 19:19:46
0.7784011,0.7803047,0.1158863,359.9867,359.6626,359.929,0.7060661,0.7746527,0.003185872,0.8014277,Stacking_Top,47,0,17/08/2024 19:19:46
0.7787051,0.7803041,0.1157877,359.9737,359.746,0.0160562,0.706145,0.7746083,0.003203184,0.8016392,Stacking_Top,47,0,17/08/2024 19:19:46
0.7788328,0.78031,0.1157432,-3.884957E-05,359.883,359.9214,0.7062965,0.7745427,0.003194918,0.8018673,Stacking_Top,47,0,17/08/2024 19:19:46
0.7790596,0.7803007,0.1156819,359.9686,0.08118533,359.9719,0.7063614,0.7745008,0.00321358,0.8020803,Stacking_Top,47,0,17/08/2024 19:19:46
0.7792513,0.7803251,0.1156588,359.9049,0.1540812,359.9171,0.7064458,0.7744454,0.003216413,0.8023128,Stacking_Top,47,0,17/08/2024 19:19:46
0.7795172,0.7803257,0.1155514,359.9801,0.3834881,359.8503,0.7065807,0.7743819,0.003215548,0.802516,Stacking_Top,47,0,17/08/2024 19:19:46
0.7797878,0.7803031,0.1155667,359.9935,0.529292,359.9702,0.7066907,0.7743341,0.003230445,0.8027335,Stacking_Top,47,0,17/08/2024 19:19:46
0.7800173,0.7802992,0.1155132,-0.004703621,0.6459238,359.9643,0.7067686,0.7742892,0.00321606,0.8030149,Stacking_Top,47,0,17/08/2024 19:19:46
0.7804431,0.7803022,0.1154188,359.9814,0.9139111,359.963,0.7069091,0.7742056,0.003210122,0.8032976,Stacking_Top,47,0,17/08/2024 19:19:46
0.7808275,0.7803007,0.1154064,0.003282571,1.157155,359.8918,0.7070442,0.7741492,0.003241495,0.8035506,Stacking_Top,47,0,17/08/2024 19:19:46
