CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803,0.1187,-5.493868E-06,8.608621E-07,-2.542757E-06,0.328608,0.820782,-0.06864952,0.05493667,Lifting,1,0,18/08/2024 23:01:48
0.3629,0.7803,0.1187,-8.094266E-06,1.039944E-06,-2.625414E-06,0.3327882,0.8203019,-0.06151275,0.05622429,Lifting,1,0,18/08/2024 23:01:48
0.3629,0.7803,0.1187,-1.083718E-05,1.228413E-06,-2.687747E-06,0.336826,0.8197973,-0.05504297,0.05746861,Lifting,1,0,18/08/2024 23:01:48
0.3629,0.7803,0.1187,-7.095527E-06,1.41159E-06,-2.761132E-06,0.3392123,0.8193303,-0.05146714,0.05874096,Lifting,1,0,18/08/2024 23:01:48
0.3629,0.7803,0.1187,-4.842749E-06,1.5129E-06,-2.78068E-06,0.3400101,0.8189212,-0.05038462,0.06011056,Lifting,1,0,18/08/2024 23:01:48
0.3629,0.7803,0.1187,-7.49419E-06,-1.584475E-06,-2.860454E-06,0.3410336,0.8183484,-0.04878863,0.06138267,Lifting,1,0,18/08/2024 23:01:48
0.3629,0.7803,0.1187,-1.008904E-05,-1.405481E-06,-2.938125E-06,0.3415634,0.8179069,-0.04755497,0.06252345,Lifting,1,0,18/08/2024 23:01:48
0.3629,0.7803,0.1187,-7.791224E-06,1.972356E-06,-2.964911E-06,0.341653,0.8174042,-0.04671731,0.06395184,Lifting,1,0,18/08/2024 23:01:48
0.3629,0.7803,0.1187,-1.053383E-05,2.160794E-06,-3.027453E-06,0.341948,0.8168206,-0.04508955,0.06521117,Lifting,1,0,18/08/2024 23:01:48
0.3629,0.7803,0.1187,-5.788294E-06,-9.318059E-07,-3.099149E-06,0.3421956,0.8163617,-0.04374618,0.06632588,Lifting,1,0,18/08/2024 23:01:48
0.3629,0.7803,0.1187,-9.92079E-07,-7.479134E-07,-3.173299E-06,0.3423303,0.8158031,-0.04246532,0.06761707,Lifting,1,0,18/08/2024 23:01:48
0.3629,0.7803,0.1187,-7.041614E-06,-6.61481E-07,-3.215278E-06,0.34227,0.8152837,-0.04167206,0.06894961,Lifting,1,0,18/08/2024 23:01:48
0.3629,0.7803,0.1187,-9.784821E-06,-4.730479E-07,-3.27772E-06,0.3423596,0.8146032,-0.0401649,0.07031581,Lifting,1,0,18/08/2024 23:01:48
0.3629,0.7803,0.1187,-5.137131E-06,-2.79705E-07,-3.336403E-06,0.3425198,0.8140646,-0.03900079,0.07150992,Lifting,1,0,18/08/2024 23:01:48
0.3629,0.7803,0.1187,-7.737192E-06,-1.006661E-07,-3.419176E-06,0.3426008,0.8132676,-0.0378643,0.0732056,Lifting,1,0,18/08/2024 23:01:48
0.3629,0.7803,0.1187,-1.04802E-05,8.77688E-08,-3.481768E-06,0.342779,0.8126367,-0.03713719,0.07453535,Lifting,1,0,18/08/2024 23:01:48
0.3629,0.7803,0.1187,-5.832509E-06,2.810476E-07,-3.541232E-06,0.3429315,0.8119859,-0.03667995,0.07588445,Lifting,1,0,18/08/2024 23:01:48
0.3629,0.7803,0.1187,-1.036494E-06,4.649704E-07,-3.615226E-06,0.3430453,0.8113567,-0.03638836,0.07718894,Lifting,1,0,18/08/2024 23:01:48
0.3629,0.7803,0.1187,-7.086285E-06,5.51402E-07,-3.657057E-06,0.3430529,0.810816,-0.0362336,0.07851409,Lifting,1,0,18/08/2024 23:01:48
0.3629,0.7803,0.1187,-9.828845E-06,7.398458E-07,-3.719897E-06,0.3431035,0.8101172,-0.03587467,0.07977875,Lifting,1,0,18/08/2024 23:01:48
0.3629,0.7803,0.1187,-5.032658E-06,9.237E-07,-3.794418E-06,0.3431058,0.8095955,-0.03540237,0.08088887,Lifting,1,0,18/08/2024 23:01:48
0.3629,0.7803,0.1187,-1.017694E-05,1.020227E-06,-3.822216E-06,0.3429829,0.8090439,-0.0349381,0.0821873,Lifting,1,0,18/08/2024 23:01:48
0.3629,0.7803,0.1187,-5.432549E-06,-2.072385E-06,-3.893942E-06,0.3430057,0.808414,-0.03407501,0.083421,Lifting,1,0,18/08/2024 23:01:48
0.3629,0.7803,0.1187,-8.130441E-06,1.392556E-06,-3.964074E-06,0.3430922,0.8078851,-0.03340885,0.08458896,Lifting,1,0,18/08/2024 23:01:48
0.3629,0.7803,0.1187,-5.877876E-06,1.493859E-06,-3.983653E-06,0.3431189,0.8073953,-0.03314622,0.08585211,Lifting,1,0,18/08/2024 23:01:48
0.3629,0.7803,0.1187,-1.132909E-06,-1.59871E-06,-4.055155E-06,0.3432779,0.8067253,-0.03291475,0.08718877,Lifting,1,0,18/08/2024 23:01:48
0.3629,0.7803,0.1187,-4.929926E-06,-1.410959E-06,-4.116541E-06,0.3433678,0.8062286,-0.03280446,0.08834684,Lifting,1,0,18/08/2024 23:01:48
0.3629,0.7803,0.1187,-7.627386E-06,2.053956E-06,-4.186709E-06,0.3434191,0.8056876,-0.03275184,0.08963642,Lifting,1,0,18/08/2024 23:01:48
0.3629,0.7803,0.1187,-5.374862E-06,2.155253E-06,-4.206464E-06,0.3434298,0.8052199,-0.03273843,0.09100395,Lifting,1,0,18/08/2024 23:01:48
0.3629,0.7803,0.1187,-8.02658E-06,-9.421267E-07,-4.286615E-06,0.3434713,0.8046306,-0.03272072,0.0923068,Lifting,1,0,18/08/2024 23:01:48
0.3629,0.7803,0.1187,-1.062062E-05,-7.631249E-07,-4.364588E-06,0.3434741,0.8042126,-0.03263156,0.09344343,Lifting,1,0,18/08/2024 23:01:48
0.3629,0.7803,0.1187,-8.225781E-06,-6.711583E-07,-4.403852E-06,0.3434298,0.8038231,-0.03250065,0.09469399,Lifting,1,0,18/08/2024 23:01:48
0.3629,0.7803,0.1187,-1.096891E-05,-4.826891E-07,-4.466596E-06,0.3434248,0.8033355,-0.03220426,0.09599115,Lifting,1,0,18/08/2024 23:01:48
