CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.367124,0.7804835,0.1274897,0.4224905,2.891189,-0.0004757249,0.3617368,0.8027521,-0.03069473,0.1943822,Lifting,30,0,18/08/2024 23:06:28
0.3671218,0.7804462,0.1274515,0.3355023,2.891197,6.552657E-06,0.3616288,0.8027135,-0.03033977,0.1952651,Lifting,30,0,18/08/2024 23:06:28
0.3671143,0.7803002,0.1273041,1.514689E-05,2.890631,9.719371E-05,0.3614758,0.8026688,-0.029818,0.1963216,Lifting,30,0,18/08/2024 23:06:28
0.3671144,0.7803001,0.1273041,6.470057E-06,2.890622,-4.66686E-06,0.3613212,0.8026266,-0.02942361,0.1973944,Lifting,30,0,18/08/2024 23:06:28
0.3671144,0.7803001,0.1273041,7.187424E-06,2.89063,-7.452831E-06,0.3611966,0.8025842,-0.02871766,0.1984381,Lifting,30,0,18/08/2024 23:06:28
0.3671144,0.7803001,0.1273041,7.778459E-06,2.890633,-6.001779E-06,0.3611818,0.8025421,-0.0282575,0.1993265,Lifting,30,0,18/08/2024 23:06:28
0.3671144,0.7803001,0.1273041,8.224064E-06,2.890622,-1.376545E-05,0.3611053,0.8025063,-0.02801296,0.2003652,Lifting,30,0,18/08/2024 23:06:28
0.3671144,0.7803001,0.1273041,8.969251E-06,2.89063,-8.011601E-06,0.361027,0.8024561,-0.02761069,0.2013535,Lifting,30,0,18/08/2024 23:06:28
0.3671144,0.7803001,0.1273041,9.742066E-06,2.890631,-6.579558E-06,0.3609822,0.8024188,-0.02732685,0.2022355,Lifting,30,0,18/08/2024 23:06:28
0.3671144,0.7803001,0.1273041,9.988703E-06,2.890623,-5.781696E-06,0.3609039,0.8023895,-0.02716356,0.2032286,Lifting,30,0,18/08/2024 23:06:28
0.3671144,0.7803001,0.1273041,1.070215E-05,2.890629,-8.580952E-06,0.3607996,0.8023422,-0.02686961,0.2042424,Lifting,30,0,18/08/2024 23:06:28
0.3671144,0.7803001,0.1273041,1.147645E-05,2.890631,-7.13666E-06,0.3607231,0.8023073,-0.02663481,0.2052112,Lifting,30,0,18/08/2024 23:06:28
0.3671144,0.7803001,0.1273041,3.375057E-06,2.890625,-6.332292E-06,0.3606337,0.802282,-0.02648802,0.2062293,Lifting,30,0,18/08/2024 23:06:28
0.3671144,0.7803001,0.1273041,3.074712E-06,2.890629,-9.147759E-06,0.360512,0.8022384,-0.02619663,0.207263,Lifting,30,0,18/08/2024 23:06:28
0.3671144,0.7803001,0.1273041,3.710755E-06,2.89063,-7.710484E-06,0.3604335,0.8022092,-0.02595306,0.2081598,Lifting,30,0,18/08/2024 23:06:28
0.3671144,0.7803001,0.1273041,4.528577E-06,2.89063,-6.293687E-06,0.360328,0.8021769,-0.02567799,0.2091624,Lifting,30,0,18/08/2024 23:06:28
