CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3545821,0.7803001,0.1192448,5.338208E-06,0.06225217,-3.856042E-06,0.394522,0.7965301,-0.04339791,0.1816688,Pushing,29,0,17/08/2024 19:11:39
0.3545821,0.7803001,0.1192448,1.766245E-07,0.06225175,-3.781268E-06,0.3943319,0.7965842,-0.04333447,0.1818396,Pushing,29,0,17/08/2024 19:11:39
0.354582,0.7803001,0.1192448,5.119495E-06,0.06223608,-3.72859E-06,0.3941733,0.7965985,-0.04328569,0.1819961,Pushing,29,0,17/08/2024 19:11:39
0.354582,0.7803001,0.1192448,-4.163246E-08,0.06223566,-3.653983E-06,0.3939927,0.7966572,-0.04321915,0.1821657,Pushing,29,0,17/08/2024 19:11:39
0.354582,0.7803001,0.1192448,2.158359E-06,0.06223847,-3.560338E-06,0.3938296,0.7966928,-0.04315965,0.182326,Pushing,29,0,17/08/2024 19:11:39
0.354582,0.7803001,0.1192448,4.426921E-06,0.06223806,-3.483784E-06,0.3935612,0.7967557,-0.04308124,0.1825932,Pushing,29,0,17/08/2024 19:11:39
0.354582,0.7803001,0.1192448,6.619292E-06,0.06223767,-3.406829E-06,0.3933872,0.7968012,-0.04303022,0.1827734,Pushing,29,0,17/08/2024 19:11:39
0.3545821,0.7803001,0.1192448,2.646822E-06,0.06225296,-3.379643E-06,0.3932293,0.7968234,-0.04299156,0.1829444,Pushing,29,0,17/08/2024 19:11:40
0.3545821,0.7803001,0.1192448,4.918867E-06,0.06225256,-3.304639E-06,0.3930583,0.796887,-0.0429478,0.1831166,Pushing,29,0,17/08/2024 19:11:40
0.354582,0.7803001,0.1192448,2.518667E-06,0.06224007,-3.238604E-06,0.3929257,0.7969122,-0.04291717,0.1832721,Pushing,29,0,17/08/2024 19:11:40
0.354582,0.7803001,0.1192448,4.699602E-06,0.06223647,-3.176655E-06,0.3927511,0.7969694,-0.04287284,0.1834446,Pushing,29,0,17/08/2024 19:11:40
0.354582,0.7803001,0.1192448,6.972016E-06,0.06223607,-3.101494E-06,0.3925663,0.797022,-0.04282808,0.1836475,Pushing,29,0,17/08/2024 19:11:40
0.354582,0.7803001,0.1192448,6.795559E-07,0.06223886,-3.011053E-06,0.3923864,0.7970755,-0.04278685,0.1838494,Pushing,29,0,17/08/2024 19:11:40
0.3545821,0.7803001,0.1192448,3.867217E-08,0.06225376,-2.907535E-06,0.3922134,0.797132,-0.04274198,0.1840485,Pushing,29,0,17/08/2024 19:11:40
