CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,-7.982878E-06,-5.813916E-08,-6.383732E-06,0.3305929,0.820618,-0.06518572,0.05515485,Lifting,29,0,18/08/2024 23:06:16
0.3629,0.7803001,0.1187,-8.125788E-06,2.116961E-07,-2.195659E-06,0.3365828,0.8200899,-0.0551349,0.05649462,Lifting,29,0,18/08/2024 23:06:16
0.3629,0.7803001,0.1187,-1.088993E-05,4.033704E-07,-2.223882E-06,0.3392055,0.819255,-0.05153619,0.05895514,Lifting,29,0,18/08/2024 23:06:16
0.3629,0.7803001,0.1187,-7.169673E-06,5.897996E-07,-2.262644E-06,0.3405933,0.8186444,-0.04955557,0.06061204,Lifting,29,0,18/08/2024 23:06:16
0.3629,0.7803001,0.1187,-9.78604E-06,7.720234E-07,-2.305748E-06,0.3413242,0.8181274,-0.04816748,0.06196318,Lifting,29,0,18/08/2024 23:06:16
0.3629,0.7803001,0.1187,-5.062355E-06,-2.317378E-06,-2.342822E-06,0.3417295,0.817601,-0.04686949,0.06329495,Lifting,29,0,18/08/2024 23:06:16
0.3629,0.7803001,0.1187,-9.994701E-06,-2.233349E-06,-2.376235E-06,0.3417866,0.8171325,-0.04602847,0.06460078,Lifting,29,0,18/08/2024 23:06:16
0.3629,0.7803001,0.1187,-5.317499E-06,1.239604E-06,-2.403631E-06,0.3420322,0.8165384,-0.04437763,0.06589025,Lifting,29,0,18/08/2024 23:06:16
0.3629,0.7803001,0.1187,-7.842041E-06,-1.863986E-06,-2.464488E-06,0.3422597,0.8160605,-0.04304773,0.06703483,Lifting,29,0,18/08/2024 23:06:16
0.3629,0.7803001,0.1187,-1.045784E-05,-1.681726E-06,-2.507378E-06,0.3423777,0.8154883,-0.04180165,0.06833707,Lifting,29,0,18/08/2024 23:06:16
0.3629,0.7803001,0.1187,-8.096176E-06,1.692994E-06,-2.524804E-06,0.3423213,0.8149973,-0.04104246,0.06958446,Lifting,29,0,18/08/2024 23:06:16
0.3629,0.7803001,0.1187,-1.071292E-05,1.875205E-06,-2.568478E-06,0.3424118,0.8143359,-0.03961434,0.07090466,Lifting,29,0,18/08/2024 23:06:16
0.3629,0.7803001,0.1187,-6.894895E-06,-1.224267E-06,-2.619813E-06,0.3425774,0.8138223,-0.03855376,0.07203124,Lifting,29,0,18/08/2024 23:06:16
0.3629,0.7803001,0.1187,-9.362138E-06,-1.051469E-06,-2.678438E-06,0.3426835,0.8131394,-0.03761699,0.07347485,Lifting,29,0,18/08/2024 23:06:16
0.3629,0.7803001,0.1187,-4.685249E-06,2.421494E-06,-2.70542E-06,0.3428265,0.8123837,-0.03695706,0.07505768,Lifting,29,0,18/08/2024 23:06:16
