CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803001,0.1187,3.293264E-06,-4.296533E-07,1.394652E-06,0.4618883,0.8121706,-0.06968053,0.165488,Pushing,78,0,17/08/2024 19:33:21
0.3629,0.7803001,0.1187,-9.267243E-07,-9.126821E-07,-1.737151E-06,0.4615453,0.8120915,-0.06926709,0.1656272,Pushing,78,0,17/08/2024 19:33:21
0.3629,0.7803001,0.1187,2.966606E-06,-1.83652E-06,-3.736009E-06,0.4609498,0.8119997,-0.06841484,0.1658015,Pushing,78,0,17/08/2024 19:33:21
0.3629,0.7803001,0.1187,2.626218E-06,-2.763487E-06,-1.466007E-06,0.4604096,0.811888,-0.06760501,0.1660131,Pushing,78,0,17/08/2024 19:33:21
0.3629001,0.7803001,0.1187,-1.946473E-06,-3.215412E-06,-4.60476E-06,0.4600962,0.8117929,-0.0672055,0.1661853,Pushing,78,0,17/08/2024 19:33:21
0.3629001,0.7803001,0.1187,-2.13453E-06,-4.156171E-06,-2.337111E-06,0.459614,0.8116946,-0.06645022,0.1663573,Pushing,78,0,17/08/2024 19:33:21
0.3629,0.7803001,0.1187,6.331732E-06,-4.628028E-06,-1.197171E-06,0.4593762,0.811622,-0.06612576,0.1664984,Pushing,78,0,17/08/2024 19:33:21
0.3629001,0.7803001,0.1187,1.78216E-06,-1.880507E-06,-4.336554E-06,0.459078,0.8115216,-0.06579398,0.1666563,Pushing,78,0,17/08/2024 19:33:21
0.3629001,0.7803001,0.1187,1.540736E-06,3.851863E-07,-2.068168E-06,0.4586764,0.8114304,-0.06524286,0.1668151,Pushing,78,0,17/08/2024 19:33:21
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4584637,0.8113512,-0.06502627,0.1669609,Pushing,78,0,17/08/2024 19:33:21
0.3629001,0.7803001,0.1187,5.510543E-06,-5.455561E-07,-4.068315E-06,0.4581189,0.8112439,-0.06465873,0.1671204,Pushing,78,0,17/08/2024 19:33:21
0.3629001,0.7803001,0.1187,5.510543E-06,-5.455561E-07,-4.068315E-06,0.4579327,0.8111593,-0.06450706,0.1672635,Pushing,78,0,17/08/2024 19:33:21
0.3629001,0.7803001,0.1187,5.510543E-06,-5.455561E-07,-4.068315E-06,0.4576057,0.8110281,-0.06423314,0.1674386,Pushing,78,0,17/08/2024 19:33:21
0.3629001,0.7803001,0.1187,5.510543E-06,-5.455561E-07,-4.068315E-06,0.4574321,0.8109332,-0.0641173,0.1675865,Pushing,78,0,17/08/2024 19:33:21
0.3629001,0.7803001,0.1187,5.510543E-06,-5.455561E-07,-4.068315E-06,0.4572181,0.8108097,-0.06400166,0.1677445,Pushing,78,0,17/08/2024 19:33:21
