CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3652377,0.7803715,0.1254301,0.1645707,2.641782,0.001096045,0.3612984,0.8026171,-0.02928475,0.1976299,Lifting,56,0,18/08/2024 23:11:13
0.3652716,0.7803005,0.1254308,0.001020265,2.64167,-0.0003345505,0.3611831,0.8025742,-0.02860477,0.1986617,Lifting,56,0,18/08/2024 23:11:13
0.3652717,0.7803001,0.1254302,5.809127E-06,2.641716,-3.489853E-06,0.3611585,0.8025292,-0.02815259,0.1996289,Lifting,56,0,18/08/2024 23:11:13
0.3652717,0.7803001,0.1254302,-1.765007E-06,2.64171,-4.708993E-06,0.3610936,0.8024817,-0.0277727,0.2007103,Lifting,56,0,18/08/2024 23:11:13
0.3652717,0.7803001,0.1254302,-1.986598E-06,2.641706,-1.53393E-06,0.3610178,0.8024365,-0.02745182,0.2017788,Lifting,56,0,18/08/2024 23:11:13
0.3652717,0.7803001,0.1254303,5.908531E-06,2.641703,1.631691E-06,0.3609012,0.8023848,-0.02713152,0.2031058,Lifting,56,0,18/08/2024 23:11:13
0.3652717,0.7803001,0.1254302,5.428674E-06,2.641704,-3.778834E-06,0.3608169,0.8023455,-0.02687205,0.2041584,Lifting,56,0,18/08/2024 23:11:13
0.3652717,0.7803001,0.1254303,5.344727E-06,2.641713,-2.209076E-06,0.3607311,0.8023183,-0.02672207,0.2051796,Lifting,56,0,18/08/2024 23:11:13
0.3652718,0.7803001,0.1254331,4.78445E-05,2.640479,-4.391919E-05,0.3606146,0.802273,-0.0264363,0.2062192,Lifting,56,0,18/08/2024 23:11:13
0.3652918,0.7803757,0.1255251,0.1742547,2.676097,0.0004387512,0.3605376,0.8022426,-0.02620406,0.2071346,Lifting,56,0,18/08/2024 23:11:13
0.3654141,0.7803434,0.1256448,0.08268665,2.846564,0.01357216,0.3604374,0.8022177,-0.02604224,0.2081786,Lifting,56,0,18/08/2024 23:11:13
0.36549,0.7803001,0.1256749,5.050924E-05,2.846491,-5.596853E-05,0.3603081,0.8021775,-0.02570562,0.2091758,Lifting,56,0,18/08/2024 23:11:13
0.3657206,0.7803009,0.125869,0.0001837952,2.98128,-0.0006354465,0.3602156,0.8021477,-0.02538609,0.2100723,Lifting,56,0,18/08/2024 23:11:13
0.3658015,0.7803274,0.1259582,0.06157264,2.980569,-0.00163505,0.3600894,0.8021073,-0.02514639,0.2110721,Lifting,56,0,18/08/2024 23:11:13
0.3660463,0.7803437,0.1262444,0.09968004,2.980623,0.0006747012,0.3599636,0.8020881,-0.02467572,0.2120649,Lifting,56,0,18/08/2024 23:11:13
