CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3653005,0.7804253,0.1252352,0.2888667,2.183541,0.0004229935,0.3613499,0.8026391,-0.02941973,0.1970977,Lifting,46,0,18/08/2024 23:09:24
0.3652968,0.7803038,0.1251083,-0.001722794,2.183844,-0.00173402,0.3612746,0.8025982,-0.02884709,0.1980416,Lifting,46,0,18/08/2024 23:09:24
0.3653071,0.780309,0.1251385,0.04243707,2.198645,359.9917,0.3611779,0.80256,-0.02852578,0.1990817,Lifting,46,0,18/08/2024 23:09:24
0.3653034,0.7803056,0.1251242,0.009325827,2.198669,-0.001147516,0.361109,0.8025109,-0.02802912,0.2000736,Lifting,46,0,18/08/2024 23:09:24
0.3653028,0.7803,0.1251201,4.069988E-06,2.198646,-4.495098E-06,0.3610748,0.8024701,-0.02768478,0.2009823,Lifting,46,0,18/08/2024 23:09:24
0.3653028,0.7803001,0.1251201,6.401639E-06,2.198652,-1.951501E-06,0.3610086,0.8024288,-0.02739058,0.2019668,Lifting,46,0,18/08/2024 23:09:24
0.3653029,0.7803001,0.1251201,6.947238E-06,2.198631,-4.85404E-06,0.3608992,0.8023922,-0.0271979,0.2032346,Lifting,46,0,18/08/2024 23:09:24
0.3653028,0.7803001,0.1251201,1.076285E-06,2.198645,-2.410589E-06,0.360794,0.8023434,-0.02688411,0.2042294,Lifting,46,0,18/08/2024 23:09:24
0.3653028,0.7803001,0.1251201,6.638342E-06,2.19865,-3.880719E-06,0.3607345,0.8023115,-0.02665868,0.2050935,Lifting,46,0,18/08/2024 23:09:24
0.3653029,0.7803001,0.1251201,2.887587E-06,2.19863,-2.576046E-06,0.3606457,0.8022859,-0.02651301,0.2061114,Lifting,46,0,18/08/2024 23:09:24
0.3653119,0.7803007,0.1251232,-1.048642E-05,2.211688,-0.0003927946,0.3605264,0.8022426,-0.02622665,0.2071304,Lifting,46,0,18/08/2024 23:09:24
0.3653601,0.7803024,0.1251468,0.0007657206,2.245934,-0.002128488,0.3604516,0.8022146,-0.02599131,0.2079999,Lifting,46,0,18/08/2024 23:09:24
