CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,4.05581E-07,3.376344E-07,-2.656255E-06,0.4759828,0.7915264,0.02152225,0.1326876,Stacking_Base,46,0,17/08/2024 19:18:52
0.3629,0.7803001,0.1187,4.526342E-06,-6.068686E-07,-4.658468E-06,0.4759816,0.7912078,0.02154046,0.1328609,Stacking_Base,46,0,17/08/2024 19:18:52
0.3629001,0.7803001,0.1187,4.21686E-06,-1.058238E-06,-3.527501E-06,0.4759774,0.791002,0.0215503,0.1330184,Stacking_Base,46,0,17/08/2024 19:18:52
0.3629001,0.7803001,0.1187,3.877188E-06,-1.985182E-06,-1.257825E-06,0.4759791,0.7906771,0.02157628,0.1331898,Stacking_Base,46,0,17/08/2024 19:18:52
0.3629,0.7803001,0.1187,-4.178963E-07,-2.461317E-06,-4.38836E-06,0.4759766,0.7904649,0.02159518,0.1333448,Stacking_Base,46,0,17/08/2024 19:18:52
0.3629,0.7803001,0.1187,-8.111558E-07,-1.819298E-07,-2.117352E-06,0.4759814,0.790104,0.02165019,0.1335259,Stacking_Base,46,0,17/08/2024 19:18:52
0.3629,0.7803001,0.1187,3.309897E-06,-1.126426E-06,-4.119486E-06,0.4759955,0.7897888,0.02175534,0.1337,Stacking_Base,46,0,17/08/2024 19:18:52
0.3629,0.7803001,0.1187,2.968703E-06,-2.053356E-06,-1.849523E-06,0.4760439,0.7894138,0.02204272,0.1338948,Stacking_Base,46,0,17/08/2024 19:18:52
0.3629,0.7803001,0.1187,2.704287E-06,-2.987162E-06,4.194801E-07,0.4760945,0.7889872,0.02250685,0.1341033,Stacking_Base,46,0,17/08/2024 19:18:52
0.3629001,0.7803001,0.1187,2.100483E-06,-4.3698E-06,-4.719221E-06,0.4760817,0.7884443,0.02320934,0.1343515,Stacking_Base,46,0,17/08/2024 19:18:52
0.3629001,0.7803001,0.1187,1.731516E-06,1.109153E-06,-2.449277E-06,0.476073,0.787715,0.02365205,0.134661,Stacking_Base,46,0,17/08/2024 19:18:52
0.3629,0.7803001,0.1187,6.115637E-06,6.204059E-07,2.957436E-06,0.4760569,0.7872759,0.0238485,0.134869,Stacking_Base,46,0,17/08/2024 19:18:52
0.3629,0.7803001,0.1187,5.669029E-06,-2.971042E-07,-3.309971E-06,0.4760243,0.7867075,0.02414769,0.1350424,Stacking_Base,46,0,17/08/2024 19:18:52
0.3629001,0.7803001,0.1187,5.436093E-06,-7.553924E-07,-2.18068E-06,0.4760039,0.7863605,0.02427374,0.135194,Stacking_Base,46,0,17/08/2024 19:18:52
0.3629001,0.7803001,0.1187,7.793635E-07,1.523474E-06,-4.179646E-06,0.4759839,0.7857352,0.0245038,0.1353806,Stacking_Base,46,0,17/08/2024 19:18:52
0.3629001,0.7803001,0.1187,4.385205E-07,5.965258E-07,-1.909149E-06,0.4759625,0.7852747,0.02466686,0.1355337,Stacking_Base,46,0,17/08/2024 19:18:52
0.3629,0.7803001,0.1187,4.717214E-06,1.171741E-07,-5.040217E-06,0.4759497,0.784827,0.02477027,0.1357083,Stacking_Base,46,0,17/08/2024 19:18:52
0.3629,0.7803001,0.1187,4.45203E-06,-8.166744E-07,-2.770954E-06,0.4759489,0.7841545,0.02497082,0.1358865,Stacking_Base,46,0,17/08/2024 19:18:52
0.3629001,0.7803001,0.1187,4.142935E-06,-1.268035E-06,-1.640068E-06,0.4759396,0.783745,0.02507447,0.1360389,Stacking_Base,46,0,17/08/2024 19:18:52
0.3629001,0.7803001,0.1187,3.802997E-06,-2.195002E-06,6.293943E-07,0.4759408,0.7830586,0.02529434,0.1362183,Stacking_Base,46,0,17/08/2024 19:18:52
0.3629,0.7803001,0.1187,-4.918651E-07,-2.671148E-06,-2.501338E-06,0.4759421,0.7825904,0.02543212,0.1363871,Stacking_Base,46,0,17/08/2024 19:18:52
