CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3644336,0.7803001,0.1241154,4.910792E-06,0.2998457,-4.886896E-06,0.3600656,0.8021106,-0.025022,0.6972324,Lifting,36,0,17/08/2024 19:14:49
0.364508,0.7805495,0.1244268,0.5709963,0.377481,359.9888,0.3599928,0.8020869,-0.02464912,0.6976862,Lifting,36,0,17/08/2024 19:14:49
0.3645519,0.7806729,0.1246518,0.8670816,0.3305905,-0.002557968,0.3598851,0.8020435,-0.02441676,0.6982091,Lifting,36,0,17/08/2024 19:14:49
0.3646231,0.780701,0.1248614,0.928206,0.3308249,6.61259E-05,0.3598036,0.8020361,-0.02405132,0.6986933,Lifting,36,0,17/08/2024 19:14:49
0.3647464,0.7807538,0.1249998,1.043554,0.3874045,0.01018033,0.3597385,0.802008,-0.02388954,0.6991636,Lifting,36,0,17/08/2024 19:14:49
0.3648856,0.7807232,0.1251133,0.9776357,0.3872742,0.0006733481,0.3596569,0.8019928,-0.02361935,0.6996282,Lifting,36,0,17/08/2024 19:14:49
0.3649861,0.780763,0.125214,1.067947,0.4263684,0.003286722,0.359594,0.8019646,-0.02349514,0.7000549,Lifting,36,0,17/08/2024 19:14:49
0.3651514,0.7807478,0.1253517,1.034827,0.4264858,0.0006012584,0.3594932,0.8019489,-0.02327044,0.7005569,Lifting,36,0,17/08/2024 19:14:49
0.3652205,0.7808035,0.1254365,1.11095,0.4254729,359.9732,0.3594258,0.8019108,-0.0231627,0.7009662,Lifting,36,0,17/08/2024 19:14:49
0.3653417,0.7807893,0.1256613,1.133839,0.4262034,-0.0003367979,0.3593156,0.8019052,-0.02296554,0.7014946,Lifting,36,0,17/08/2024 19:14:49
0.3653744,0.7808683,0.1257168,1.257188,0.4244885,359.9288,0.3592395,0.801858,-0.02286274,0.7019096,Lifting,36,0,17/08/2024 19:14:49
0.3654263,0.7808296,0.1258857,1.226128,0.3901042,2.693755E-05,0.359137,0.80187,-0.0226911,0.7023889,Lifting,36,0,17/08/2024 19:14:49
0.3656062,0.7810434,0.1260757,1.554122,0.4185156,359.8206,0.3590451,0.8018548,-0.02253959,0.7028633,Lifting,36,0,17/08/2024 19:14:49
0.3657349,0.7813419,0.1262638,1.974691,0.4092503,359.5364,0.3589463,0.8018348,-0.02238819,0.7033303,Lifting,36,0,17/08/2024 19:14:49
0.3658423,0.7814932,0.126421,2.199992,0.4000903,359.3836,0.3587905,0.8017311,-0.02222873,0.7039659,Lifting,36,0,17/08/2024 19:14:49
0.3663369,0.7819583,0.1266101,2.442627,0.3670857,358.572,0.3586709,0.8017912,-0.02199201,0.7044546,Lifting,36,0,17/08/2024 19:14:49
0.3664823,0.782092,0.1266127,2.448485,0.3535436,358.2628,0.3585681,0.8017157,-0.02184363,0.7048838,Lifting,36,0,17/08/2024 19:14:49
0.3670587,0.7821159,0.1269764,2.293132,0.3853515,358.0492,0.3584658,0.8017654,-0.02162158,0.705395,Lifting,36,0,17/08/2024 19:14:49
0.3673671,0.782109,0.1271213,2.189179,0.38198,357.9635,0.3583941,0.801761,-0.0214805,0.7058378,Lifting,36,0,17/08/2024 19:14:49
0.3673693,0.7820548,0.127057,2.051745,0.3817635,357.9579,0.3583162,0.8017194,-0.02141632,0.7063294,Lifting,36,0,17/08/2024 19:14:49
