CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.365414,0.7803001,0.1249373,-1.060002E-06,1.778499,-3.846119E-06,0.3614223,0.8026505,-0.02954704,0.1967771,Lifting,36,0,18/08/2024 23:07:34
0.365416,0.7802999,0.1249413,0.006469448,1.778039,-0.004970692,0.3612914,0.8026114,-0.02917987,0.1977639,Lifting,36,0,18/08/2024 23:07:34
0.3654141,0.7803001,0.1249373,2.020561E-06,1.778501,2.697248E-07,0.3611771,0.8025664,-0.0285243,0.1988219,Lifting,36,0,18/08/2024 23:07:34
0.3654141,0.7803001,0.1249373,5.505246E-06,1.778489,-9.451012E-07,0.3611628,0.8025248,-0.02810779,0.1997042,Lifting,36,0,18/08/2024 23:07:34
0.365414,0.7803001,0.1249373,1.177525E-06,1.778495,-3.68191E-06,0.3610908,0.8024912,-0.0278858,0.2006877,Lifting,36,0,18/08/2024 23:07:34
0.3654141,0.7803001,0.1249373,5.288226E-07,1.778477,-6.616112E-07,0.3610051,0.8024417,-0.02750637,0.2016976,Lifting,36,0,18/08/2024 23:07:34
0.3654141,0.7803001,0.1249373,4.368014E-06,1.778493,-1.879794E-06,0.3609543,0.8024046,-0.02723418,0.202592,Lifting,36,0,18/08/2024 23:07:34
0.365414,0.7803001,0.1249373,1.832854E-07,1.778495,-4.623927E-06,0.3608743,0.8023759,-0.02707658,0.203587,Lifting,36,0,18/08/2024 23:07:34
0.3654141,0.7803001,0.1249373,-8.801516E-07,1.778478,-1.591561E-06,0.3607669,0.8023291,-0.02678687,0.2046117,Lifting,36,0,18/08/2024 23:07:34
0.3654141,0.7803001,0.1249373,2.989674E-06,1.778492,-2.812302E-06,0.3606964,0.8022965,-0.02656285,0.2055201,Lifting,36,0,18/08/2024 23:07:34
0.365414,0.7803001,0.1249373,2.98297E-06,1.778495,-1.283352E-06,0.3606062,0.8022717,-0.02641761,0.2065296,Lifting,36,0,18/08/2024 23:07:34
0.3654141,0.7803001,0.1249373,2.042756E-06,1.7785,1.720827E-06,0.3604792,0.802228,-0.02612009,0.2075852,Lifting,36,0,18/08/2024 23:07:34
0.3654141,0.7803001,0.1249373,1.514286E-06,1.778488,-3.77222E-06,0.3604021,0.8021998,-0.0258733,0.2084645,Lifting,36,0,18/08/2024 23:07:34
0.3655158,0.7803277,0.1250596,0.05378728,1.883448,0.008074856,0.3602924,0.8021721,-0.02568741,0.2094788,Lifting,36,0,18/08/2024 23:07:34
0.3656712,0.7803001,0.1251828,1.548172E-05,1.884393,3.123266E-06,0.3601481,0.8021345,-0.02527017,0.2104794,Lifting,36,0,18/08/2024 23:07:34
0.3659838,0.7803013,0.1254216,-0.0008162861,2.024306,-0.0008842654,0.3600664,0.8021095,-0.02490413,0.211354,Lifting,36,0,18/08/2024 23:07:34
0.3661706,0.7804224,0.1256873,0.2392903,2.027105,359.9542,0.3599533,0.8020781,-0.02450634,0.2124169,Lifting,36,0,18/08/2024 23:07:34
0.3662133,0.7804862,0.1258079,0.3839034,2.027104,359.9526,0.3598434,0.8020353,-0.02427642,0.2134921,Lifting,36,0,18/08/2024 23:07:34
0.3662332,0.7804729,0.1259281,0.3973041,2.028297,-0.000130237,0.3597541,0.8020251,-0.02391944,0.2145238,Lifting,36,0,18/08/2024 23:07:34
0.3665383,0.7805846,0.1261391,0.6292319,2.038043,359.9702,0.3596905,0.8020023,-0.0236676,0.2154915,Lifting,36,0,18/08/2024 23:07:34
0.3665615,0.7805226,0.1261109,0.5061919,2.038279,0.001349433,0.3596,0.8019754,-0.02344472,0.2165413,Lifting,36,0,18/08/2024 23:07:34
0.3667383,0.7805989,0.1261971,0.6814194,2.034532,0.01203691,0.3595045,0.8019307,-0.02331067,0.2175937,Lifting,36,0,18/08/2024 23:07:34
0.3668601,0.7806541,0.1263183,0.7998018,2.035229,359.9829,0.35939,0.801924,-0.02308937,0.2186274,Lifting,36,0,18/08/2024 23:07:34
0.3671353,0.780768,0.1266233,0.8974276,2.007293,359.8175,0.359302,0.8019032,-0.02291874,0.2195922,Lifting,36,0,18/08/2024 23:07:34
0.3672563,0.7807354,0.1266601,0.7904587,2.006843,359.7876,0.3591967,0.8018793,-0.02275215,0.2206271,Lifting,36,0,18/08/2024 23:07:34
0.3672119,0.7806218,0.1265852,0.6182706,2.007976,359.8819,0.3590912,0.8018136,-0.02263316,0.221611,Lifting,36,0,18/08/2024 23:07:34
0.3674474,0.7807136,0.1264311,0.2899763,2.002391,359.3392,0.3589675,0.801837,-0.02244014,0.2226732,Lifting,36,0,18/08/2024 23:07:34
0.3677194,0.7808881,0.1263303,0.08425466,2.002112,358.7181,0.3588684,0.801823,-0.02227376,0.2236049,Lifting,36,0,18/08/2024 23:07:34
0.3678508,0.7809963,0.1263074,0.04345713,2.003292,358.4207,0.358737,0.8017322,-0.02211947,0.2245998,Lifting,36,0,18/08/2024 23:07:34
0.3683089,0.7816054,0.1264874,0.4745161,1.998515,357.4246,0.3586186,0.8017841,-0.02187653,0.2255828,Lifting,36,0,18/08/2024 23:07:34
0.3688287,0.782375,0.1268062,1.202451,1.987191,356.322,0.358527,0.8017753,-0.02167432,0.226486,Lifting,36,0,18/08/2024 23:07:34
0.3693953,0.7833177,0.1273379,2.350879,1.951765,355.1788,0.3583924,0.8017545,-0.02147966,0.2277728,Lifting,36,0,18/08/2024 23:07:34
0.3697934,0.7839405,0.1277044,3.117459,1.914668,354.4002,0.3583031,0.8017495,-0.02139806,0.2288181,Lifting,36,0,18/08/2024 23:07:34
0.3700143,0.7842638,0.1278979,3.510191,1.890451,353.9796,0.3581939,0.8017375,-0.02135083,0.2298939,Lifting,36,0,18/08/2024 23:07:34
0.3700558,0.7843183,0.1279271,3.570659,1.885524,353.8993,0.3581032,0.8017123,-0.02131896,0.2309179,Lifting,36,0,18/08/2024 23:07:34
0.3700013,0.7842166,0.1278508,3.416467,1.891769,354.0022,0.3579598,0.8017145,-0.02129854,0.231972,Lifting,36,0,18/08/2024 23:07:34
0.3697668,0.7838299,0.127598,2.898525,1.916528,354.4525,0.3578478,0.8017063,-0.0212944,0.2328733,Lifting,36,0,18/08/2024 23:07:34
0.3695833,0.7835265,0.1274068,2.502297,1.933282,354.8081,0.3577513,0.801686,-0.02127684,0.2338884,Lifting,36,0,18/08/2024 23:07:34
0.3691864,0.7827823,0.1269121,1.460115,1.96085,355.5886,0.3575945,0.8016857,-0.02127014,0.2348796,Lifting,36,0,18/08/2024 23:07:34
0.3693829,0.7829248,0.1268857,1.419321,1.951068,355.1768,0.3574643,0.8016778,-0.02127196,0.2357855,Lifting,36,0,18/08/2024 23:07:34
0.3694245,0.7829092,0.126826,1.2987,1.948918,355.0862,0.3573538,0.8016516,-0.02125263,0.2367672,Lifting,36,0,18/08/2024 23:07:34
0.3696745,0.7831043,0.1268643,1.343161,1.938667,354.6408,0.3571697,0.801657,-0.02124976,0.2377946,Lifting,36,0,18/08/2024 23:07:34
0.3697424,0.7833474,0.1267621,1.074032,1.701859,353.7286,0.3570319,0.801649,-0.02128051,0.2386713,Lifting,36,0,18/08/2024 23:07:34
0.3698716,0.7846827,0.126866,359.335,1.896821,353.4881,0.356922,0.8015922,-0.02130923,0.239708,Lifting,36,0,18/08/2024 23:07:34
0.3694842,0.7854449,0.1268716,357.388,2.119426,353.4005,0.3567522,0.8016221,-0.02149794,0.2407388,Lifting,36,0,18/08/2024 23:07:34
0.3693117,0.7865759,0.126984,354.7964,2.559947,353.2416,0.356593,0.8016151,-0.0216932,0.2416794,Lifting,36,0,18/08/2024 23:07:34
0.3691069,0.787469,0.1271413,352.1402,3.088741,353.0491,0.3564105,0.8016107,-0.02187443,0.242697,Lifting,36,0,18/08/2024 23:07:34
0.3691145,0.7881883,0.1272411,350.5231,3.473176,352.9326,0.3562595,0.8015911,-0.02193861,0.2437776,Lifting,36,0,18/08/2024 23:07:34
0.3686861,0.7886562,0.1274304,348.0183,4.03447,352.6067,0.3560219,0.8016072,-0.02211453,0.2448191,Lifting,36,0,18/08/2024 23:07:34
0.3684315,0.7892945,0.1276314,345.4768,4.71778,352.1785,0.3558145,0.8016135,-0.0222537,0.2457807,Lifting,36,0,18/08/2024 23:07:34
0.3684347,0.7898085,0.1277125,344.138,5.20388,351.9702,0.3556622,0.8015881,-0.02229436,0.2467689,Lifting,36,0,18/08/2024 23:07:34
0.3679734,0.7901936,0.1278718,341.7639,6.022319,351.3702,0.3554305,0.8016062,-0.02243863,0.2477764,Lifting,36,0,18/08/2024 23:07:34
0.3677676,0.7905961,0.1280362,340.3957,6.638933,351.317,0.355243,0.8016094,-0.02258575,0.2486734,Lifting,36,0,18/08/2024 23:07:34
0.3676944,0.791436,0.1280556,337.788,7.369742,350.5165,0.3550837,0.8015696,-0.02262008,0.2496504,Lifting,36,0,18/08/2024 23:07:34
0.3670408,0.7911941,0.1281356,337.8982,7.436977,351.2121,0.3548607,0.8015963,-0.0228182,0.2506349,Lifting,36,0,18/08/2024 23:07:34
0.3666632,0.7923071,0.1279653,334.454,8.485698,350.1912,0.3546561,0.80159,-0.02298532,0.2515696,Lifting,36,0,18/08/2024 23:07:34
0.3666842,0.7931411,0.1278688,332.1143,9.244132,349.1078,0.3545082,0.8015814,-0.02306929,0.2525454,Lifting,36,0,18/08/2024 23:07:34
0.3664188,0.7938329,0.1278603,329.4075,10.80082,347.8877,0.3542763,0.8015967,-0.02328983,0.253565,Lifting,36,0,18/08/2024 23:07:34
0.3672252,0.7949243,0.128874,327.5316,15.01914,345.7958,0.3540865,0.8016012,-0.02348563,0.254455,Lifting,36,0,18/08/2024 23:07:34
0.3664775,0.798328,0.1292404,318.9249,26.11941,336.8558,0.3538318,0.8016009,-0.0237059,0.2554685,Lifting,36,0,18/08/2024 23:07:34
0.3663235,0.7998611,0.1295236,316.3898,28.67401,334.0368,0.353671,0.8015712,-0.02378614,0.2565631,Lifting,36,0,18/08/2024 23:07:34
0.3654674,0.8032572,0.1303408,312.6175,32.58531,330.0889,0.3533806,0.801595,-0.02408133,0.25762,Lifting,36,0,18/08/2024 23:07:34
0.3649002,0.8047277,0.1308829,310.2303,35.55818,327.0923,0.3531271,0.8015862,-0.02423518,0.2590066,Lifting,36,0,18/08/2024 23:07:34
0.3643344,0.805566,0.131423,307.9644,38.86809,323.759,0.3528875,0.8015872,-0.02438564,0.2601731,Lifting,36,0,18/08/2024 23:07:34
0.3640526,0.8057491,0.1316922,306.883,40.66193,321.9537,0.3527317,0.8015748,-0.02443973,0.2612216,Lifting,36,0,18/08/2024 23:07:34
0.3634911,0.8056447,0.132229,304.8368,44.55176,318.0411,0.3524743,0.8015873,-0.02456399,0.2622393,Lifting,36,0,18/08/2024 23:07:34
0.3629545,0.8049839,0.1327531,303.2543,48.6205,313.8647,0.3522748,0.8015897,-0.02465535,0.2631506,Lifting,36,0,18/08/2024 23:07:34
0.3629441,0.8049029,0.1330128,304.3973,48.77171,312.922,0.3521318,0.8015755,-0.02467124,0.264133,Lifting,36,0,18/08/2024 23:07:34
0.3629442,0.8043432,0.1335617,306.675,48.89302,311.5161,0.3519036,0.8015893,-0.02474228,0.2651287,Lifting,36,0,18/08/2024 23:07:34
0.3625793,0.8034696,0.1340276,308.8342,48.47947,312.6831,0.3517282,0.8015912,-0.02480305,0.266018,Lifting,36,0,18/08/2024 23:07:34
0.3625623,0.8024102,0.134584,311.1513,46.37774,315.8433,0.3515154,0.8015907,-0.02484085,0.2672371,Lifting,36,0,18/08/2024 23:07:34
0.3627319,0.8009331,0.1352396,313.136,44.18482,319.6705,0.3512988,0.8015921,-0.02487642,0.2685207,Lifting,36,0,18/08/2024 23:07:34
0.3629851,0.7980888,0.1360497,316.5255,41.32059,324.8521,0.3510726,0.8016003,-0.02494525,0.2697776,Lifting,36,0,18/08/2024 23:07:34
0.3627988,0.797744,0.136854,317.1793,40.47881,326.0827,0.350815,0.8016043,-0.02494541,0.2716292,Lifting,36,0,18/08/2024 23:07:34
0.3624959,0.7976661,0.1376627,317.7529,39.55292,327.4579,0.3506351,0.8016158,-0.02497809,0.2728512,Lifting,36,0,18/08/2024 23:07:34
0.3620975,0.7975489,0.1384812,318.2684,38.56005,328.96,0.3504887,0.8016264,-0.02500861,0.2738953,Lifting,36,0,18/08/2024 23:07:34
