CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3648782,0.7803001,0.123864,6.716605E-06,0.8923737,-1.773788E-06,0.3603278,0.8021791,-0.02576747,0.6962222,Lifting,88,0,17/08/2024 19:38:32
0.3648782,0.7803001,0.123864,-7.08724E-07,0.8923422,-3.589875E-06,0.36019,0.8021404,-0.02538269,0.6967162,Lifting,88,0,17/08/2024 19:38:32
0.3648782,0.7803001,0.123864,4.722511E-06,0.8923594,-4.149869E-06,0.3601277,0.8021179,-0.02493295,0.6972059,Lifting,88,0,17/08/2024 19:38:32
0.3652639,0.7806943,0.1243408,0.6122476,1.105753,359.6931,0.3598769,0.8020547,-0.0244018,0.6981422,Lifting,88,0,17/08/2024 19:38:32
0.3654242,0.7811188,0.1246194,1.24226,1.100148,359.347,0.3598013,0.8020382,-0.02404819,0.6987051,Lifting,88,0,17/08/2024 19:38:32
0.3654396,0.7812049,0.124697,1.415154,1.099437,359.3162,0.3597354,0.8020039,-0.02388233,0.6991641,Lifting,88,0,17/08/2024 19:38:32
0.3654103,0.78121,0.1247322,1.49169,1.101131,359.3827,0.3596501,0.801982,-0.02370695,0.6996245,Lifting,88,0,17/08/2024 19:38:32
0.3652665,0.7810317,0.1246927,1.397012,1.109799,359.7006,0.3595879,0.8019757,-0.02346705,0.7000187,Lifting,88,0,17/08/2024 19:38:32
0.3654208,0.7810653,0.1248363,1.489426,1.110189,359.7136,0.3595298,0.8019462,-0.02335548,0.7004104,Lifting,88,0,17/08/2024 19:38:32
0.3655717,0.7810143,0.1250587,1.507053,1.113705,359.8499,0.3594311,0.8019324,-0.02315033,0.7009022,Lifting,88,0,17/08/2024 19:38:32
0.3655817,0.7810637,0.125152,1.639349,1.109083,359.8503,0.3593636,0.8018914,-0.02304794,0.7012964,Lifting,88,0,17/08/2024 19:38:32
0.3656904,0.7810325,0.1252312,1.569587,1.109589,359.8697,0.3592697,0.8018568,-0.02292707,0.7017407,Lifting,88,0,17/08/2024 19:38:32
0.3657432,0.7809278,0.1252764,1.456455,1.11336,-0.0006956735,0.3591899,0.8018805,-0.02276545,0.7021343,Lifting,88,0,17/08/2024 19:38:32
0.3658587,0.781016,0.1253761,1.64749,1.144895,359.9808,0.3591159,0.8018311,-0.02267162,0.7025298,Lifting,88,0,17/08/2024 19:38:32
0.3659744,0.7811621,0.1255489,1.912058,1.142463,359.9024,0.3590155,0.8018468,-0.02250733,0.7029792,Lifting,88,0,17/08/2024 19:38:32
0.366223,0.7811719,0.1258595,1.894108,1.120533,359.8676,0.3589302,0.8018399,-0.02236448,0.7034078,Lifting,88,0,17/08/2024 19:38:32
0.3665353,0.7826466,0.1262104,3.061672,1.069845,358.756,0.3587622,0.8017999,-0.02213215,0.7040935,Lifting,88,0,17/08/2024 19:38:32
0.3667134,0.7839827,0.126455,4.248073,0.9958377,357.6786,0.3586345,0.8017112,-0.02197026,0.7045922,Lifting,88,0,17/08/2024 19:38:32
0.3668908,0.7851586,0.1266993,5.430506,0.8995244,356.6001,0.3585129,0.8016868,-0.02179717,0.7050644,Lifting,88,0,17/08/2024 19:38:32
0.3675248,0.7867891,0.1273951,7.102407,0.5187709,355.3056,0.3584529,0.801767,-0.02160101,0.7054576,Lifting,88,0,17/08/2024 19:38:32
0.367876,0.7873369,0.1277706,7.851094,0.307357,354.7586,0.3583838,0.8017196,-0.02150388,0.7058553,Lifting,88,0,17/08/2024 19:38:32
0.3685762,0.7879606,0.1285195,9.337799,359.863,353.6563,0.358308,0.8017557,-0.02141612,0.7063155,Lifting,88,0,17/08/2024 19:38:32
0.3689252,0.7880365,0.1288929,10.07568,359.6299,353.1007,0.358243,0.8017255,-0.02137716,0.7067189,Lifting,88,0,17/08/2024 19:38:32
0.3695332,0.7878832,0.1295805,11.35666,359.2985,352.0704,0.3581336,0.8017355,-0.0213437,0.7071868,Lifting,88,0,17/08/2024 19:38:32
0.3696184,0.7880278,0.129736,11.61579,359.2701,351.9242,0.3580652,0.8017104,-0.02132071,0.7075942,Lifting,88,0,17/08/2024 19:38:32
0.3696488,0.7881451,0.1299193,11.93627,359.2578,351.8654,0.3579452,0.8017156,-0.02130524,0.7080523,Lifting,88,0,17/08/2024 19:38:32
0.3695922,0.788124,0.129946,11.98414,359.2782,351.966,0.3578661,0.8016995,-0.02129125,0.7084879,Lifting,88,0,17/08/2024 19:38:32
0.3694886,0.7880483,0.1299302,11.95862,359.3163,352.1519,0.3577623,0.801686,-0.02127301,0.7089617,Lifting,88,0,17/08/2024 19:38:32
0.3691414,0.7877307,0.1297733,11.68955,359.4443,352.7782,0.3576307,0.8016895,-0.02127569,0.7093605,Lifting,88,0,17/08/2024 19:38:32
0.3688983,0.7874869,0.1296329,11.44522,359.5327,353.2189,0.3575444,0.801674,-0.0212661,0.7097795,Lifting,88,0,17/08/2024 19:38:32
0.3682747,0.7868197,0.1292302,10.73698,359.7534,354.3539,0.3573956,0.8016734,-0.02126562,0.7102292,Lifting,88,0,17/08/2024 19:38:32
0.3678976,0.7863891,0.1289711,10.26817,359.8808,355.0527,0.3573037,0.8016527,-0.02125568,0.71063,Lifting,88,0,17/08/2024 19:38:32
0.3681149,0.7860826,0.1283679,9.822399,358.6983,355.4309,0.3571471,0.8016543,-0.02125672,0.7110871,Lifting,88,0,17/08/2024 19:38:32
0.3684374,0.7859997,0.1279674,9.599257,357.8855,355.4463,0.3570451,0.801621,-0.02125883,0.7115053,Lifting,88,0,17/08/2024 19:38:32
0.3686447,0.7858725,0.1275548,9.101651,357.4885,355.3332,0.3569277,0.8015826,-0.02129509,0.7119669,Lifting,88,0,17/08/2024 19:38:32
0.3688546,0.7854016,0.1266939,7.501843,357.3983,355.0443,0.3567913,0.801631,-0.02146441,0.712358,Lifting,88,0,17/08/2024 19:38:32
0.3688944,0.7850602,0.1262043,6.572953,357.382,355.0197,0.3566914,0.8015816,-0.02154225,0.7127714,Lifting,88,0,17/08/2024 19:38:32
0.3688447,0.7841662,0.125103,4.449323,357.3947,355.2131,0.3565209,0.8016209,-0.02175796,0.7132329,Lifting,88,0,17/08/2024 19:38:32
0.3690853,0.7840318,0.1247273,3.684114,357.3654,354.7686,0.3564063,0.8015929,-0.0218408,0.7136472,Lifting,88,0,17/08/2024 19:38:32
0.3693369,0.7837393,0.1241811,2.576959,357.3203,354.3309,0.3561984,0.8016163,-0.02201214,0.7141169,Lifting,88,0,17/08/2024 19:38:32
0.3692859,0.7836506,0.1240607,2.559982,357.1566,354.87,0.3560754,0.8016014,-0.02207496,0.7145421,Lifting,88,0,17/08/2024 19:38:32
0.3696428,0.7840006,0.1239322,2.969828,357.427,355.8527,0.355925,0.8015926,-0.02213714,0.7149914,Lifting,88,0,17/08/2024 19:38:32
0.3698457,0.7838622,0.1238094,3.667288,357.9654,357.4655,0.3557093,0.8016119,-0.0222843,0.7154153,Lifting,88,0,17/08/2024 19:38:32
0.3698145,0.7838862,0.1236713,4.141483,358.0751,357.6791,0.3555847,0.8016003,-0.02233676,0.7158392,Lifting,88,0,17/08/2024 19:38:32
0.3692324,0.7844039,0.123894,0.0283664,357.5191,356.9114,0.3553645,0.8016062,-0.02246795,0.7163057,Lifting,88,0,17/08/2024 19:38:32
0.3691237,0.7845221,0.1238275,359.5628,357.5045,356.9541,0.3552471,0.8015891,-0.02251984,0.7167003,Lifting,88,0,17/08/2024 19:38:32
0.3685746,0.7845328,0.1239253,357.8736,356.8536,356.9819,0.355039,0.8015947,-0.02267075,0.7171617,Lifting,88,0,17/08/2024 19:38:32
0.3684834,0.7845952,0.1238229,357.6125,356.8648,357.074,0.3549143,0.801584,-0.02273657,0.7175896,Lifting,88,0,17/08/2024 19:38:32
0.3680355,0.7845045,0.123695,356.4182,356.7007,357.0234,0.3547005,0.8015928,-0.02292642,0.7180552,Lifting,88,0,17/08/2024 19:38:32
0.367965,0.7847539,0.1236654,355.3458,356.6146,356.9852,0.3545745,0.8015884,-0.02301338,0.7184808,Lifting,88,0,17/08/2024 19:38:32
0.3676156,0.7847579,0.1235273,354.5922,356.4693,357.1018,0.3543481,0.8015975,-0.02323077,0.7189686,Lifting,88,0,17/08/2024 19:38:32
0.3675633,0.7850398,0.1234966,353.6308,356.3932,357.1109,0.3542178,0.8015885,-0.02332298,0.719387,Lifting,88,0,17/08/2024 19:38:32
0.3671695,0.7850655,0.1233817,352.7569,356.1916,357.2017,0.3539926,0.8015985,-0.02354507,0.7198618,Lifting,88,0,17/08/2024 19:38:32
0.3670993,0.7853543,0.1233674,351.7754,356.1098,357.15,0.3538646,0.8015891,-0.02363736,0.7202627,Lifting,88,0,17/08/2024 19:38:32
0.3666869,0.785414,0.1232858,350.7926,355.8875,357.2105,0.3536465,0.8015986,-0.02384861,0.7207165,Lifting,88,0,17/08/2024 19:38:32
0.3666044,0.7856741,0.123272,350.05,355.829,357.1813,0.3535114,0.8015869,-0.02393423,0.7211494,Lifting,88,0,17/08/2024 19:38:32
0.3663695,0.7858183,0.1232479,349.4778,355.7136,357.17,0.3533522,0.8015793,-0.02403431,0.7216249,Lifting,88,0,17/08/2024 19:38:32
0.3659616,0.7858789,0.123179,348.6468,355.5188,357.2826,0.3531297,0.801598,-0.02424392,0.7220285,Lifting,88,0,17/08/2024 19:38:32
0.3658682,0.7862338,0.1232123,347.6754,355.4185,357.1888,0.3529918,0.8015849,-0.02431513,0.7224495,Lifting,88,0,17/08/2024 19:38:32
0.3655074,0.7862937,0.1231796,347.2216,355.3087,357.452,0.3527682,0.8015962,-0.02447433,0.7229125,Lifting,88,0,17/08/2024 19:38:32
0.3654248,0.7867777,0.1232448,345.8624,355.2444,357.3119,0.3526279,0.8015823,-0.02451379,0.7233365,Lifting,88,0,17/08/2024 19:38:32
0.3649863,0.7869672,0.1232873,345.0855,355.1384,357.4668,0.3524033,0.8015945,-0.02462419,0.7238385,Lifting,88,0,17/08/2024 19:38:32
0.3648116,0.7877385,0.1234137,342.929,355.0807,357.1026,0.3522612,0.8015786,-0.02464079,0.7242767,Lifting,88,0,17/08/2024 19:38:32
0.3642136,0.7881488,0.12352,341.6466,354.9975,356.9069,0.3520586,0.8015932,-0.02472493,0.724748,Lifting,88,0,17/08/2024 19:38:32
0.3641055,0.7888187,0.123611,340.2219,355.0103,356.676,0.3519399,0.8015864,-0.02474308,0.7251371,Lifting,88,0,17/08/2024 19:38:32
0.3636464,0.7893161,0.1237358,338.8997,354.9449,356.583,0.3517456,0.8015948,-0.02480828,0.7256008,Lifting,88,0,17/08/2024 19:38:32
0.3636123,0.7898674,0.1238095,338.009,354.988,356.5075,0.3516279,0.8015864,-0.02481894,0.726025,Lifting,88,0,17/08/2024 19:38:32
0.3632787,0.790309,0.1239119,336.7069,354.9198,356.5335,0.3514423,0.8015956,-0.02487345,0.7264832,Lifting,88,0,17/08/2024 19:38:32
0.3633096,0.7906609,0.1239678,336.3483,354.987,356.6165,0.3513343,0.8015888,-0.02488209,0.726896,Lifting,88,0,17/08/2024 19:38:32
0.3631882,0.79109,0.1240337,335.2997,354.9854,356.5592,0.3512013,0.8015868,-0.02488883,0.7273567,Lifting,88,0,17/08/2024 19:38:32
0.3628931,0.7913508,0.1241362,334.2851,354.9632,356.6579,0.3510358,0.8016018,-0.02494396,0.7277608,Lifting,88,0,17/08/2024 19:38:32
0.3629002,0.7915118,0.124192,334.0654,355.0412,356.7642,0.3509399,0.8015981,-0.02495206,0.7281559,Lifting,88,0,17/08/2024 19:38:32
0.3626196,0.7917069,0.124305,332.8888,355.0415,356.8105,0.3507815,0.8016103,-0.02499039,0.7286114,Lifting,88,0,17/08/2024 19:38:32
0.362591,0.7918134,0.1243633,332.4254,355.1227,356.8319,0.3506882,0.801609,-0.02499421,0.7290382,Lifting,88,0,17/08/2024 19:38:32
0.3623108,0.7919291,0.1244929,331.4124,355.1538,356.856,0.3505402,0.8016351,-0.02502787,0.7294942,Lifting,88,0,17/08/2024 19:38:32
0.362312,0.7920618,0.1245541,330.8789,355.2151,356.9444,0.3504563,0.8016261,-0.02503125,0.7299103,Lifting,88,0,17/08/2024 19:38:32
0.3621119,0.7922537,0.1246956,329.615,355.2552,356.9599,0.3503219,0.8016455,-0.02506115,0.7303766,Lifting,88,0,17/08/2024 19:38:32
0.3620538,0.7924314,0.1247502,328.8801,355.3339,356.9404,0.3502478,0.8016486,-0.02506353,0.7307935,Lifting,88,0,17/08/2024 19:38:32
