CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3659,0.7803249,0.1244767,0.05718306,3.945188,0.0002149639,0.3614654,0.8026655,-0.02976109,0.1964136,Lifting,47,0,18/08/2024 23:09:34
0.3659672,0.7803038,0.1245443,0.002153865,4.110953,7.412182E-05,0.3613305,0.8026264,-0.02939391,0.1973933,Lifting,47,0,18/08/2024 23:09:35
0.3659672,0.7803001,0.1245434,7.3042E-06,4.11096,-2.942356E-06,0.3612055,0.8025844,-0.0287087,0.1984288,Lifting,47,0,18/08/2024 23:09:35
0.3659672,0.7803001,0.1245434,2.132637E-06,4.110938,-3.532055E-06,0.361172,0.8025382,-0.02823368,0.1994122,Lifting,47,0,18/08/2024 23:09:35
0.3659672,0.7803001,0.1245434,5.540733E-06,4.110944,-4.008501E-06,0.361097,0.802487,-0.02782514,0.2005799,Lifting,47,0,18/08/2024 23:09:35
0.3659672,0.7803001,0.1245434,5.462507E-06,4.110943,-3.422918E-07,0.3610128,0.8024388,-0.02747716,0.2017413,Lifting,47,0,18/08/2024 23:09:35
0.3659672,0.7803001,0.1245434,4.6776E-06,4.110956,-2.77415E-06,0.3609367,0.8024094,-0.02729985,0.2027332,Lifting,47,0,18/08/2024 23:09:35
0.3659672,0.7803001,0.1245434,4.691504E-06,4.110957,-3.379093E-06,0.3608401,0.8023614,-0.02699003,0.2037407,Lifting,47,0,18/08/2024 23:09:35
0.3659672,0.7803001,0.1245434,4.690747E-06,4.110956,-3.983554E-06,0.360782,0.8023292,-0.02676374,0.2046001,Lifting,47,0,18/08/2024 23:09:35
0.3659672,0.7803001,0.1245434,4.67106E-06,4.110957,-3.187653E-07,0.3606874,0.8022922,-0.02653312,0.2056444,Lifting,47,0,18/08/2024 23:09:35
0.3661172,0.7803004,0.1246944,-0.0002802793,4.216729,-0.0003454425,0.3605532,0.8022484,-0.02626175,0.206938,Lifting,47,0,18/08/2024 23:09:35
0.3661171,0.7803,0.1246945,3.745498E-06,4.216747,-3.438661E-06,0.3604463,0.8022138,-0.02599787,0.2080097,Lifting,47,0,18/08/2024 23:09:35
0.3661386,0.7803143,0.124735,0.05618863,4.246125,359.9863,0.3603435,0.8021895,-0.02582228,0.2090223,Lifting,47,0,18/08/2024 23:09:35
0.3662498,0.78042,0.1250259,0.2798219,4.246145,0.00201939,0.3601963,0.8021473,-0.02542115,0.2100691,Lifting,47,0,18/08/2024 23:09:35
0.3665841,0.7803069,0.1255284,0.01197106,4.412351,0.002419519,0.3601067,0.8021203,-0.02505608,0.2109725,Lifting,47,0,18/08/2024 23:09:35
0.3667076,0.7803003,0.1256334,8.224553E-05,4.41234,-0.0001685497,0.3599871,0.8020779,-0.02480781,0.2119587,Lifting,47,0,18/08/2024 23:09:35
