CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,4.539796E-06,-6.081016E-07,-4.663219E-06,0.4864331,0.8061259,0.02836151,0.1762311,Stacking_Base,47,0,17/08/2024 19:19:30
0.3629001,0.7803001,0.1187,4.306446E-06,-1.066362E-06,-3.533309E-06,0.4863983,0.8059007,0.02861431,0.1764389,Stacking_Base,47,0,17/08/2024 19:19:30
0.3629001,0.7803001,0.1187,3.965852E-06,-1.993329E-06,-1.263454E-06,0.4863054,0.8054998,0.02910361,0.1766822,Stacking_Base,47,0,17/08/2024 19:19:30
0.3629,0.7803001,0.1187,-3.292337E-07,-2.469456E-06,-4.393602E-06,0.486257,0.8052626,0.02932018,0.1768885,Stacking_Base,47,0,17/08/2024 19:19:30
0.3629,0.7803001,0.1187,-6.696827E-07,-3.396426E-06,-2.123407E-06,0.4861445,0.804877,0.02968309,0.177111,Stacking_Base,47,0,17/08/2024 19:19:30
0.3629,0.7803001,0.1187,3.223829E-06,-4.320234E-06,-4.122052E-06,0.4860393,0.8045778,0.0299289,0.177311,Stacking_Base,47,0,17/08/2024 19:19:30
0.3629001,0.7803001,0.1187,2.914975E-06,-4.771604E-06,-2.991126E-06,0.4859791,0.8041764,0.03005702,0.1776382,Stacking_Base,47,0,17/08/2024 19:19:30
0.3629001,0.7803001,0.1187,-1.689213E-06,-5.699132E-06,-4.990861E-06,0.4858781,0.8037078,0.03028793,0.1778755,Stacking_Base,47,0,17/08/2024 19:19:30
0.3629001,0.7803001,0.1187,-1.878074E-06,-6.639864E-06,-2.723209E-06,0.4857678,0.8031582,0.03047539,0.1782233,Stacking_Base,47,0,17/08/2024 19:19:30
0.3629001,0.7803001,0.1187,2.015523E-06,-7.563679E-06,-4.722607E-06,0.4856813,0.8027779,0.03062196,0.1784568,Stacking_Base,47,0,17/08/2024 19:19:30
0.3629,0.7803001,0.1187,6.24803E-06,-8.038712E-06,6.861621E-07,0.4856304,0.8024585,0.03069112,0.1786957,Stacking_Base,47,0,17/08/2024 19:19:30
0.3629001,0.7803001,0.1187,1.622638E-06,-5.284272E-06,-2.452198E-06,0.4855803,0.802075,0.03077877,0.1789261,Stacking_Base,47,0,17/08/2024 19:19:30
0.3629001,0.7803001,0.1187,5.464069E-06,-3.001789E-06,-4.450604E-06,0.485505,0.8016351,0.03096229,0.1791389,Stacking_Base,47,0,17/08/2024 19:19:30
