CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803,0.1186997,4.17211E-06,-2.679673E-05,-3.143449E-06,0.4421054,0.7949461,-0.03520428,0.01657066,Pushing,10,134.3978,19/08/2024 21:20:45
0.3629002,0.7803,0.1186997,4.212296E-06,-2.774936E-05,-2.003099E-06,0.4416626,0.7949549,-0.03508975,0.01679937,Pushing,10,150.4959,19/08/2024 21:20:45
0.3629002,0.7803,0.1186997,8.475692E-06,-2.822722E-05,-5.132064E-06,0.4413579,0.7949435,-0.03503745,0.01700361,Pushing,10,163.4468,19/08/2024 21:20:45
0.3629002,0.7803,0.1186997,4.270863E-06,-2.871131E-05,2.770883E-07,0.4410156,0.7949413,-0.03499117,0.01719167,Pushing,10,187.9593,19/08/2024 21:20:45
0.3629002,0.7803,0.1186997,4.32955E-06,-2.967329E-05,2.557571E-06,0.4406375,0.794956,-0.03493728,0.01735521,Pushing,10,184.1756,19/08/2024 21:20:45
0.3629002,0.7803,0.1186997,4.328852E-06,-3.015171E-05,-4.840806E-06,0.4404,0.7949491,-0.03491981,0.0175221,Pushing,10,164.4358,19/08/2024 21:20:45
0.3629002,0.7803,0.1186997,4.387297E-06,-3.111368E-05,-2.560548E-06,0.4400085,0.7949539,-0.0349024,0.01770903,Pushing,10,181.9505,19/08/2024 21:20:45
0.3629002,0.7803,0.1186997,4.41635E-06,-3.159467E-05,-1.42007E-06,0.4397743,0.7949493,-0.03489609,0.01787796,Pushing,10,157.2945,19/08/2024 21:20:45
0.3629002,0.7803,0.1186997,4.422845E-06,-2.935026E-05,8.614484E-07,0.4393762,0.7949542,-0.03489228,0.01807338,Pushing,10,184.6859,19/08/2024 21:20:45
0.3629002,0.7803,0.1186997,8.762207E-06,-2.983501E-05,-2.26878E-06,0.4391527,0.7949508,-0.03489045,0.01823981,Pushing,10,163.0098,19/08/2024 21:20:45
0.3629002,0.7803,0.1186997,4.556292E-06,-3.079753E-05,-4.257971E-06,0.4387788,0.7949539,-0.03488965,0.01842838,Pushing,10,175.4171,19/08/2024 21:20:45
0.3629002,0.7803,0.1186997,4.766686E-06,-3.177324E-05,-1.979761E-06,0.4384894,0.7949555,-0.03489045,0.0186036,Pushing,10,116.7979,19/08/2024 21:20:45
0.3629002,0.7803,0.1186997,9.105344E-06,-3.225799E-05,-5.109609E-06,0.4381815,0.7949577,-0.03489715,0.01886677,Pushing,10,159.7725,19/08/2024 21:20:45
