CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,-9.267243E-07,-9.126821E-07,-1.737151E-06,0.4615106,0.8121032,-0.06922256,0.1656084,Pushing,80,0,17/08/2024 19:34:37
0.3629001,0.7803001,0.1187,2.998391E-06,-1.360935E-06,-4.875439E-06,0.4611928,0.8120255,-0.06880115,0.1657477,Pushing,80,0,17/08/2024 19:34:37
0.3629001,0.7803001,0.1187,2.65753E-06,-2.287889E-06,-2.605137E-06,0.4606542,0.8119431,-0.06797094,0.1659136,Pushing,80,0,17/08/2024 19:34:37
0.3629,0.7803001,0.1187,2.626218E-06,-2.763487E-06,-1.466007E-06,0.4603791,0.811869,-0.06758969,0.1660559,Pushing,80,0,17/08/2024 19:34:37
0.3629001,0.7803001,0.1187,-1.946473E-06,-3.215412E-06,-4.60476E-06,0.4600159,0.8117575,-0.06715114,0.1662291,Pushing,80,0,17/08/2024 19:34:37
0.3629001,0.7803001,0.1187,-2.13453E-06,-4.156171E-06,-2.337111E-06,0.459573,0.8116853,-0.0663956,0.1663756,Pushing,80,0,17/08/2024 19:34:37
0.3629001,0.7803001,0.1187,1.78216E-06,-1.880507E-06,-4.336554E-06,0.4592463,0.8116142,-0.0658376,0.1665198,Pushing,80,0,17/08/2024 19:34:37
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.458958,0.8115008,-0.06556308,0.1667132,Pushing,80,0,17/08/2024 19:34:37
0.3629001,0.7803001,0.1187,1.540736E-06,3.851863E-07,-2.068168E-06,0.4586427,0.8113871,-0.06528826,0.1668825,Pushing,80,0,17/08/2024 19:34:37
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4582891,0.811303,-0.06484617,0.1670244,Pushing,80,0,17/08/2024 19:34:37
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4580903,0.8112175,-0.06466865,0.167173,Pushing,80,0,17/08/2024 19:34:37
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.45776,0.8110967,-0.06436037,0.1673399,Pushing,80,0,17/08/2024 19:34:37
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4575918,0.8110111,-0.06423397,0.1674777,Pushing,80,0,17/08/2024 19:34:37
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4573695,0.810889,-0.06410716,0.1676403,Pushing,80,0,17/08/2024 19:34:37
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4571001,0.8107692,-0.06389281,0.1677873,Pushing,80,0,17/08/2024 19:34:37
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4569401,0.8106637,-0.06380451,0.1679372,Pushing,80,0,17/08/2024 19:34:37
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4566853,0.8105217,-0.0636494,0.1680997,Pushing,80,0,17/08/2024 19:34:37
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4565421,0.8104174,-0.06358949,0.1682424,Pushing,80,0,17/08/2024 19:34:37
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.456355,0.8102763,-0.06352804,0.1684041,Pushing,80,0,17/08/2024 19:34:37
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4561474,0.8101471,-0.0634216,0.1685418,Pushing,80,0,17/08/2024 19:34:37
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4560184,0.8100379,-0.06337758,0.168684,Pushing,80,0,17/08/2024 19:34:37
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4558459,0.8098923,-0.06333345,0.1688439,Pushing,80,0,17/08/2024 19:34:37
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4556445,0.8097486,-0.06325482,0.1689837,Pushing,80,0,17/08/2024 19:34:37
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4555132,0.809622,-0.06321514,0.169134,Pushing,80,0,17/08/2024 19:34:37
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.455298,0.8094525,-0.06315181,0.1692927,Pushing,80,0,17/08/2024 19:34:37
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4551667,0.8093309,-0.06311843,0.1694386,Pushing,80,0,17/08/2024 19:34:37
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4549927,0.8091692,-0.06307599,0.1695996,Pushing,80,0,17/08/2024 19:34:37
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4547764,0.8090068,-0.06299815,0.1697457,Pushing,80,0,17/08/2024 19:34:37
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.45452,0.8087871,-0.06290647,0.169961,Pushing,80,0,17/08/2024 19:34:37
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4543561,0.8086385,-0.06284998,0.1701288,Pushing,80,0,17/08/2024 19:34:37
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4541019,0.8084411,-0.06273139,0.1702868,Pushing,80,0,17/08/2024 19:34:37
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4539485,0.8083071,-0.06266366,0.1704307,Pushing,80,0,17/08/2024 19:34:37
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4536845,0.8081011,-0.06247241,0.1705931,Pushing,80,0,17/08/2024 19:34:37
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4535389,0.8079626,-0.06233301,0.1707325,Pushing,80,0,17/08/2024 19:34:37
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4533373,0.8077677,-0.06211931,0.1708977,Pushing,80,0,17/08/2024 19:34:37
0.3629001,0.7803001,0.1187,5.599023E-06,-5.536538E-07,-4.073602E-06,0.4530778,0.8075792,-0.06169407,0.1710427,Pushing,80,0,17/08/2024 19:34:37
0.3629,0.7803001,0.1187,5.643055E-06,-1.036086E-06,-2.935712E-06,0.4529198,0.80744,-0.06150139,0.1711858,Pushing,80,0,17/08/2024 19:34:37
0.3629001,0.7803001,0.1187,5.409805E-06,-1.494308E-06,-1.805858E-06,0.4527076,0.8072618,-0.0613327,0.1713417,Pushing,80,0,17/08/2024 19:34:37
0.3629001,0.7803001,0.1187,5.069261E-06,-2.421227E-06,4.645742E-07,0.4524472,0.8070916,-0.0611325,0.1714776,Pushing,80,0,17/08/2024 19:34:37
0.3629,0.7803001,0.1187,7.738988E-07,-2.897395E-06,-2.665822E-06,0.4522873,0.8069562,-0.0610765,0.1716167,Pushing,80,0,17/08/2024 19:34:37
0.3629001,0.7803001,0.1187,4.728575E-06,-3.348214E-06,2.734671E-06,0.4520734,0.8067704,-0.06103874,0.1717749,Pushing,80,0,17/08/2024 19:34:37
0.3629001,0.7803001,0.1187,4.358413E-06,-4.272623E-06,-3.533786E-06,0.4518262,0.8065848,-0.06099326,0.1719135,Pushing,80,0,17/08/2024 19:34:37
0.3629,0.7803001,0.1187,4.326782E-06,-4.748196E-06,-2.394434E-06,0.4516646,0.8064274,-0.06097541,0.1720608,Pushing,80,0,17/08/2024 19:34:37
0.3629,0.7803001,0.1187,-2.777624E-07,-5.675706E-06,-4.394129E-06,0.451394,0.8062094,-0.06096556,0.1722235,Pushing,80,0,17/08/2024 19:34:37
0.3629,0.7803001,0.1187,-6.182036E-07,-6.602683E-06,-2.124585E-06,0.4511997,0.8060308,-0.06093214,0.1723659,Pushing,80,0,17/08/2024 19:34:37
0.3629001,0.7803001,0.1187,3.329851E-06,-3.85145E-06,-5.2634E-06,0.4509416,0.8057376,-0.06080667,0.1726198,Pushing,80,0,17/08/2024 19:34:37
