CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803,0.1187,-8.094266E-06,1.039944E-06,-2.625414E-06,0.3284785,0.8207402,-0.06887064,0.05516844,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-1.083718E-05,1.228413E-06,-2.687747E-06,0.3326766,0.8202583,-0.06174495,0.05641166,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-1.045666E-06,1.32516E-06,-2.719069E-06,0.3348822,0.8199167,-0.05824548,0.05755779,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-4.842749E-06,1.5129E-06,-2.78068E-06,0.3383271,0.8193312,-0.05301169,0.05880945,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-7.49419E-06,-1.584475E-06,-2.860454E-06,0.3400738,0.8188954,-0.05035761,0.0599609,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-1.008904E-05,-1.405481E-06,-2.938125E-06,0.3410295,0.8184053,-0.04881129,0.06123824,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-7.791224E-06,1.972356E-06,-2.964911E-06,0.3412987,0.8179787,-0.04805048,0.06253324,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-1.053383E-05,2.160794E-06,-3.027453E-06,0.3417355,0.8174058,-0.04654614,0.06378095,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-5.788294E-06,-9.318059E-07,-3.099149E-06,0.342018,0.8169212,-0.04517178,0.06498049,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-1.078392E-05,-8.446922E-07,-3.142278E-06,0.3420124,0.8164333,-0.04429307,0.06628176,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-7.041614E-06,-6.61481E-07,-3.215278E-06,0.3421996,0.8158298,-0.04271916,0.06755591,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-9.784821E-06,-4.730479E-07,-3.27772E-06,0.3423914,0.815358,-0.04152204,0.06864484,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-7.487249E-06,2.904824E-06,-3.304393E-06,0.3423313,0.8148527,-0.04075712,0.06991178,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-1.013243E-05,-1.926017E-07,-3.379763E-06,0.3424256,0.8141813,-0.03933642,0.07124288,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-5.484645E-06,6.718263E-10,-3.438816E-06,0.3425994,0.8136659,-0.03830902,0.07236788,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-8.085269E-06,1.79728E-07,-3.521577E-06,0.3427075,0.8129063,-0.03740475,0.07396373,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-1.082818E-05,3.681928E-07,-3.584147E-06,0.3428739,0.8123011,-0.03685516,0.07523078,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-1.036494E-06,4.649704E-07,-3.615226E-06,0.3429195,0.8117662,-0.03664261,0.07654656,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-4.833388E-06,6.527317E-07,-3.676799E-06,0.3430466,0.8110293,-0.03632331,0.07787008,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-7.4849E-06,-2.444649E-06,-3.757069E-06,0.3431137,0.8104549,-0.03603933,0.07907573,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-1.017694E-05,1.020227E-06,-3.822216E-06,0.3431096,0.8098056,-0.03561271,0.08044024,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-7.684962E-06,-2.173711E-06,-3.87433E-06,0.3429923,0.809248,-0.03517785,0.08175936,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-1.04281E-05,-1.985277E-06,-3.937266E-06,0.342991,0.8085646,-0.03428294,0.08309072,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-5.877876E-06,1.493859E-06,-3.983653E-06,0.3430707,0.808039,-0.03357283,0.08425192,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-1.132909E-06,-1.59871E-06,-4.055155E-06,0.3431675,0.8074457,-0.03307009,0.08555876,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-7.331193E-06,-1.502865E-06,-4.081766E-06,0.3432321,0.8069757,-0.03295542,0.08682144,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-9.925152E-06,-1.323868E-06,-4.159746E-06,0.3433468,0.8063323,-0.03282893,0.08809493,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-5.374862E-06,2.155253E-06,-4.206464E-06,0.3434077,0.8058365,-0.03276311,0.08927826,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-1.037044E-05,2.242367E-06,-4.249705E-06,0.3434202,0.8053903,-0.0327457,0.09056743,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-5.625509E-06,-8.502389E-07,-4.321478E-06,0.3434646,0.8047993,-0.03272755,0.09186478,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-8.225781E-06,-6.711583E-07,-4.403852E-06,0.3434785,0.8043749,-0.03267386,0.09299959,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-5.973081E-06,-5.698009E-07,-4.42347E-06,0.343439,0.8039771,-0.03256528,0.09426071,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-1.177154E-06,-3.859265E-07,-4.497959E-06,0.3434319,0.8034869,-0.03229832,0.09552955,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-4.974165E-06,-1.981701E-07,-4.55969E-06,0.3434417,0.8031313,-0.0320325,0.09664187,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-9.970122E-06,-1.110511E-07,-4.602735E-06,0.343414,0.8027825,-0.03185854,0.09794624,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-5.322247E-06,8.221621E-08,-4.661969E-06,0.3434557,0.8023695,-0.03160243,0.0992564,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-7.9235E-06,2.612849E-07,-4.744529E-06,0.3434961,0.8020765,-0.03141057,0.1004094,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-1.066638E-05,4.497248E-07,-4.806815E-06,0.3435201,0.8017679,-0.03123662,0.1017377,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-8.271414E-06,5.416678E-07,-4.846104E-06,0.3435104,0.8015254,-0.03113,0.1030304,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-1.101448E-05,7.300878E-07,-4.908613E-06,0.3435409,0.8012757,-0.03096352,0.1043472,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-7.272672E-06,9.132418E-07,-4.981602E-06,0.3435662,0.8011158,-0.03082723,0.105473,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-5.02007E-06,1.014568E-06,-5.001222E-06,0.3435587,0.8009813,-0.03073774,0.1067056,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-7.671231E-06,-2.082798E-06,-5.080854E-06,0.3435777,0.8008629,-0.03057996,0.108,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-1.02657E-05,-1.903791E-06,-5.158403E-06,0.3435953,0.8008035,-0.03043788,0.1091844,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-5.715447E-06,1.575394E-06,-5.204673E-06,0.3436038,0.8007817,-0.03028299,0.1105146,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-1.071097E-05,1.662506E-06,-5.247846E-06,0.3435893,0.8007681,-0.03016956,0.1118659,Lifting,4,0,18/08/2024 23:02:17
0.3629,0.7803,0.1187,-4.767592E-06,-1.329459E-06,-5.337896E-06,0.3436282,0.8007852,-0.02990795,0.1131797,Lifting,4,0,18/08/2024 23:02:17
0.3630782,0.7806899,0.1189506,0.522241,-0.00171055,359.6285,0.3436102,0.8007785,-0.02965143,0.1150163,Lifting,4,0,18/08/2024 23:02:17
0.3632914,0.7812052,0.1193071,1.27535,359.9915,359.1809,0.3436117,0.8007798,-0.02937615,0.1165088,Lifting,4,0,18/08/2024 23:02:17
0.3633285,0.7813421,0.1194152,1.514211,359.9895,359.099,0.3435877,0.8007662,-0.02918842,0.1178377,Lifting,4,0,18/08/2024 23:02:17
0.3632905,0.7813595,0.1195128,1.714051,-0.001896654,359.2174,0.3436017,0.8007812,-0.02883224,0.1191063,Lifting,4,0,18/08/2024 23:02:17
0.3636573,0.7815771,0.1193666,1.39007,359.966,358.4256,0.3436298,0.8007839,-0.02851924,0.1202487,Lifting,4,0,18/08/2024 23:02:17
0.3637729,0.7815464,0.1192191,1.067659,359.9616,358.1732,0.3436016,0.8007645,-0.02829369,0.1215433,Lifting,4,0,18/08/2024 23:02:17
0.3640491,0.7814046,0.1190046,0.409837,359.9574,357.8376,0.3436222,0.800786,-0.0278692,0.1227926,Lifting,4,0,18/08/2024 23:02:17
0.3644551,0.781951,0.1191895,0.81359,359.95,356.9478,0.3436612,0.8007908,-0.02750871,0.1238951,Lifting,4,0,18/08/2024 23:02:17
0.3647006,0.7823519,0.1193912,1.246753,359.9405,356.4196,0.3436266,0.8007575,-0.02724577,0.1251691,Lifting,4,0,18/08/2024 23:02:17
0.3650696,0.7829073,0.1196664,1.821197,359.9197,355.6465,0.3436517,0.8007989,-0.02676635,0.126478,Lifting,4,0,18/08/2024 23:02:17
0.3652577,0.7831481,0.1197662,2.022613,359.9056,355.2563,0.3436859,0.800808,-0.02633599,0.1277403,Lifting,4,0,18/08/2024 23:02:17
0.3651602,0.7828006,0.1206627,359.8224,0.1049006,355.7263,0.3437523,0.800834,-0.02574079,0.129378,Lifting,4,0,18/08/2024 23:02:17
0.3650968,0.7824922,0.1216512,358.1679,0.3243188,356.6252,0.3437892,0.8008444,-0.02517533,0.1310907,Lifting,4,0,18/08/2024 23:02:17
0.3646575,0.7814342,0.1221574,358.9288,0.4727598,358.1359,0.3436908,0.800829,-0.02449835,0.1335892,Lifting,4,0,18/08/2024 23:02:17
0.3643406,0.7808408,0.1225669,359.8084,0.4580894,358.7529,0.343733,0.8008645,-0.02399657,0.1350507,Lifting,4,0,18/08/2024 23:02:17
0.3637086,0.7804509,0.1227466,0.1532984,0.515777,359.8806,0.3437439,0.8008744,-0.02350783,0.1363749,Lifting,4,0,18/08/2024 23:02:17
0.3631564,0.7807561,0.1229908,359.6151,0.5788785,359.4261,0.3436692,0.8008249,-0.02312682,0.1376848,Lifting,4,0,18/08/2024 23:02:17
0.3620383,0.7802981,0.123311,0.2330082,0.4842568,0.7859494,0.3436801,0.8008975,-0.02247035,0.1389644,Lifting,4,0,18/08/2024 23:02:17
0.3604285,0.7809909,0.1239123,358.3078,0.6022728,0.854584,0.3437404,0.8009517,-0.02189952,0.1401504,Lifting,4,0,18/08/2024 23:02:17
0.3656405,0.7820751,0.1261466,356.5255,0.3168225,2.49016,0.3437429,0.8009269,-0.02121281,0.1414966,Lifting,4,0,18/08/2024 23:02:17
0.3651638,0.7821224,0.1266925,358.004,0.3975976,3.238333,0.3437162,0.8008766,-0.02081277,0.1428463,Lifting,4,0,18/08/2024 23:02:17
0.3648024,0.7816745,0.1277309,0.1439359,0.5728204,4.146143,0.3437867,0.8009729,-0.02019442,0.1441682,Lifting,4,0,18/08/2024 23:02:17
0.3640322,0.7820398,0.128339,0.5960524,0.7153553,5.174299,0.3438557,0.8010234,-0.01981742,0.1453504,Lifting,4,0,18/08/2024 23:02:17
0.3631295,0.7824299,0.1288438,0.7158693,1.374284,6.320265,0.3438968,0.801094,-0.019528,0.1466752,Lifting,4,0,18/08/2024 23:02:17
0.3625472,0.7828411,0.1291223,0.5795536,1.792415,6.857902,0.3439491,0.8011869,-0.01937091,0.1480218,Lifting,4,0,18/08/2024 23:02:17
0.3565501,0.7830686,0.1339075,1.731206,14.93983,3.28381,0.343918,0.8012241,-0.01928584,0.1493941,Lifting,4,0,18/08/2024 23:02:17
0.3561851,0.7819716,0.139929,2.03966,12.34979,358.8817,0.3439467,0.8013157,-0.01913268,0.1506961,Lifting,4,0,18/08/2024 23:02:17
0.3554328,0.7814507,0.1408475,2.425729,13.43777,0.2680497,0.3440118,0.801378,-0.01905544,0.1519988,Lifting,4,0,18/08/2024 23:02:17
0.3551891,0.7815121,0.1407465,2.090085,13.45649,0.7304911,0.3440434,0.8014367,-0.01898259,0.1532952,Lifting,4,0,18/08/2024 23:02:17
0.3551179,0.7814202,0.1406192,1.781119,13.45883,0.8189833,0.3440529,0.8014929,-0.01894742,0.1546143,Lifting,4,0,18/08/2024 23:02:17
0.3550722,0.7809897,0.1402103,0.8844339,13.45292,0.705036,0.3440714,0.8015723,-0.01888166,0.1559052,Lifting,4,0,18/08/2024 23:02:17
0.3552623,0.7803602,0.1397096,359.8974,13.44643,0.03229539,0.3440866,0.8016346,-0.01883032,0.1570309,Lifting,4,0,18/08/2024 23:02:17
0.3553408,0.7803555,0.1397372,0.0004751467,13.44661,359.8727,0.3440897,0.8017015,-0.01880189,0.158296,Lifting,4,0,18/08/2024 23:02:17
0.3552864,0.7803002,0.1397499,7.150448E-05,13.4464,0.0001753061,0.3440963,0.801791,-0.01872887,0.1596071,Lifting,4,0,18/08/2024 23:02:17
0.3552865,0.7803001,0.1397499,1.877327E-06,13.44645,-1.188608E-06,0.3441012,0.8018639,-0.01866811,0.1607058,Lifting,4,0,18/08/2024 23:02:17
0.3552931,0.780329,0.1397784,0.06671712,13.44637,0.0002079707,0.3440962,0.801954,-0.01860746,0.1619586,Lifting,4,0,18/08/2024 23:02:17
0.3553166,0.7804288,0.1398756,0.2956858,13.44605,-0.0002799848,0.3440909,0.8020598,-0.0185362,0.1633877,Lifting,4,0,18/08/2024 23:02:18
0.355321,0.780448,0.1398946,0.3400906,13.44605,-2.275547E-05,0.3440989,0.8021888,-0.01852663,0.164898,Lifting,4,0,18/08/2024 23:02:18
0.3553422,0.7805384,0.1399834,0.5485885,13.44593,-4.822708E-06,0.3441112,0.8022729,-0.01842444,0.1662124,Lifting,4,0,18/08/2024 23:02:18
0.3553512,0.7805763,0.1400211,0.6367952,13.44574,-0.0001097901,0.3441446,0.8023623,-0.01836224,0.1673319,Lifting,4,0,18/08/2024 23:02:18
0.3553507,0.780575,0.1400197,0.6336479,13.44576,0.0001922909,0.3441631,0.8024656,-0.01835138,0.1686167,Lifting,4,0,18/08/2024 23:02:18
0.3553598,0.7806123,0.1400569,0.7202107,13.44571,-0.0001045822,0.3441851,0.802595,-0.01831551,0.1699187,Lifting,4,0,18/08/2024 23:02:18
0.3553633,0.7806272,0.1400716,0.7546031,13.44569,-8.543814E-05,0.3442036,0.8027095,-0.01829376,0.1711298,Lifting,4,0,18/08/2024 23:02:18
0.3553651,0.7806348,0.1400793,0.7724534,13.44567,-9.371683E-05,0.3442192,0.8028401,-0.0182822,0.1724305,Lifting,4,0,18/08/2024 23:02:18
0.3553619,0.7806216,0.140066,0.7416713,13.4457,0.0001230671,0.3442298,0.802961,-0.01828759,0.1737236,Lifting,4,0,18/08/2024 23:02:18
0.3553649,0.780634,0.1400784,0.7704899,13.44567,-9.318315E-05,0.3442435,0.8031207,-0.01827622,0.1750527,Lifting,4,0,18/08/2024 23:02:18
0.3553652,0.7806352,0.1400797,0.7734719,13.44568,-0.0001184986,0.3442581,0.8032562,-0.01826702,0.1762603,Lifting,4,0,18/08/2024 23:02:18
