CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803001,0.1187,4.525612E-06,-1.281816E-07,2.737409E-06,0.4864836,0.8063681,0.02803421,0.1760914,Stacking_Base,53,0,17/08/2024 19:22:03
0.3629001,0.7803001,0.1187,4.306446E-06,-1.066362E-06,-3.533309E-06,0.4863998,0.8060077,0.02852431,0.1763179,Stacking_Base,53,0,17/08/2024 19:22:03
0.3629,0.7803001,0.1187,4.274815E-06,-1.54194E-06,-2.394257E-06,0.4863675,0.8057792,0.0287703,0.1765261,Stacking_Base,53,0,17/08/2024 19:22:03
0.3629001,0.7803001,0.1187,3.965852E-06,-1.993329E-06,-1.263454E-06,0.4863372,0.8054697,0.02904981,0.1767528,Stacking_Base,53,0,17/08/2024 19:22:03
0.3629001,0.7803001,0.1187,3.625692E-06,-2.920265E-06,1.006974E-06,0.4862166,0.805096,0.02948763,0.1769609,Stacking_Base,53,0,17/08/2024 19:22:03
0.3629,0.7803001,0.1187,-6.696827E-07,-3.396426E-06,-2.123407E-06,0.4861538,0.8048464,0.02966192,0.1771728,Stacking_Base,53,0,17/08/2024 19:22:03
0.3629,0.7803001,0.1187,3.223829E-06,-4.320234E-06,-4.122052E-06,0.4860379,0.8044443,0.02995563,0.1773988,Stacking_Base,53,0,17/08/2024 19:22:03
0.3629001,0.7803001,0.1187,2.914975E-06,-4.771604E-06,-2.991126E-06,0.4859801,0.8041881,0.03007259,0.1776074,Stacking_Base,53,0,17/08/2024 19:22:03
0.3629,0.7803001,0.1187,2.883496E-06,-5.247179E-06,-1.851899E-06,0.4859173,0.8038311,0.03019221,0.1778454,Stacking_Base,53,0,17/08/2024 19:22:03
0.3629,0.7803001,0.1187,2.618942E-06,-6.181039E-06,4.168858E-07,0.4858198,0.8034492,0.03039181,0.1780393,Stacking_Base,53,0,17/08/2024 19:22:03
0.3629001,0.7803001,0.1187,-1.878074E-06,-6.639864E-06,-2.723209E-06,0.4857662,0.8031908,0.03046844,0.1782398,Stacking_Base,53,0,17/08/2024 19:22:03
0.3629001,0.7803001,0.1187,2.015523E-06,-7.563679E-06,-4.722607E-06,0.4856794,0.8027446,0.03062415,0.1784761,Stacking_Base,53,0,17/08/2024 19:22:03
0.3629,0.7803001,0.1187,6.24803E-06,-8.038712E-06,6.861621E-07,0.4856314,0.8024685,0.03069229,0.1786832,Stacking_Base,53,0,17/08/2024 19:22:03
0.3629001,0.7803001,0.1187,1.622638E-06,-5.284272E-06,-2.452198E-06,0.485582,0.8021033,0.03077633,0.178908,Stacking_Base,53,0,17/08/2024 19:22:03
0.3629001,0.7803001,0.1187,5.464069E-06,-3.001789E-06,-4.450604E-06,0.4855085,0.8016756,0.03095262,0.1791154,Stacking_Base,53,0,17/08/2024 19:22:03
0.3629,0.7803001,0.1187,5.432606E-06,-3.47738E-06,-3.311376E-06,0.4854668,0.8014051,0.03103913,0.1793116,Stacking_Base,53,0,17/08/2024 19:22:03
0.3629,0.7803001,0.1187,5.092144E-06,-4.40437E-06,-1.041367E-06,0.4853997,0.8009209,0.03125519,0.1795543,Stacking_Base,53,0,17/08/2024 19:22:03
0.3629001,0.7803001,0.1187,5.19247E-07,-4.856326E-06,-4.179943E-06,0.4853684,0.8006431,0.03137998,0.1797502,Stacking_Base,53,0,17/08/2024 19:22:03
