CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,2.075517E-06,-3.363116E-06,-4.340503E-06,0.4922761,0.7792312,0.04808245,0.1775271,Stacking_Base,65,0,17/08/2024 19:27:09
0.3629,0.7803001,0.1187,1.682742E-06,-1.083742E-06,-2.070098E-06,0.4922354,0.7791534,0.04784494,0.1777235,Stacking_Base,65,0,17/08/2024 19:27:09
0.3629001,0.7803001,0.1187,5.683834E-06,-1.538933E-06,-5.209592E-06,0.4921552,0.7790565,0.04770418,0.1779089,Stacking_Base,65,0,17/08/2024 19:27:09
0.3629001,0.7803001,0.1187,5.494698E-06,-2.479581E-06,-2.941316E-06,0.492104,0.7789698,0.0474455,0.178098,Stacking_Base,65,0,17/08/2024 19:27:09
0.3629,0.7803001,0.1187,5.562845E-06,2.374825E-07,-1.80396E-06,0.4920356,0.7788987,0.04728765,0.1782598,Stacking_Base,65,0,17/08/2024 19:27:09
0.3629,0.7803001,0.1187,5.297641E-06,-6.962966E-07,4.65257E-07,0.4919525,0.7788035,0.04696371,0.1784511,Stacking_Base,65,0,17/08/2024 19:27:09
0.3629001,0.7803001,0.1187,7.245558E-07,-1.148243E-06,-2.673411E-06,0.4918906,0.778738,0.04679561,0.1786111,Stacking_Base,65,0,17/08/2024 19:27:09
0.3629,0.7803001,0.1187,5.033156E-06,-1.630166E-06,2.734043E-06,0.4918063,0.7786547,0.04659798,0.1787973,Stacking_Base,65,0,17/08/2024 19:27:09
0.3629,0.7803001,0.1187,4.837997E-06,6.311154E-07,-3.537882E-06,0.4917748,0.7785622,0.04634821,0.178961,Stacking_Base,65,0,17/08/2024 19:27:09
0.3629001,0.7803001,0.1187,4.528813E-06,1.797553E-07,-2.406972E-06,0.4917352,0.7784939,0.04624772,0.1791267,Stacking_Base,65,0,17/08/2024 19:27:09
0.3629001,0.7803001,0.1187,-7.573245E-08,-7.477547E-07,-4.406564E-06,0.491683,0.7783968,0.04610293,0.1793145,Stacking_Base,65,0,17/08/2024 19:27:09
0.3629,0.7803001,0.1187,4.232693E-06,-1.229644E-06,1.00106E-06,0.4916365,0.7783303,0.04604296,0.1794819,Stacking_Base,65,0,17/08/2024 19:27:09
0.3629001,0.7803001,0.1187,-2.648021E-07,-1.688465E-06,-2.138876E-06,0.4915759,0.7782542,0.04598266,0.1796625,Stacking_Base,65,0,17/08/2024 19:27:09
