CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803001,0.1187,2.808406E-06,-3.294202E-07,-4.539881E-06,0.427734,0.8127328,-0.05449715,0.03437307,Pushing,6,160.9839,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,2.611289E-06,-1.2694E-06,-2.272691E-06,0.4277712,0.8121168,-0.05439465,0.03455961,Pushing,6,176.1649,19/08/2024 21:18:29
0.3629,0.7803001,0.1187,2.575677E-06,-1.74459E-06,-1.133727E-06,0.4277664,0.8117335,-0.05432125,0.03473008,Pushing,6,164.0662,19/08/2024 21:18:29
0.3629,0.7803001,0.1187,2.17503E-06,5.355335E-07,1.136912E-06,0.4277896,0.8111351,-0.05417141,0.03491312,Pushing,6,171.8183,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,6.171837E-06,8.073301E-08,-2.002471E-06,0.4277703,0.8107486,-0.05407442,0.03508789,Pushing,6,164.8098,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,5.899178E-06,-8.523618E-07,2.664395E-07,0.4277754,0.810159,-0.05384549,0.03527011,Pushing,6,188.1857,19/08/2024 21:18:29
0.3629,0.7803001,0.1187,1.004539E-05,1.881868E-06,-2.86258E-06,0.4277426,0.8098114,-0.05368848,0.03542968,Pushing,6,165.53,19/08/2024 21:18:29
0.3629,0.7803001,0.1187,5.485709E-06,-2.251327E-06,-4.862457E-06,0.4277336,0.809248,-0.05335651,0.0356111,Pushing,6,180.4826,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,5.271987E-06,4.902603E-07,-3.733525E-06,0.4277004,0.8089015,-0.05318245,0.03577749,Pushing,6,158.0953,19/08/2024 21:18:29
0.3629,0.7803001,0.1187,5.312445E-06,8.198895E-09,-2.595336E-06,0.4276673,0.8084319,-0.0530095,0.03596744,Pushing,6,183.4963,19/08/2024 21:18:29
0.3629,0.7803001,0.1187,9.273364E-06,-9.217471E-07,-4.595418E-06,0.4276722,0.807922,-0.05282221,0.03613109,Pushing,6,180.3036,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,4.726468E-06,-1.375884E-06,8.045292E-07,0.4276497,0.8075965,-0.05276669,0.03629765,Pushing,6,156.1353,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,4.453643E-06,-2.308971E-06,3.07318E-06,0.4276083,0.8070418,-0.05269596,0.03648998,Pushing,6,181.6927,19/08/2024 21:18:29
0.3629,0.7803001,0.1187,4.41203E-06,4.178328E-07,-4.327077E-06,0.4275751,0.806722,-0.05267466,0.03665526,Pushing,6,157.0796,19/08/2024 21:18:29
0.3629,0.7803001,0.1187,4.138954E-06,-5.152453E-07,-2.058356E-06,0.4275131,0.8061896,-0.05264528,0.03684644,Pushing,6,159.7291,19/08/2024 21:18:29
0.3629,0.7803001,0.1187,3.714334E-06,-1.434611E-06,2.127363E-07,0.4274529,0.8057525,-0.05262779,0.03703444,Pushing,6,154.1141,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,7.711451E-06,-1.889394E-06,-2.926763E-06,0.4274051,0.8053986,-0.05262702,0.0372293,Pushing,6,152.9801,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,3.198372E-06,3.764218E-07,-4.928347E-06,0.4273081,0.8048707,-0.05261878,0.0374256,Pushing,6,178.2626,19/08/2024 21:18:29
0.3629,0.7803001,0.1187,3.162722E-06,-9.880477E-08,-3.789092E-06,0.4272657,0.8045798,-0.05262329,0.03759405,Pushing,6,156.9933,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,2.849823E-06,-5.498207E-07,-2.658361E-06,0.4271523,0.8040975,-0.05261654,0.03778534,Pushing,6,181.6201,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,2.849823E-06,-5.498207E-07,-2.658361E-06,0.4271145,0.8038293,-0.05262686,0.03795068,Pushing,6,168.7992,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,2.849823E-06,-5.498207E-07,-2.658361E-06,0.4269871,0.803395,-0.05262174,0.03812859,Pushing,6,164.4331,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,2.849823E-06,-5.498207E-07,-2.658361E-06,0.4268807,0.8030286,-0.05261475,0.03831122,Pushing,6,71.44898,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,2.849823E-06,-5.498207E-07,-2.658361E-06,0.4266908,0.8022646,-0.05272341,0.03873152,Pushing,6,134.9892,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,2.849823E-06,-5.498207E-07,-2.658361E-06,0.4266715,0.8019832,-0.0527639,0.03895398,Pushing,6,166.9839,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,2.849823E-06,-5.498207E-07,-2.658361E-06,0.4264027,0.8015574,-0.05268207,0.03913382,Pushing,6,154.9355,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,2.849823E-06,-5.498207E-07,-2.658361E-06,0.426279,0.8012496,-0.05262683,0.03932764,Pushing,6,144.6801,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,2.849823E-06,-5.498207E-07,-2.658361E-06,0.4261928,0.8010097,-0.05261273,0.03953521,Pushing,6,166.2483,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,2.849823E-06,-5.498207E-07,-2.658361E-06,0.4260177,0.8006679,-0.05257447,0.03971584,Pushing,6,190.498,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,2.849823E-06,-5.498207E-07,-2.658361E-06,0.425938,0.8004985,-0.05256478,0.03987348,Pushing,6,164.1767,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,2.849823E-06,-5.498207E-07,-2.658361E-06,0.4258157,0.8002678,-0.05255584,0.04005639,Pushing,6,186.4176,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,2.849823E-06,-5.498207E-07,-2.658361E-06,0.4256579,0.8000049,-0.05254504,0.04021748,Pushing,6,133.0336,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,2.849823E-06,-5.498207E-07,-2.658361E-06,0.4254874,0.7997437,-0.05253911,0.04044321,Pushing,6,154.2115,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,2.849823E-06,-5.498207E-07,-2.658361E-06,0.4253354,0.7995334,-0.05253892,0.04063794,Pushing,6,158.9699,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,2.849823E-06,-5.498207E-07,-2.658361E-06,0.4252164,0.7993879,-0.05253854,0.04082685,Pushing,6,163.5831,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,2.849823E-06,-5.498207E-07,-2.658361E-06,0.4250728,0.7992225,-0.0525414,0.04101042,Pushing,6,183.2643,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,2.849823E-06,-5.498207E-07,-2.658361E-06,0.4249035,0.7990423,-0.05256012,0.04117429,Pushing,6,177.6956,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,2.849823E-06,-5.498207E-07,-2.658361E-06,0.424804,0.7989578,-0.05257461,0.04134328,Pushing,6,155.0989,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,2.849823E-06,-5.498207E-07,-2.658361E-06,0.4245978,0.7987893,-0.05259322,0.0415369,Pushing,6,174.0341,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,2.849823E-06,-5.498207E-07,-2.658361E-06,0.4244469,0.7986898,-0.05260984,0.04170945,Pushing,6,152.8982,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,2.849823E-06,-5.498207E-07,-2.658361E-06,0.4243069,0.7986314,-0.05261412,0.04190586,Pushing,6,149.0424,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,2.849823E-06,-5.498207E-07,-2.658361E-06,0.4240925,0.7985187,-0.05262581,0.04210734,Pushing,6,178.4631,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,2.849823E-06,-5.498207E-07,-2.658361E-06,0.4239442,0.7984692,-0.05262162,0.04227562,Pushing,6,162.459,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,2.849823E-06,-5.498207E-07,-2.658361E-06,0.4237692,0.7983928,-0.05264386,0.04246046,Pushing,6,182.3021,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,2.849823E-06,-5.498207E-07,-2.658361E-06,0.4236135,0.7983409,-0.05263935,0.04262519,Pushing,6,143.1496,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,2.849823E-06,-5.498207E-07,-2.658361E-06,0.4234202,0.7982638,-0.05266581,0.04283497,Pushing,6,173.9796,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,2.849823E-06,-5.498207E-07,-2.658361E-06,0.4232453,0.7982069,-0.05265989,0.04300757,Pushing,6,143.8414,19/08/2024 21:18:29
0.3629001,0.7803001,0.1187,2.849823E-06,-5.498207E-07,-2.658361E-06,0.4230594,0.7981369,-0.05269447,0.04321635,Pushing,6,171.3179,19/08/2024 21:18:29
