CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803001,0.1187,2.65753E-06,-2.287889E-06,-2.605137E-06,0.3422951,0.8164812,-0.04382467,0.7032853,Lifting,91,0,17/08/2024 19:39:54
0.3629001,0.7803001,0.1187,-1.946473E-06,-3.215412E-06,-4.60476E-06,0.3423392,0.8157981,-0.04248793,0.7038171,Lifting,91,0,17/08/2024 19:39:54
0.3629001,0.7803001,0.1187,-2.13453E-06,-4.156171E-06,-2.337111E-06,0.3423626,0.8150418,-0.0410233,0.7044058,Lifting,91,0,17/08/2024 19:39:54
0.3629001,0.7803001,0.1187,1.78216E-06,-1.880507E-06,-4.336554E-06,0.3424431,0.8143712,-0.03966341,0.7049183,Lifting,91,0,17/08/2024 19:39:54
0.3629001,0.7803001,0.1187,1.540736E-06,3.851863E-07,-2.068168E-06,0.3425486,0.8136958,-0.03845822,0.7054229,Lifting,91,0,17/08/2024 19:39:54
0.3629001,0.7803001,0.1187,5.510543E-06,-5.455561E-07,-4.068315E-06,0.3426746,0.8129034,-0.03747026,0.7059975,Lifting,91,0,17/08/2024 19:39:54
0.3629001,0.7803001,0.1187,5.117508E-06,1.733865E-06,-1.797681E-06,0.3428529,0.8121602,-0.03685388,0.7065321,Lifting,91,0,17/08/2024 19:39:54
0.3629001,0.7803001,0.1187,4.753182E-06,-2.392593E-06,4.735734E-07,0.343001,0.8115317,-0.03649099,0.7069792,Lifting,91,0,17/08/2024 19:39:54
0.3629001,0.7803001,0.1187,4.436129E-06,-1.200693E-07,2.743324E-06,0.3430876,0.8108125,-0.0362083,0.7074916,Lifting,91,0,17/08/2024 19:39:54
0.3629001,0.7803001,0.1187,4.21686E-06,-1.058238E-06,-3.527501E-06,0.3431133,0.8100947,-0.0358487,0.7080068,Lifting,91,0,17/08/2024 19:39:54
0.3629001,0.7803001,0.1187,3.877188E-06,-1.985182E-06,-1.257825E-06,0.3430886,0.8094717,-0.03530035,0.7084572,Lifting,91,0,17/08/2024 19:39:54
0.3629001,0.7803001,0.1187,3.536733E-06,-2.912118E-06,1.012397E-06,0.3430547,0.8088568,-0.0345763,0.708906,Lifting,91,0,17/08/2024 19:39:54
0.3629001,0.7803001,0.1187,3.189779E-06,-6.370973E-07,-5.256704E-06,0.3430476,0.8081833,-0.03376941,0.7094048,Lifting,91,0,17/08/2024 19:39:54
0.3629001,0.7803001,0.1187,3.000269E-06,-1.577777E-06,-2.988667E-06,0.3431332,0.8075911,-0.03317701,0.7098554,Lifting,91,0,17/08/2024 19:39:54
