CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3658324,0.7803001,0.1220305,8.87745E-06,1.378112,-4.993619E-06,0.3610214,0.8024442,-0.02753412,0.6922656,Lifting,55,0,17/08/2024 19:22:45
0.3658324,0.7803001,0.1220304,4.543871E-06,1.378099,2.219317E-07,0.3609756,0.8024217,-0.02737894,0.6926517,Lifting,55,0,17/08/2024 19:22:45
0.3658324,0.7803001,0.1220304,4.068678E-06,1.378108,2.123861E-06,0.3608897,0.8023764,-0.02708557,0.6931501,Lifting,55,0,17/08/2024 19:22:45
0.3658324,0.7803001,0.1220304,7.970117E-06,1.378095,-1.177854E-06,0.3608225,0.8023515,-0.02694008,0.6936094,Lifting,55,0,17/08/2024 19:22:45
0.3658324,0.7803001,0.1220304,3.13159E-06,1.378097,-3.575193E-06,0.3607324,0.8023107,-0.02667985,0.6940732,Lifting,55,0,17/08/2024 19:22:45
0.3658324,0.7803001,0.1220304,2.884526E-06,1.378112,-2.653003E-06,0.3606733,0.8022919,-0.02655492,0.6944699,Lifting,55,0,17/08/2024 19:22:45
0.3658324,0.7803001,0.1220304,6.704181E-06,1.378114,-5.035115E-06,0.3605796,0.8022543,-0.02630677,0.6949267,Lifting,55,0,17/08/2024 19:22:45
0.3658324,0.7803001,0.1220304,2.273312E-06,1.378098,1.703551E-07,0.3605135,0.8022377,-0.02617978,0.6953224,Lifting,55,0,17/08/2024 19:22:45
0.3658324,0.7803001,0.1220304,6.272045E-06,1.378089,-3.121296E-06,0.3604072,0.8022071,-0.02600071,0.6958004,Lifting,55,0,17/08/2024 19:22:45
0.3658324,0.7803001,0.1220304,5.700081E-06,1.378094,-1.229178E-06,0.3603151,0.8021753,-0.02569754,0.6962016,Lifting,55,0,17/08/2024 19:22:45
0.3658324,0.7803001,0.1220304,9.694244E-06,1.378109,-4.567483E-06,0.3602329,0.80215,-0.02551905,0.6966026,Lifting,55,0,17/08/2024 19:22:45
0.3658324,0.7803001,0.1220305,9.208946E-06,1.37809,-2.63029E-06,0.3601225,0.8021218,-0.02513513,0.6970439,Lifting,55,0,17/08/2024 19:22:45
0.3658324,0.7803001,0.1220304,4.802616E-06,1.378104,2.551181E-06,0.3600369,0.8020912,-0.02492172,0.6974489,Lifting,55,0,17/08/2024 19:22:45
0.3658324,0.7803001,0.1220304,4.548822E-06,1.378095,-5.019579E-06,0.359916,0.8020547,-0.02465016,0.697917,Lifting,55,0,17/08/2024 19:22:45
0.3658324,0.7803001,0.1220304,4.04446E-06,1.378097,-3.139554E-06,0.3598582,0.8020554,-0.02425314,0.698323,Lifting,55,0,17/08/2024 19:22:45
0.3659063,0.780381,0.1221212,0.2020114,1.383798,359.9876,0.3598065,0.8020263,-0.024082,0.6987378,Lifting,55,0,17/08/2024 19:22:45
0.366032,0.7804751,0.1222576,0.3703816,1.379415,359.9669,0.3597366,0.8020127,-0.02379866,0.6991852,Lifting,55,0,17/08/2024 19:22:45
0.3661268,0.7805544,0.1223529,0.5796849,1.364848,0.01033421,0.3596737,0.8019882,-0.02366777,0.6996189,Lifting,55,0,17/08/2024 19:22:45
0.3662601,0.7805371,0.1224322,0.5450203,1.36451,0.0001341019,0.3595842,0.801971,-0.02343564,0.7000749,Lifting,55,0,17/08/2024 19:22:45
0.3663337,0.7805932,0.1224965,0.6878197,1.367955,359.9926,0.3595226,0.8019412,-0.02332763,0.7004743,Lifting,55,0,17/08/2024 19:22:46
0.3664652,0.7806051,0.1225609,0.7026202,1.367817,0.0008056827,0.3594297,0.8019059,-0.02319559,0.7009209,Lifting,55,0,17/08/2024 19:22:46
0.3665344,0.7805988,0.1226012,0.6890087,1.367644,2.56726E-05,0.3593496,0.8019148,-0.02301391,0.701326,Lifting,55,0,17/08/2024 19:22:46
0.3666226,0.7806756,0.1226932,0.8792157,1.387097,359.9908,0.3592793,0.8018689,-0.02291663,0.7017274,Lifting,55,0,17/08/2024 19:22:46
0.3667277,0.7807191,0.1228313,0.9677694,1.377818,0.0007086014,0.3591756,0.8018764,-0.02274327,0.7022074,Lifting,55,0,17/08/2024 19:22:46
0.3667813,0.7808205,0.1228884,1.100361,1.378597,359.889,0.3590911,0.8018221,-0.0226407,0.7026376,Lifting,55,0,17/08/2024 19:22:46
0.3668633,0.7807016,0.1229654,0.9268228,1.377104,0.001049293,0.3589906,0.8018429,-0.022474,0.7030922,Lifting,55,0,17/08/2024 19:22:46
0.3669674,0.7808036,0.1230379,1.046107,1.374022,359.8991,0.3589083,0.8017892,-0.02237348,0.7034909,Lifting,55,0,17/08/2024 19:22:46
0.3671037,0.7808174,0.1231977,1.087046,1.343769,359.8916,0.3587898,0.8017445,-0.02223275,0.7039503,Lifting,55,0,17/08/2024 19:22:46
0.3673918,0.7808445,0.1234071,1.027883,1.341508,359.7673,0.3587009,0.8017989,-0.02202971,0.7043477,Lifting,55,0,17/08/2024 19:22:46
0.3681295,0.7816243,0.1237249,1.61897,1.305424,358.5237,0.3585685,0.8017758,-0.02178833,0.7049282,Lifting,55,0,17/08/2024 19:22:46
