CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803001,0.1187,3.293264E-06,-4.296533E-07,1.394652E-06,0.4617908,0.8121295,-0.06959637,0.1655506,Pushing,51,0,17/08/2024 19:20:48
0.3629,0.7803001,0.1187,-9.267243E-07,-9.126821E-07,-1.737151E-06,0.4613467,0.8120221,-0.06910946,0.1657083,Pushing,51,0,17/08/2024 19:20:48
0.3629,0.7803001,0.1187,2.966606E-06,-1.83652E-06,-3.736009E-06,0.4608114,0.8119723,-0.0682321,0.1658538,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,2.65753E-06,-2.287889E-06,-2.605137E-06,0.4605205,0.8118946,-0.0678272,0.1660025,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,-1.946473E-06,-3.215412E-06,-4.60476E-06,0.4599926,0.8117869,-0.06701323,0.1661901,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,-2.13453E-06,-4.156171E-06,-2.337111E-06,0.4596012,0.8117037,-0.06635744,0.1663572,Pushing,51,0,17/08/2024 19:20:48
0.3629,0.7803001,0.1187,6.331732E-06,-4.628028E-06,-1.197171E-06,0.4593079,0.8115974,-0.06603404,0.1665417,Pushing,51,0,17/08/2024 19:20:48
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4588637,0.8114866,-0.06544223,0.1667187,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,1.540736E-06,3.851863E-07,-2.068168E-06,0.4586347,0.8114057,-0.06520516,0.1668707,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,5.510543E-06,-5.455561E-07,-4.068315E-06,0.4582756,0.811302,-0.06480422,0.1670299,Pushing,51,0,17/08/2024 19:20:48
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.4580807,0.8112172,-0.06463774,0.1671757,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,5.117508E-06,1.733865E-06,-1.797681E-06,0.4578306,0.811101,-0.06447113,0.1673412,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,5.117508E-06,1.733865E-06,-1.797681E-06,0.4575324,0.8109927,-0.06419077,0.1674875,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,5.117508E-06,1.733865E-06,-1.797681E-06,0.4573653,0.8108997,-0.06407943,0.1676315,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,5.117508E-06,1.733865E-06,-1.797681E-06,0.4570841,0.81076,-0.06387603,0.1677987,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,5.117508E-06,1.733865E-06,-1.797681E-06,0.4569337,0.8106624,-0.06379242,0.1679385,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,5.117508E-06,1.733865E-06,-1.797681E-06,0.4567361,0.8105299,-0.0637113,0.1680991,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,5.117508E-06,1.733865E-06,-1.797681E-06,0.4565097,0.8104058,-0.0635711,0.1682391,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,5.117508E-06,1.733865E-06,-1.797681E-06,0.4563696,0.8102946,-0.0635115,0.1683854,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,5.117508E-06,1.733865E-06,-1.797681E-06,0.4561814,0.8101512,-0.06345787,0.168554,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,5.117508E-06,1.733865E-06,-1.797681E-06,0.4559742,0.8100147,-0.0633618,0.1686921,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,5.117508E-06,1.733865E-06,-1.797681E-06,0.4558511,0.8099071,-0.06332183,0.1688296,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,5.117508E-06,1.733865E-06,-1.797681E-06,0.4556386,0.8097429,-0.06324673,0.1689896,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,5.117508E-06,1.733865E-06,-1.797681E-06,0.4555094,0.8096268,-0.06321542,0.1691338,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,5.117508E-06,1.733865E-06,-1.797681E-06,0.4553375,0.8094698,-0.06317892,0.1692954,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,5.117508E-06,1.733865E-06,-1.797681E-06,0.4551199,0.8093016,-0.06310521,0.1694495,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,5.117508E-06,1.733865E-06,-1.797681E-06,0.4549909,0.8091803,-0.06306905,0.1695918,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,5.117508E-06,1.733865E-06,-1.797681E-06,0.4547636,0.8089949,-0.06299057,0.1697573,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,5.117508E-06,1.733865E-06,-1.797681E-06,0.4546309,0.8088748,-0.0629492,0.169898,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,5.117508E-06,1.733865E-06,-1.797681E-06,0.4544489,0.8087143,-0.06289679,0.1700567,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,5.117508E-06,1.733865E-06,-1.797681E-06,0.4542089,0.808529,-0.0627816,0.1702057,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,5.117508E-06,1.733865E-06,-1.797681E-06,0.454062,0.8084005,-0.0627202,0.1703467,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,5.117508E-06,1.733865E-06,-1.797681E-06,0.4537912,0.8081908,-0.06255955,0.1705152,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,5.117508E-06,1.733865E-06,-1.797681E-06,0.4536389,0.808049,-0.06244307,0.1706594,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,5.117508E-06,1.733865E-06,-1.797681E-06,0.4534358,0.8078535,-0.06224921,0.1708244,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,5.117508E-06,1.733865E-06,-1.797681E-06,0.4531865,0.807671,-0.06184494,0.1709634,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,5.117508E-06,1.733865E-06,-1.797681E-06,0.4530381,0.8075368,-0.06164687,0.1711001,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,7.09685E-07,1.266874E-06,-4.943001E-06,0.4527583,0.8073272,-0.06129779,0.1712661,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,3.926758E-07,3.539432E-06,-2.673339E-06,0.4524466,0.8070913,-0.06111768,0.1714786,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,4.753655E-06,-1.488131E-07,2.734031E-06,0.45225,0.8069212,-0.06106744,0.1716495,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,4.338498E-06,-5.907136E-07,-4.672565E-06,0.4520203,0.8067234,-0.06103286,0.171815,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,3.998279E-06,-1.517705E-06,-2.401786E-06,0.4517665,0.8065334,-0.06099078,0.1719564,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,3.966421E-06,-1.99328E-06,-1.26259E-06,0.4516087,0.8063847,-0.06097813,0.1720984,Pushing,51,0,17/08/2024 19:20:48
0.3629001,0.7803001,0.1187,3.749281E-06,3.471878E-06,1.004757E-06,0.4513486,0.8061691,-0.06096414,0.1722563,Pushing,51,0,17/08/2024 19:20:48
