CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803001,0.1187,2.65753E-06,-2.287889E-06,-2.605137E-06,0.4259803,0.7943507,-0.03465412,0.2802979,Pushing,86,0,17/08/2024 19:37:39
0.3629,0.7803001,0.1187,2.626218E-06,-2.763487E-06,-1.466007E-06,0.4258569,0.7943411,-0.03460761,0.2804167,Pushing,86,0,17/08/2024 19:37:39
0.3629,0.7803001,0.1187,2.362148E-06,-3.697331E-06,8.028171E-07,0.4255988,0.7943107,-0.03451427,0.2805643,Pushing,86,0,17/08/2024 19:37:39
0.3629001,0.7803001,0.1187,-2.13453E-06,-4.156171E-06,-2.337111E-06,0.4254686,0.7943015,-0.03447173,0.2806859,Pushing,86,0,17/08/2024 19:37:39
0.3629,0.7803001,0.1187,6.331732E-06,-4.628028E-06,-1.197171E-06,0.4252847,0.7942849,-0.03442338,0.280821,Pushing,86,0,17/08/2024 19:37:39
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4250445,0.7942582,-0.03433096,0.2809482,Pushing,86,0,17/08/2024 19:37:39
0.3629001,0.7803001,0.1187,1.540736E-06,3.851863E-07,-2.068168E-06,0.424916,0.7942472,-0.03428825,0.2810656,Pushing,86,0,17/08/2024 19:37:39
0.3629001,0.7803001,0.1187,5.510543E-06,-5.455561E-07,-4.068315E-06,0.4246779,0.7942231,-0.03420201,0.2812013,Pushing,86,0,17/08/2024 19:37:39
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.4245354,0.7942096,-0.03415936,0.2813279,Pushing,86,0,17/08/2024 19:37:39
0.3629,0.7803001,0.1187,7.984693E-07,-1.941801E-06,-4.927042E-06,0.4242882,0.7941811,-0.03407306,0.2814696,Pushing,86,0,17/08/2024 19:37:39
0.3629001,0.7803001,0.1187,4.753182E-06,-2.392593E-06,4.735734E-07,0.4241386,0.7941703,-0.03402923,0.2815993,Pushing,86,0,17/08/2024 19:37:39
0.3629,0.7803001,0.1187,4.05581E-07,3.376344E-07,-2.656255E-06,0.4239302,0.794149,-0.03397844,0.2817431,Pushing,86,0,17/08/2024 19:37:39
0.3629,0.7803001,0.1187,4.526342E-06,-6.068686E-07,-4.658468E-06,0.4237123,0.7941417,-0.0338966,0.2818626,Pushing,86,0,17/08/2024 19:37:39
0.3629001,0.7803001,0.1187,4.21686E-06,-1.058238E-06,-3.527501E-06,0.4235652,0.7941122,-0.03385178,0.281983,Pushing,86,0,17/08/2024 19:37:39
0.3629001,0.7803001,0.1187,3.877188E-06,-1.985182E-06,-1.257825E-06,0.4233302,0.7941024,-0.03378687,0.2821186,Pushing,86,0,17/08/2024 19:37:39
0.3629,0.7803001,0.1187,-4.178963E-07,-2.461317E-06,-4.38836E-06,0.4231814,0.7940814,-0.03375118,0.2822402,Pushing,86,0,17/08/2024 19:37:39
0.3629,0.7803001,0.1187,-8.111558E-07,-1.819298E-07,-2.117352E-06,0.4229312,0.7940649,-0.03368287,0.2823909,Pushing,86,0,17/08/2024 19:37:39
