CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3661533,0.7803001,0.1241483,4.868216E-06,3.347389,-3.698312E-06,0.3616179,0.8027111,-0.03033229,0.1953072,Lifting,41,0,18/08/2024 23:08:29
0.3661533,0.7803001,0.1241483,4.720781E-06,3.347388,-2.075291E-06,0.3614665,0.8026696,-0.02999229,0.196327,Lifting,41,0,18/08/2024 23:08:29
0.3661533,0.7803001,0.1241483,4.435333E-06,3.347388,1.173904E-06,0.3613009,0.8026279,-0.02927447,0.1973965,Lifting,41,0,18/08/2024 23:08:29
0.3661533,0.7803001,0.1241483,4.269241E-06,3.347389,-4.119382E-06,0.3611988,0.8025765,-0.0286247,0.198591,Lifting,41,0,18/08/2024 23:08:29
0.3661533,0.7803001,0.1241483,4.148361E-06,3.347387,-8.775888E-07,0.361158,0.8025293,-0.02815935,0.1996184,Lifting,41,0,18/08/2024 23:08:29
0.3661533,0.7803001,0.1241483,3.862228E-06,3.347388,2.371808E-06,0.3611039,0.8024845,-0.02779148,0.2006245,Lifting,41,0,18/08/2024 23:08:29
0.3661533,0.7803001,0.1241483,3.686088E-06,3.347387,-2.924563E-06,0.3610266,0.80244,-0.02747115,0.2016946,Lifting,41,0,18/08/2024 23:08:29
0.3661533,0.7803001,0.1241483,3.6253E-06,3.347386,-1.303391E-06,0.3609442,0.8024098,-0.02729563,0.2027211,Lifting,41,0,18/08/2024 23:08:29
0.3661533,0.7803001,0.1241483,3.339417E-06,3.347386,1.945832E-06,0.3608401,0.8023607,-0.02698503,0.2037533,Lifting,41,0,18/08/2024 23:08:29
0.3661533,0.7803001,0.1241483,3.173742E-06,3.347387,-3.347765E-06,0.3607776,0.8023278,-0.02675576,0.2046412,Lifting,41,0,18/08/2024 23:08:29
0.3661533,0.7803001,0.1241483,3.113014E-06,3.347386,-1.726988E-06,0.3606904,0.8023015,-0.02661114,0.2056539,Lifting,41,0,18/08/2024 23:08:29
0.3661533,0.7803001,0.1241483,2.837571E-06,3.347388,1.525357E-06,0.3605732,0.802258,-0.0263304,0.206669,Lifting,41,0,18/08/2024 23:08:29
0.3661533,0.7803001,0.1241483,2.671916E-06,3.347389,-3.767872E-06,0.3604991,0.8022291,-0.02610229,0.2075409,Lifting,41,0,18/08/2024 23:08:29
0.3661533,0.7803001,0.1241483,2.61124E-06,3.347388,-2.146753E-06,0.3603919,0.8022035,-0.02593228,0.2086089,Lifting,41,0,18/08/2024 23:08:29
0.3661681,0.7803017,0.1241558,0.002043738,3.369192,0.0004087516,0.360257,0.8021626,-0.02557185,0.2096057,Lifting,41,0,18/08/2024 23:08:29
