CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,-9.267243E-07,-9.126821E-07,-1.737151E-06,0.4615235,0.8121042,-0.06923122,0.1656043,Pushing,41,0,17/08/2024 19:15:57
0.3629001,0.7803001,0.1187,2.998391E-06,-1.360935E-06,-4.875439E-06,0.4611916,0.8120229,-0.06880674,0.1657495,Pushing,41,0,17/08/2024 19:15:57
0.3629001,0.7803001,0.1187,2.65753E-06,-2.287889E-06,-2.605137E-06,0.4606271,0.8119326,-0.06795353,0.1659258,Pushing,41,0,17/08/2024 19:15:57
0.3629,0.7803001,0.1187,2.626218E-06,-2.763487E-06,-1.466007E-06,0.4603376,0.8118534,-0.06755466,0.1660777,Pushing,41,0,17/08/2024 19:15:57
0.3629,0.7803001,0.1187,2.362148E-06,-3.697331E-06,8.028171E-07,0.4598241,0.8117459,-0.06676228,0.1662638,Pushing,41,0,17/08/2024 19:15:57
0.3629001,0.7803001,0.1187,-2.13453E-06,-4.156171E-06,-2.337111E-06,0.4595654,0.8116677,-0.0664105,0.166414,Pushing,41,0,17/08/2024 19:15:57
0.3629001,0.7803001,0.1187,1.78216E-06,-1.880507E-06,-4.336554E-06,0.4591299,0.8115669,-0.06576615,0.1665846,Pushing,41,0,17/08/2024 19:15:57
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4588736,0.8114749,-0.06548852,0.1667522,Pushing,41,0,17/08/2024 19:15:57
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4584781,0.8113685,-0.06501802,0.1669195,Pushing,41,0,17/08/2024 19:15:57
0.3629001,0.7803001,0.1187,5.510543E-06,-5.455561E-07,-4.068315E-06,0.4582725,0.8112864,-0.06482841,0.1670662,Pushing,41,0,17/08/2024 19:15:57
0.3629001,0.7803001,0.1187,5.117508E-06,1.733865E-06,-1.797681E-06,0.4579242,0.8111655,-0.06449463,0.1672376,Pushing,41,0,17/08/2024 19:15:57
0.3629,0.7803001,0.1187,7.984693E-07,-1.941801E-06,-4.927042E-06,0.4577493,0.8110821,-0.06435712,0.1673764,Pushing,41,0,17/08/2024 19:15:57
0.3629,0.7803001,0.1187,7.984693E-07,-1.941801E-06,-4.927042E-06,0.4574273,0.8109418,-0.0641062,0.167558,Pushing,41,0,17/08/2024 19:15:57
0.3629,0.7803001,0.1187,7.984693E-07,-1.941801E-06,-4.927042E-06,0.4572563,0.8108417,-0.06399982,0.1677087,Pushing,41,0,17/08/2024 19:15:57
0.3629,0.7803001,0.1187,7.984693E-07,-1.941801E-06,-4.927042E-06,0.4569926,0.8107094,-0.06381504,0.1678647,Pushing,41,0,17/08/2024 19:15:57
0.3629,0.7803001,0.1187,7.984693E-07,-1.941801E-06,-4.927042E-06,0.4568087,0.8105806,-0.06373378,0.1680426,Pushing,41,0,17/08/2024 19:15:57
0.3629,0.7803001,0.1187,7.984693E-07,-1.941801E-06,-4.927042E-06,0.4565463,0.8104285,-0.06359088,0.1682102,Pushing,41,0,17/08/2024 19:15:57
0.3629,0.7803001,0.1187,7.984693E-07,-1.941801E-06,-4.927042E-06,0.4563688,0.8103121,-0.06348576,0.1683537,Pushing,41,0,17/08/2024 19:15:57
0.3629,0.7803001,0.1187,7.984693E-07,-1.941801E-06,-4.927042E-06,0.4561424,0.8101169,-0.06343534,0.1686007,Pushing,41,0,17/08/2024 19:15:57
0.3629,0.7803001,0.1187,7.984693E-07,-1.941801E-06,-4.927042E-06,0.4558875,0.8099443,-0.06333919,0.1687706,Pushing,41,0,17/08/2024 19:15:57
0.3629,0.7803001,0.1187,7.984693E-07,-1.941801E-06,-4.927042E-06,0.4557534,0.8098264,-0.06329866,0.1689186,Pushing,41,0,17/08/2024 19:15:57
0.3629,0.7803001,0.1187,7.984693E-07,-1.941801E-06,-4.927042E-06,0.4555162,0.8096393,-0.06322113,0.1690993,Pushing,41,0,17/08/2024 19:15:57
0.3629,0.7803001,0.1187,7.984693E-07,-1.941801E-06,-4.927042E-06,0.4553835,0.8095172,-0.06318582,0.1692478,Pushing,41,0,17/08/2024 19:15:57
0.3629,0.7803001,0.1187,7.984693E-07,-1.941801E-06,-4.927042E-06,0.4551533,0.80933,-0.06311369,0.1694208,Pushing,41,0,17/08/2024 19:15:57
