CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,2.966606E-06,-1.83652E-06,-3.736009E-06,0.4262122,0.7943777,-0.03472731,0.2801408,Pushing,58,0,17/08/2024 19:23:52
0.3629001,0.7803001,0.1187,2.65753E-06,-2.287889E-06,-2.605137E-06,0.4260856,0.7943678,-0.03468105,0.2802609,Pushing,58,0,17/08/2024 19:23:52
0.3629,0.7803001,0.1187,2.626218E-06,-2.763487E-06,-1.466007E-06,0.4258971,0.7943509,-0.03463086,0.2804015,Pushing,58,0,17/08/2024 19:23:52
0.3629,0.7803001,0.1187,2.362148E-06,-3.697331E-06,8.028171E-07,0.4256623,0.7943171,-0.03453558,0.2805187,Pushing,58,0,17/08/2024 19:23:52
0.3629001,0.7803001,0.1187,-2.13453E-06,-4.156171E-06,-2.337111E-06,0.4255353,0.7943079,-0.03449321,0.2806389,Pushing,58,0,17/08/2024 19:23:52
0.3629001,0.7803001,0.1187,1.78216E-06,-1.880507E-06,-4.336554E-06,0.4252973,0.794281,-0.03440755,0.2807729,Pushing,58,0,17/08/2024 19:23:52
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4251691,0.794271,-0.03436722,0.2808912,Pushing,58,0,17/08/2024 19:23:52
0.3629001,0.7803001,0.1187,1.540736E-06,3.851863E-07,-2.068168E-06,0.4249812,0.7942551,-0.03431971,0.2810303,Pushing,58,0,17/08/2024 19:23:52
0.3629001,0.7803001,0.1187,5.510543E-06,-5.455561E-07,-4.068315E-06,0.4247522,0.7942302,-0.03423012,0.2811496,Pushing,58,0,17/08/2024 19:23:52
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.4246147,0.7942175,-0.03418709,0.2812729,Pushing,58,0,17/08/2024 19:23:52
0.3629001,0.7803001,0.1187,5.117508E-06,1.733865E-06,-1.797681E-06,0.4244246,0.7941991,-0.03413712,0.2814073,Pushing,58,0,17/08/2024 19:23:52
0.3629001,0.7803001,0.1187,4.753182E-06,-2.392593E-06,4.735734E-07,0.4242051,0.7941758,-0.03404897,0.2815259,Pushing,58,0,17/08/2024 19:23:52
0.3629,0.7803001,0.1187,4.05581E-07,3.376344E-07,-2.656255E-06,0.4240544,0.7941625,-0.03400486,0.2816553,Pushing,58,0,17/08/2024 19:23:52
