CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803,0.1186997,5.686048E-06,-3.656584E-05,-3.582078E-06,0.3302072,0.8206452,-0.065855,0.05512884,Lifting,15,175.8427,19/08/2024 21:22:44
0.3629001,0.7803,0.1186997,8.204493E-06,-3.698668E-05,-2.58925E-06,0.3323044,0.8203957,-0.06228984,0.05617551,Lifting,15,151.3409,19/08/2024 21:22:44
0.3629001,0.7803,0.1186997,3.285508E-06,-3.468398E-05,-4.875165E-06,0.3364806,0.8198338,-0.05559608,0.05739163,Lifting,15,182.3952,19/08/2024 21:22:44
0.3629001,0.7803,0.1186997,6.169207E-06,-3.513635E-05,-3.881581E-06,0.3379905,0.819537,-0.05333194,0.0584007,Lifting,15,161.4674,19/08/2024 21:22:44
0.3629001,0.7803,0.1186997,4.200523E-06,-3.922536E-05,-1.904553E-06,0.3398835,0.8190416,-0.05058111,0.05954055,Lifting,15,173.2532,19/08/2024 21:22:44
0.3629001,0.7803,0.1186997,3.518226E-06,-3.964638E-05,-5.180841E-06,0.340478,0.8187155,-0.04970117,0.06060286,Lifting,15,165.9008,19/08/2024 21:22:44
0.3629001,0.7803,0.1186997,1.515738E-06,-3.731913E-05,-3.199573E-06,0.3412631,0.8182212,-0.04833843,0.06171225,Lifting,15,176.1804,19/08/2024 21:22:44
0.3629001,0.7803,0.1186997,5.54333E-06,-3.777831E-05,-2.20791E-06,0.3414722,0.8178729,-0.04766266,0.06275692,Lifting,15,153.0292,19/08/2024 21:22:44
0.3629001,0.7803,0.1186997,3.527825E-06,-3.544998E-05,-4.495896E-06,0.3418286,0.8173327,-0.04626456,0.06395962,Lifting,15,176.8284,19/08/2024 21:22:44
0.3629001,0.7803,0.1186997,6.330084E-06,-3.589512E-05,-3.500695E-06,0.3419015,0.8169608,-0.04549716,0.06500045,Lifting,15,151.8995,19/08/2024 21:22:44
0.3629001,0.7803,0.1186997,4.468271E-06,-3.678699E-05,-1.526455E-06,0.3421179,0.8164041,-0.04396397,0.0662121,Lifting,15,169.9495,19/08/2024 21:22:44
0.3629001,0.7803,0.1186997,3.867039E-06,-3.721522E-05,-4.804528E-06,0.3421483,0.816002,-0.04318756,0.06729507,Lifting,15,153.5792,19/08/2024 21:22:44
0.3629001,0.7803,0.1186997,1.83985E-06,-3.809229E-05,-2.822733E-06,0.3423088,0.815421,-0.04177746,0.06849346,Lifting,15,163.8458,19/08/2024 21:22:44
0.3629001,0.7803,0.1186997,5.785954E-06,-3.854429E-05,-1.829174E-06,0.3422988,0.8149846,-0.04103148,0.06961677,Lifting,15,161.6763,19/08/2024 21:22:44
0.3629001,0.7803,0.1186997,8.069096E-06,-3.942501E-05,-4.114249E-06,0.342433,0.8144069,-0.03969868,0.07075515,Lifting,15,180.6358,19/08/2024 21:22:44
0.3629001,0.7803,0.1186997,3.101841E-06,-3.663811E-05,-3.12476E-06,0.3424492,0.8140038,-0.03906428,0.07177405,Lifting,15,162.1508,19/08/2024 21:22:44
0.3629001,0.7803,0.1186997,5.387572E-06,-3.751918E-05,-5.413386E-06,0.3426048,0.8134098,-0.03799689,0.0729091,Lifting,15,178.6065,19/08/2024 21:22:44
0.3629001,0.7803,0.1186997,8.352926E-06,-3.797882E-05,-4.422E-06,0.3426552,0.8129951,-0.03756003,0.07393958,Lifting,15,152.4437,19/08/2024 21:22:44
0.3629001,0.7803,0.1186997,6.351103E-06,-3.565157E-05,-2.441442E-06,0.3428344,0.8123411,-0.03692899,0.0751469,Lifting,15,169.1446,19/08/2024 21:22:44
0.3629001,0.7803,0.1186997,4.313525E-06,-3.65279E-05,-4.732261E-06,0.3429837,0.8118173,-0.03656463,0.07623502,Lifting,15,156.8775,19/08/2024 21:22:44
0.3629001,0.7803,0.1186997,7.115902E-06,-3.697307E-05,-3.736742E-06,0.3430148,0.8113387,-0.03641474,0.07740822,Lifting,15,154.9115,19/08/2024 21:22:44
0.3629001,0.7803,0.1186997,5.170139E-06,-3.785735E-05,-1.756911E-06,0.3430999,0.8106799,-0.03614646,0.07859632,Lifting,15,183.6278,19/08/2024 21:22:44
0.3629001,0.7803,0.1186997,4.490752E-06,-3.827879E-05,-5.037298E-06,0.3430907,0.8102738,-0.03597001,0.07959861,Lifting,15,156.1719,19/08/2024 21:22:44
0.3629001,0.7803,0.1186997,2.489145E-06,-3.595153E-05,-3.056338E-06,0.3430923,0.8096453,-0.03547902,0.08077712,Lifting,15,170.9519,19/08/2024 21:22:44
0.3629001,0.7803,0.1186997,5.454225E-06,-3.641114E-05,-2.06463E-06,0.3430104,0.8091947,-0.03508205,0.08185373,Lifting,15,154.4235,19/08/2024 21:22:44
0.3629001,0.7803,0.1186997,7.739754E-06,-3.72922E-05,-4.352789E-06,0.3430195,0.8085871,-0.03426608,0.08304558,Lifting,15,173.913,19/08/2024 21:22:44
0.3629001,0.7803,0.1186997,2.772447E-06,-3.450529E-05,-3.363217E-06,0.3429894,0.8081582,-0.03382938,0.08410386,Lifting,15,146.0643,19/08/2024 21:22:44
0.3629001,0.7803,0.1186997,8.258628E-06,-3.538606E-05,-1.382232E-06,0.3431044,0.8075325,-0.03319011,0.08536392,Lifting,15,174.2616,19/08/2024 21:22:44
0.3629001,0.7803,0.1186997,3.755716E-06,-3.90528E-05,-4.663315E-06,0.343184,0.8071417,-0.03303285,0.08642008,Lifting,15,161.7495,19/08/2024 21:22:44
0.3629001,0.7803,0.1186997,8.062706E-06,-3.806527E-05,-3.97544E-06,0.3434008,0.8065666,-0.03274042,0.08755795,Lifting,15,59.78251,19/08/2024 21:22:44
0.3629001,0.7803,0.1186997,6.060592E-06,-3.573799E-05,-1.994412E-06,0.3434345,0.8052749,-0.03273301,0.0906366,Lifting,15,108.9871,19/08/2024 21:22:44
0.3629001,0.7803,0.1186997,5.381278E-06,-3.615946E-05,-5.274875E-06,0.3434462,0.8047177,-0.03272594,0.09232532,Lifting,15,154.8227,19/08/2024 21:22:44
0.3629001,0.7803,0.1186997,3.378917E-06,-3.383217E-05,-3.293736E-06,0.3434666,0.8041842,-0.03263308,0.09351409,Lifting,15,168.152,19/08/2024 21:22:44
0.3629001,0.7803,0.1186997,6.34419E-06,-3.429181E-05,-2.302353E-06,0.3434329,0.803847,-0.03251228,0.09460863,Lifting,15,160.3386,19/08/2024 21:22:44
0.3629001,0.7803,0.1186997,4.362556E-06,-3.83797E-05,-4.594489E-06,0.3434331,0.803413,-0.03224486,0.09575651,Lifting,15,181.9803,19/08/2024 21:22:44
0.3629001,0.7803,0.1186997,7.164863E-06,-3.882484E-05,-3.599359E-06,0.3434115,0.8031308,-0.03207908,0.09676788,Lifting,15,159.1014,19/08/2024 21:22:44
