CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,-1.044143E-05,-1.469901E-07,-6.35367E-06,0.3284974,0.8208236,-0.06885199,0.05442706,Lifting,20,0,18/08/2024 23:04:50
0.3629,0.7803001,0.1187,-5.6668E-06,4.008293E-08,-6.39372E-06,0.332645,0.8203905,-0.06169504,0.05588491,Lifting,20,0,18/08/2024 23:04:50
0.3629,0.7803001,0.1187,-8.125788E-06,2.116961E-07,-2.195659E-06,0.3367097,0.819848,-0.05517886,0.05731323,Lifting,20,0,18/08/2024 23:04:50
0.3629,0.7803001,0.1187,-1.088993E-05,4.033704E-07,-2.223882E-06,0.3392548,0.8192036,-0.05151891,0.05911991,Lifting,20,0,18/08/2024 23:04:50
0.3629,0.7803001,0.1187,-7.169673E-06,5.897996E-07,-2.262644E-06,0.3405872,0.8186829,-0.04955984,0.06050672,Lifting,20,0,18/08/2024 23:04:50
0.3629,0.7803001,0.1187,-9.78604E-06,7.720234E-07,-2.305748E-06,0.3413235,0.8181155,-0.04815858,0.06199116,Lifting,20,0,18/08/2024 23:04:50
0.3629,0.7803001,0.1187,-5.062355E-06,-2.317378E-06,-2.342822E-06,0.3417316,0.8176023,-0.04686831,0.06329171,Lifting,20,0,18/08/2024 23:04:50
0.3629,0.7803001,0.1187,-7.633455E-06,1.141368E-06,-2.393544E-06,0.3419708,0.8170109,-0.04543447,0.06474882,Lifting,20,0,18/08/2024 23:04:50
0.3629,0.7803001,0.1187,-1.024955E-05,1.323626E-06,-2.437328E-06,0.342158,0.816462,-0.04401937,0.06607594,Lifting,20,0,18/08/2024 23:04:50
0.3629,0.7803001,0.1187,-7.842041E-06,-1.863986E-06,-2.464488E-06,0.342114,0.8159152,-0.04312803,0.06751452,Lifting,20,0,18/08/2024 23:04:50
0.3629,0.7803001,0.1187,-1.045784E-05,-1.681726E-06,-2.507378E-06,0.3422596,0.8152572,-0.04154456,0.06886128,Lifting,20,0,18/08/2024 23:04:50
0.3629,0.7803001,0.1187,-5.780469E-06,1.791207E-06,-2.534858E-06,0.3424114,0.814685,-0.04022661,0.07015053,Lifting,20,0,18/08/2024 23:04:50
0.3629,0.7803001,0.1187,-9.084624E-07,-1.307608E-06,-2.587396E-06,0.3425034,0.8140267,-0.03897543,0.07158247,Lifting,20,0,18/08/2024 23:04:50
0.3629,0.7803001,0.1187,-4.4301E-06,-1.135481E-06,-2.645121E-06,0.3426145,0.8133255,-0.03789766,0.07308665,Lifting,20,0,18/08/2024 23:04:50
