CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3537448,0.7803001,0.1195434,1.273398E-06,0.8078767,-5.229872E-06,0.3944897,0.7965356,-0.04339164,0.1817001,Pushing,90,0,17/08/2024 19:39:11
0.3537448,0.7803001,0.1195434,2.137036E-06,0.8078782,-3.926212E-06,0.3943076,0.7965896,-0.04332797,0.1818624,Pushing,90,0,17/08/2024 19:39:11
0.3537448,0.7803001,0.1195434,2.833033E-06,0.8078789,-3.272238E-06,0.3941479,0.7966034,-0.04327836,0.182019,Pushing,90,0,17/08/2024 19:39:11
0.3537448,0.7803001,0.1195434,3.778312E-06,0.8078803,-1.971137E-06,0.3939736,0.7966612,-0.04321287,0.1821837,Pushing,90,0,17/08/2024 19:39:11
0.3537448,0.7803001,0.1195434,4.711779E-06,0.8078786,-6.826108E-07,0.3937902,0.7967016,-0.04314869,0.1823645,Pushing,90,0,17/08/2024 19:39:11
0.3537448,0.7803001,0.1195434,6.979118E-07,0.8078793,-4.304912E-06,0.3935963,0.7967198,-0.0430945,0.1825557,Pushing,90,0,17/08/2024 19:39:11
0.3537448,0.7803001,0.1195434,1.913391E-06,0.8078775,-3.005569E-06,0.3934375,0.7967895,-0.04304563,0.1827209,Pushing,90,0,17/08/2024 19:39:11
0.3537448,0.7803001,0.1195434,6.424946E-06,0.8078783,1.911734E-06,0.393305,0.7968068,-0.04301105,0.1828628,Pushing,90,0,17/08/2024 19:39:11
0.3537448,0.7803001,0.1195434,-1.317056E-06,0.8078797,-5.323056E-06,0.3931479,0.7968636,-0.04296903,0.1830221,Pushing,90,0,17/08/2024 19:39:11
0.3537448,0.7803001,0.1195434,-1.008466E-07,0.807878,-4.023395E-06,0.3929564,0.7969131,-0.04292165,0.1832244,Pushing,90,0,17/08/2024 19:39:11
0.3537448,0.7803001,0.1195434,4.410789E-06,0.8078787,8.937233E-07,0.3928078,0.7969463,-0.04288993,0.1833985,Pushing,90,0,17/08/2024 19:39:11
0.3537448,0.7803001,0.1195434,5.274322E-06,0.8078802,2.197155E-06,0.3926454,0.7969986,-0.04284749,0.1835603,Pushing,90,0,17/08/2024 19:39:11
0.3537448,0.7803001,0.1195434,5.846991E-06,0.8078777,-5.698306E-06,0.3925344,0.7970242,-0.04282279,0.183699,Pushing,90,0,17/08/2024 19:39:11
0.3537448,0.7803001,0.1195434,6.79197E-06,0.8078791,-4.396051E-06,0.392356,0.797085,-0.04278285,0.1838806,Pushing,90,0,17/08/2024 19:39:11
0.3537448,0.7803001,0.1195434,2.697829E-06,0.8078799,-8.01659E-06,0.392243,0.797111,-0.04275887,0.1840277,Pushing,90,0,17/08/2024 19:39:11
0.3537448,0.7803001,0.1195434,3.56121E-06,0.8078814,-6.71307E-06,0.3920786,0.7971697,-0.04272045,0.1842021,Pushing,90,0,17/08/2024 19:39:11
0.3537448,0.7803001,0.1195434,8.507296E-06,0.8078789,-1.80189E-06,0.3919583,0.7971932,-0.04269482,0.1843453,Pushing,90,0,17/08/2024 19:39:11
0.3537448,0.7803001,0.1195434,5.297056E-06,0.8078771,-4.76898E-06,0.3918208,0.797254,-0.04266619,0.1845111,Pushing,90,0,17/08/2024 19:39:11
0.3537448,0.7803001,0.1195434,5.476167E-06,0.8078811,-4.106931E-06,0.3917106,0.7972779,-0.04264515,0.1846482,Pushing,90,0,17/08/2024 19:39:11
0.3537448,0.7803001,0.1195434,6.32792E-06,0.8078794,-2.816521E-06,0.3915697,0.7973425,-0.04262313,0.1848252,Pushing,90,0,17/08/2024 19:39:11
