CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3654415,0.7803867,0.1249566,0.2000349,1.888327,0.0002702043,0.3614566,0.802672,-0.02987248,0.1962911,Lifting,38,0,18/08/2024 23:07:56
0.3654393,0.7803018,0.124869,-0.000166496,1.888233,-0.001268025,0.3613705,0.8026346,-0.02932733,0.1971709,Lifting,38,0,18/08/2024 23:07:56
0.3654389,0.7803004,0.1248691,-1.657106E-05,1.888201,-0.0001878553,0.3612632,0.8025894,-0.02874822,0.1982193,Lifting,38,0,18/08/2024 23:07:56
0.3654388,0.7803001,0.1248691,2.364697E-06,1.888206,-2.456844E-06,0.3611512,0.802532,-0.02820706,0.1995526,Lifting,38,0,18/08/2024 23:07:56
0.3654388,0.7803001,0.1248691,8.448657E-06,1.888208,-5.129909E-06,0.3611016,0.8024876,-0.0278214,0.2005649,Lifting,38,0,18/08/2024 23:07:56
0.3654388,0.7803001,0.1248691,5.00562E-06,1.888211,-1.590698E-07,0.3610218,0.8024547,-0.02761462,0.2016098,Lifting,38,0,18/08/2024 23:07:56
0.3654388,0.7803001,0.1248691,6.713698E-06,1.888199,1.449758E-06,0.360932,0.8024051,-0.02726733,0.2026086,Lifting,38,0,18/08/2024 23:07:56
0.3654388,0.7803001,0.1248691,8.550734E-06,1.888205,-5.549113E-06,0.3608796,0.8023704,-0.02701989,0.2034778,Lifting,38,0,18/08/2024 23:07:56
0.3654388,0.7803001,0.1248691,5.091284E-06,1.888207,-5.93916E-07,0.3607967,0.8023424,-0.02686997,0.2044854,Lifting,38,0,18/08/2024 23:07:56
0.3654388,0.7803001,0.1248691,6.793678E-06,1.888211,9.330406E-07,0.3606872,0.8022978,-0.02659225,0.2054876,Lifting,38,0,18/08/2024 23:07:56
0.3654388,0.7803001,0.1248691,4.23454E-06,1.888199,-1.802216E-06,0.3606178,0.8022683,-0.02637471,0.2063575,Lifting,38,0,18/08/2024 23:07:56
0.3654388,0.7803001,0.1248691,9.493036E-06,1.888203,-5.216142E-06,0.3605225,0.8022434,-0.02622471,0.207376,Lifting,38,0,18/08/2024 23:07:56
0.3654389,0.7803007,0.1248691,-3.171427E-05,1.888208,-0.0002654353,0.3603929,0.8022012,-0.02591249,0.2084159,Lifting,38,0,18/08/2024 23:07:56
0.3655423,0.7803041,0.1249164,0.0001032819,1.944856,-0.001987924,0.3603099,0.8021731,-0.02563887,0.2093002,Lifting,38,0,18/08/2024 23:07:56
0.3657095,0.7803301,0.1250887,0.05637676,2.078279,0.01631872,0.3601873,0.8021368,-0.02542235,0.2103078,Lifting,38,0,18/08/2024 23:07:56
0.3659172,0.7803,0.1252342,3.34214E-05,2.078104,1.331468E-05,0.3600414,0.8021084,-0.02495418,0.2113407,Lifting,38,0,18/08/2024 23:07:56
0.3661521,0.7804614,0.1256452,0.351279,2.078723,359.9789,0.3599653,0.8020841,-0.02456724,0.2122618,Lifting,38,0,18/08/2024 23:07:56
0.3662053,0.7805449,0.1258518,0.5676004,2.078715,-0.0002952376,0.3598592,0.8020411,-0.0243354,0.2132927,Lifting,38,0,18/08/2024 23:07:56
0.3662086,0.7806398,0.1259474,0.7847837,2.07857,7.909821E-06,0.3597769,0.8020317,-0.02397619,0.2142754,Lifting,38,0,18/08/2024 23:07:56
0.3665159,0.7807238,0.1261942,0.9804543,2.102698,6.297002E-05,0.3597179,0.8020091,-0.02372352,0.2152119,Lifting,38,0,18/08/2024 23:07:56
0.3665904,0.7806722,0.126194,0.8564084,2.102704,-3.550561E-05,0.3596283,0.8019822,-0.02349762,0.2162552,Lifting,38,0,18/08/2024 23:07:56
0.3666737,0.7807162,0.1262824,0.9629167,2.143079,-0.002937916,0.3595346,0.801941,-0.02336311,0.2172872,Lifting,38,0,18/08/2024 23:07:56
0.3668243,0.7806959,0.1263701,0.9126516,2.142706,-0.0001381621,0.3594139,0.8019295,-0.02313195,0.2183801,Lifting,38,0,18/08/2024 23:07:56
0.367014,0.7808284,0.126599,1.215093,2.175479,359.9871,0.3593285,0.8019089,-0.02296025,0.2193318,Lifting,38,0,18/08/2024 23:07:56
0.3671483,0.78105,0.1269282,1.639176,2.17384,359.8971,0.359217,0.8018835,-0.02278594,0.220424,Lifting,38,0,18/08/2024 23:07:56
0.3671514,0.781155,0.1270661,1.90903,2.174439,359.9167,0.3591087,0.8018154,-0.02266306,0.2214406,Lifting,38,0,18/08/2024 23:07:56
0.3671172,0.7811996,0.1271547,2.100535,2.177052,-6.20737E-06,0.3589905,0.8018417,-0.02247368,0.2224672,Lifting,38,0,18/08/2024 23:07:56
0.3675007,0.7814103,0.1275155,2.550435,2.199029,359.9473,0.3588954,0.8018283,-0.02231405,0.223377,Lifting,38,0,18/08/2024 23:07:56
0.3676378,0.7815235,0.1277392,2.787699,2.197432,359.9128,0.3587738,0.8018075,-0.02211892,0.2243901,Lifting,38,0,18/08/2024 23:07:56
0.3683473,0.7819181,0.1284298,3.142609,2.082426,359.3417,0.3586326,0.801784,-0.02187888,0.2255255,Lifting,38,0,18/08/2024 23:07:56
0.369078,0.7820088,0.1290854,3.222877,2.074828,359.2048,0.35848,0.8017622,-0.0216212,0.2268381,Lifting,38,0,18/08/2024 23:07:56
0.3692436,0.782043,0.1292314,3.261731,2.072408,359.1617,0.3583774,0.8016998,-0.02149601,0.2278704,Lifting,38,0,18/08/2024 23:07:56
0.369246,0.7820305,0.1292329,3.244815,2.073335,359.1782,0.3582892,0.8017471,-0.02140452,0.2288872,Lifting,38,0,18/08/2024 23:07:56
0.3690562,0.7817051,0.1290638,2.867546,2.094398,359.5724,0.3582037,0.8017405,-0.0213607,0.2297713,Lifting,38,0,18/08/2024 23:07:56
0.3689426,0.7814803,0.1289338,2.576207,2.105899,359.8086,0.3581177,0.8017142,-0.02132736,0.2307574,Lifting,38,0,18/08/2024 23:07:56
0.3690229,0.7814873,0.1288505,2.401178,2.096346,359.6282,0.3579815,0.8017175,-0.02130456,0.231774,Lifting,38,0,18/08/2024 23:07:56
0.3690104,0.7813612,0.1287213,2.117945,2.096112,359.6458,0.3578731,0.801709,-0.0212985,0.2326559,Lifting,38,0,18/08/2024 23:07:56
0.3690421,0.7813974,0.1287257,2.130996,2.093693,359.5766,0.3577798,0.8016888,-0.02128109,0.2336506,Lifting,38,0,18/08/2024 23:07:56
0.369072,0.7814173,0.1287329,2.132842,2.091896,359.5303,0.3576176,0.8016868,-0.02127113,0.2347112,Lifting,38,0,18/08/2024 23:07:56
0.3691674,0.7815159,0.1287386,2.15286,2.084187,359.3214,0.3574892,0.8016797,-0.02127267,0.2356089,Lifting,38,0,18/08/2024 23:07:56
0.3693281,0.7817273,0.1288015,2.302017,2.071364,358.976,0.3573401,0.8016695,-0.02126632,0.236641,Lifting,38,0,18/08/2024 23:07:56
0.3694411,0.781876,0.1288487,2.412964,2.061555,358.7348,0.3571841,0.8016595,-0.02126095,0.2376667,Lifting,38,0,18/08/2024 23:07:56
0.3696494,0.7820858,0.1288653,2.463461,2.042725,358.2864,0.3570482,0.8016012,-0.02124651,0.2388181,Lifting,38,0,18/08/2024 23:07:56
0.3695063,0.7848036,0.1294966,353.7498,2.287347,356.0751,0.356874,0.8016301,-0.02137103,0.2398718,Lifting,38,0,18/08/2024 23:07:56
0.3695088,0.7867364,0.1296691,349.1985,2.69894,355.0356,0.35673,0.8016219,-0.02153505,0.2407694,Lifting,38,0,18/08/2024 23:07:56
0.3697806,0.789272,0.1298658,343.241,3.360887,353.4851,0.3566151,0.8015818,-0.0216216,0.2417812,Lifting,38,0,18/08/2024 23:07:56
0.3693007,0.7899849,0.1297926,340.775,4.008869,352.9032,0.3564153,0.8016097,-0.02184119,0.2427552,Lifting,38,0,18/08/2024 23:07:56
0.3691439,0.7909111,0.1298752,338.1657,4.909216,352.2881,0.3562314,0.8016127,-0.02200473,0.2436291,Lifting,38,0,18/08/2024 23:07:56
0.3692023,0.7915918,0.1299357,336.8151,5.484428,352.0001,0.3560834,0.8015966,-0.02206149,0.2446648,Lifting,38,0,18/08/2024 23:07:56
0.368847,0.7921901,0.1300933,334.6913,6.542728,351.3606,0.3558351,0.8016084,-0.02221989,0.2457737,Lifting,38,0,18/08/2024 23:07:56
0.3687444,0.7928956,0.1302704,332.516,7.784697,350.6215,0.3556272,0.8016132,-0.02235251,0.2467345,Lifting,38,0,18/08/2024 23:07:56
0.3686829,0.7935556,0.1304736,330.3859,9.271151,349.7416,0.3554191,0.8016105,-0.02246657,0.2477536,Lifting,38,0,18/08/2024 23:07:56
0.3687522,0.7941698,0.1305611,329.0403,10.41003,349.1015,0.3552656,0.8015743,-0.02250466,0.2487759,Lifting,38,0,18/08/2024 23:07:56
0.3684724,0.7947218,0.1309327,326.7038,13.27966,347.2397,0.3550369,0.8016008,-0.02268519,0.249797,Lifting,38,0,18/08/2024 23:07:56
0.3627657,0.8012395,0.1267237,319.2231,15.93183,342.3701,0.3548186,0.801582,-0.0228621,0.2506568,Lifting,38,0,18/08/2024 23:07:56
0.3639214,0.805938,0.1287653,311.8817,19.33687,335.0438,0.354671,0.8015714,-0.02294541,0.2516891,Lifting,38,0,18/08/2024 23:07:56
0.3634729,0.8123839,0.128819,309.0583,18.99921,333.799,0.3544308,0.8015943,-0.02314709,0.2526857,Lifting,38,0,18/08/2024 23:07:56
0.3630259,0.8181775,0.1288719,306.242,18.7439,332.5056,0.3542365,0.8015938,-0.02333386,0.2535855,Lifting,38,0,18/08/2024 23:07:56
0.3628035,0.8208311,0.1288984,304.8369,18.65155,331.8352,0.3540983,0.8015792,-0.02342441,0.2545775,Lifting,38,0,18/08/2024 23:07:56
0.3621383,0.8278191,0.1289778,300.6361,18.54537,329.6962,0.3538068,0.8015956,-0.02372716,0.2555752,Lifting,38,0,18/08/2024 23:07:56
0.361697,0.8316729,0.1290303,297.8497,18.65205,328.1252,0.3535571,0.8015873,-0.02390615,0.2569442,Lifting,38,0,18/08/2024 23:07:56
0.3614767,0.8333595,0.1290565,296.4615,18.77312,327.2809,0.3533955,0.8015729,-0.02399715,0.258084,Lifting,38,0,18/08/2024 23:07:56
0.3610382,0.836252,0.1291087,293.6968,19.18606,325.4378,0.3531316,0.8015857,-0.02420619,0.259086,Lifting,38,0,18/08/2024 23:07:56
