CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,4.539796E-06,-6.081016E-07,-4.663219E-06,0.4864123,0.8060163,0.02849994,0.1763116,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629001,0.7803001,0.1187,4.306446E-06,-1.066362E-06,-3.533309E-06,0.4863738,0.8058039,0.02874145,0.1765058,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629001,0.7803001,0.1187,3.965852E-06,-1.993329E-06,-1.263454E-06,0.4862796,0.8054072,0.02920926,0.1767467,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629,0.7803001,0.1187,-3.292337E-07,-2.469456E-06,-4.393602E-06,0.4862298,0.8051729,0.02941241,0.1769493,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629001,0.7803001,0.1187,3.625692E-06,-2.920265E-06,1.006974E-06,0.4861742,0.8048474,0.02961771,0.1771789,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629,0.7803001,0.1187,3.223829E-06,-4.320234E-06,-4.122052E-06,0.4860019,0.8044337,0.03002437,0.1774046,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629001,0.7803001,0.1187,2.914975E-06,-4.771604E-06,-2.991126E-06,0.4859397,0.8040256,0.03013736,0.177738,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629001,0.7803001,0.1187,-1.689213E-06,-5.699132E-06,-4.990861E-06,0.4858394,0.8035132,0.03035626,0.1779988,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629,0.7803001,0.1187,2.618942E-06,-6.181039E-06,4.168858E-07,0.4857844,0.8032508,0.03043935,0.178203,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629,0.7803001,0.1187,2.354172E-06,-7.114817E-06,2.685328E-06,0.4856936,0.8028129,0.03059906,0.1784351,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629001,0.7803001,0.1187,2.015523E-06,-7.563679E-06,-4.722607E-06,0.4856458,0.8025424,0.0306687,0.1786378,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629,0.7803001,0.1187,6.24803E-06,-8.038712E-06,6.861621E-07,0.4855941,0.8021643,0.03075365,0.1788735,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629,0.7803001,0.1187,5.855108E-06,-5.7593E-06,2.957011E-06,0.4855188,0.8017401,0.03092937,0.1790771,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629001,0.7803001,0.1187,5.464069E-06,-3.001789E-06,-4.450604E-06,0.485476,0.8014618,0.03101552,0.1792801,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629001,0.7803001,0.1187,5.123494E-06,-3.928773E-06,-2.180668E-06,0.4854061,0.800936,0.03124034,0.1795456,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629001,0.7803001,0.1187,5.19247E-07,-4.856326E-06,-4.179943E-06,0.4853453,0.8005117,0.03148888,0.1797889,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629,0.7803001,0.1187,4.533268E-06,-6.269471E-06,-5.042307E-06,0.4852663,0.7999957,0.03195389,0.1800778,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629001,0.7803001,0.1187,4.247593E-06,-3.521402E-06,-3.911976E-06,0.4852734,0.7993952,0.03229332,0.1804897,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629001,0.7803001,0.1187,4.05901E-06,-4.462104E-06,-1.64407E-06,0.4852068,0.7987419,0.03289354,0.1807666,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629,0.7803001,0.1187,-2.362696E-07,-4.938267E-06,-4.774417E-06,0.4851279,0.7984283,0.03310608,0.1809771,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629,0.7803001,0.1187,-5.769381E-07,-5.865217E-06,-2.504841E-06,0.4850081,0.7979355,0.03347143,0.1812077,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629001,0.7803001,0.1187,3.378107E-06,-6.31601E-06,2.895415E-06,0.4849405,0.7976214,0.03362418,0.1814129,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629001,0.7803001,0.1187,3.007605E-06,-7.240408E-06,-3.372901E-06,0.4848501,0.7971095,0.03392084,0.1816522,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629,0.7803001,0.1187,2.976066E-06,-7.715983E-06,-2.233619E-06,0.4847828,0.7967745,0.03404782,0.1818666,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629001,0.7803001,0.1187,2.614492E-06,-4.960978E-06,-1.102124E-06,0.4847195,0.7963501,0.03419653,0.1820925,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629001,0.7803001,0.1187,2.274174E-06,-5.887918E-06,1.168195E-06,0.4846544,0.7959032,0.03445327,0.1822929,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629,0.7803001,0.1187,-2.021072E-06,-6.364109E-06,-1.962037E-06,0.4845726,0.7955646,0.03455405,0.1825016,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629,0.7803001,0.1187,6.136357E-06,-7.287376E-06,3.087035E-07,0.484513,0.7950732,0.0347803,0.1827295,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629001,0.7803001,0.1187,1.511129E-06,-4.532986E-06,-2.829758E-06,0.484428,0.7947344,0.03486674,0.1829358,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629001,0.7803001,0.1187,5.352301E-06,-2.250455E-06,-4.828362E-06,0.4843854,0.7942339,0.03507609,0.1831713,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629,0.7803001,0.1187,5.321381E-06,-2.726028E-06,-3.68895E-06,0.4843082,0.7938969,0.03515507,0.1833782,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629001,0.7803001,0.1187,5.012261E-06,-3.177406E-06,-2.557771E-06,0.4842539,0.7934738,0.03526359,0.1836038,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629001,0.7803001,0.1187,4.083354E-07,-4.10498E-06,-4.557072E-06,0.4842242,0.7930334,0.03544779,0.1838017,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629001,0.7803001,0.1187,2.198234E-07,-5.045677E-06,-2.289092E-06,0.4841428,0.792464,0.03560593,0.1841008,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629,0.7803001,0.1187,4.452049E-06,-5.520689E-06,3.119732E-06,0.484076,0.7920921,0.03567935,0.1843324,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629,0.7803001,0.1187,4.081654E-06,-6.445118E-06,-3.148712E-06,0.4840253,0.7915561,0.03583146,0.1845768,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629001,0.7803001,0.1187,3.772475E-06,-6.896505E-06,-2.017835E-06,0.4839734,0.7912458,0.0358877,0.184774,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629,0.7803001,0.1187,-5.225455E-07,-7.372668E-06,-5.148538E-06,0.4839241,0.7908254,0.03595717,0.1850025,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629,0.7803001,0.1187,-9.151699E-07,-5.093238E-06,-2.877941E-06,0.4838709,0.790373,0.03607531,0.1852022,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629001,0.7803001,0.1187,3.115979E-06,-5.55095E-06,2.521425E-06,0.4838226,0.7900513,0.03611988,0.18541,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629001,0.7803001,0.1187,2.897142E-06,-6.489091E-06,-3.749062E-06,0.4837636,0.7895551,0.03621298,0.1856382,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629,0.7803001,0.1187,2.865759E-06,-6.964652E-06,-2.60971E-06,0.4837206,0.7892514,0.03624741,0.1858362,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629001,0.7803001,0.1187,2.556689E-06,-7.416041E-06,-1.478874E-06,0.4836711,0.7888408,0.03628607,0.1860633,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629001,0.7803001,0.1187,2.216257E-06,-8.342995E-06,7.909723E-07,0.4836185,0.7883928,0.03635119,0.1862644,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629,0.7803001,0.1187,-2.079257E-06,-8.81912E-06,-2.339309E-06,0.4835735,0.788083,0.03636806,0.1864709,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629,0.7803001,0.1187,6.071377E-06,-6.540347E-06,-8.607634E-06,0.4835186,0.7875914,0.03640923,0.1867036,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629001,0.7803001,0.1187,1.005008E-05,-3.791658E-06,-3.207883E-06,0.4834791,0.7872879,0.03642394,0.186908,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629001,0.7803001,0.1187,5.62116E-06,-1.533469E-06,-5.210496E-06,0.4834336,0.786798,0.03647558,0.1871447,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629,0.7803001,0.1187,5.665258E-06,-2.015888E-06,-4.07216E-06,0.483403,0.7865014,0.03650732,0.1873481,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629001,0.7803001,0.1187,5.432551E-06,-2.474148E-06,-2.942726E-06,0.4833842,0.7860953,0.03657768,0.1875895,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629001,0.7803001,0.1187,8.276181E-07,-3.401697E-06,-4.942096E-06,0.4833425,0.7856593,0.03671093,0.1877882,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629,0.7803001,0.1187,5.135974E-06,-3.883577E-06,4.655674E-07,0.4833302,0.7853836,0.03679666,0.187991,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629,0.7803001,0.1187,4.8713E-06,-4.817405E-06,2.734455E-06,0.4832775,0.7848993,0.03696842,0.1882315,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629001,0.7803001,0.1187,4.532104E-06,-5.266235E-06,-4.673037E-06,0.4832557,0.7846064,0.03706079,0.1884505,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629001,0.7803001,0.1187,4.191636E-06,-6.193195E-06,-2.403311E-06,0.4831904,0.7841344,0.03721798,0.1886874,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629,0.7803001,0.1187,4.160558E-06,-6.668763E-06,-1.263847E-06,0.4831583,0.7838717,0.03728677,0.1888867,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629001,0.7803001,0.1187,-4.64111E-07,-3.914341E-06,-4.402454E-06,0.4831211,0.7835034,0.03736331,0.1891216,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629001,0.7803001,0.1187,-8.043103E-07,-4.84134E-06,-2.13254E-06,0.4830626,0.7830953,0.03749095,0.1893275,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629,0.7803001,0.1187,3.474363E-06,-5.320689E-06,-5.26354E-06,0.4830316,0.7828422,0.03754467,0.189527,Stacking_Base,62,0,17/08/2024 19:25:35
0.3629,0.7803001,0.1187,3.209385E-06,-6.254543E-06,-2.994487E-06,0.4829817,0.7824161,0.03765717,0.1897631,Stacking_Base,62,0,17/08/2024 19:25:35
