CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803001,0.1187,4.525612E-06,-1.281816E-07,2.737409E-06,0.4863987,0.8058528,0.02865366,0.1764783,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629001,0.7803001,0.1187,4.306446E-06,-1.066362E-06,-3.533309E-06,0.4862993,0.8054559,0.02914469,0.176712,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629001,0.7803001,0.1187,3.965852E-06,-1.993329E-06,-1.263454E-06,0.4861906,0.8051279,0.02951387,0.1769401,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,-3.292337E-07,-2.469456E-06,-4.393602E-06,0.4861372,0.8048047,0.0296914,0.1772136,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,-6.696827E-07,-3.396426E-06,-2.123407E-06,0.4860216,0.8043188,0.0300006,0.1774812,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,3.223829E-06,-4.320234E-06,-4.122052E-06,0.4859151,0.8039545,0.03021333,0.1777194,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629001,0.7803001,0.1187,2.914975E-06,-4.771604E-06,-2.991126E-06,0.4858554,0.8036243,0.03030652,0.1779791,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,2.883496E-06,-5.247179E-06,-1.851899E-06,0.4857945,0.8032459,0.0304058,0.1782147,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,2.618942E-06,-6.181039E-06,4.168858E-07,0.4857054,0.8028329,0.03058404,0.1784219,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,2.354172E-06,-7.114817E-06,2.685328E-06,0.4856233,0.8024617,0.03072091,0.1786487,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629001,0.7803001,0.1187,2.015523E-06,-7.563679E-06,-4.722607E-06,0.485572,0.8020947,0.03079579,0.17892,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629001,0.7803001,0.1187,1.622638E-06,-5.284272E-06,-2.452198E-06,0.4854959,0.8015765,0.0309815,0.1791736,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629001,0.7803001,0.1187,5.464069E-06,-3.001789E-06,-4.450604E-06,0.485425,0.8011613,0.0311626,0.179417,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629001,0.7803001,0.1187,5.123494E-06,-3.928773E-06,-2.180668E-06,0.4853623,0.8006903,0.03138221,0.1796872,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629001,0.7803001,0.1187,5.19247E-07,-4.856326E-06,-4.179943E-06,0.4853263,0.8000651,0.03178781,0.1800409,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,4.827838E-06,-5.338198E-06,1.22748E-06,0.485313,0.7996892,0.03205503,0.1802963,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,4.533268E-06,-6.269471E-06,-5.042307E-06,0.4852469,0.7991346,0.03260176,0.1805537,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,4.368217E-06,-4.010731E-06,-2.77508E-06,0.4851426,0.7987282,0.03300918,0.1807788,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629001,0.7803001,0.1187,4.05901E-06,-4.462104E-06,-1.64407E-06,0.4850713,0.7983138,0.03320755,0.181051,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629001,0.7803001,0.1187,3.718463E-06,-5.389058E-06,6.257871E-07,0.4849735,0.7977515,0.03357385,0.1813063,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629001,0.7803001,0.1187,3.378107E-06,-6.31601E-06,2.895415E-06,0.4848746,0.7973388,0.03383459,0.1815314,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,3.316514E-06,-6.789032E-06,-4.503655E-06,0.4848028,0.7969307,0.03397025,0.1817913,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629001,0.7803001,0.1187,3.007605E-06,-7.240408E-06,-3.372901E-06,0.484742,0.7964689,0.03413238,0.1820317,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629001,0.7803001,0.1187,2.614492E-06,-4.960978E-06,-1.102124E-06,0.4846757,0.7960163,0.03440137,0.1822327,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,-1.680999E-06,-5.437111E-06,-4.232305E-06,0.4845963,0.7956831,0.03450572,0.1824395,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,-2.021072E-06,-6.364109E-06,-1.962037E-06,0.4845314,0.7951791,0.03473768,0.182674,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629001,0.7803001,0.1187,1.90387E-06,-6.812353E-06,-5.100205E-06,0.4844463,0.7948391,0.03482702,0.1828809,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,6.136357E-06,-7.287376E-06,3.087035E-07,0.4843777,0.7944041,0.03494639,0.1831114,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,5.743686E-06,-5.00801E-06,2.579089E-06,0.4843526,0.7939565,0.03516207,0.1833172,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,5.321381E-06,-2.726028E-06,-3.68895E-06,0.4842833,0.7935557,0.03530608,0.1835296,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,4.981215E-06,-3.653003E-06,-1.418529E-06,0.4841979,0.7928827,0.03548682,0.1838803,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629001,0.7803001,0.1187,4.083354E-07,-4.10498E-06,-4.557072E-06,0.4841272,0.7924986,0.03556798,0.1841185,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629001,0.7803001,0.1187,2.198234E-07,-5.045677E-06,-2.289092E-06,0.4840774,0.7919349,0.03573786,0.1843774,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,4.452049E-06,-5.520689E-06,3.119732E-06,0.4840202,0.7916184,0.03580075,0.1845772,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,4.081654E-06,-6.445118E-06,-3.148712E-06,0.4839663,0.7911223,0.03593007,0.1848061,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629001,0.7803001,0.1187,3.772475E-06,-6.896505E-06,-2.017835E-06,0.4839174,0.7908146,0.03598038,0.1850025,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,-5.225455E-07,-7.372668E-06,-5.148538E-06,0.4838662,0.7903804,0.03604382,0.1852405,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,-9.151699E-07,-5.093238E-06,-2.877941E-06,0.4838123,0.7899143,0.0361538,0.1854458,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,3.20635E-06,-6.037753E-06,-4.879962E-06,0.483753,0.7895086,0.03622741,0.1856647,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,2.865759E-06,-6.964652E-06,-2.60971E-06,0.4836791,0.7888972,0.03630044,0.1859924,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,-1.738359E-06,-7.892171E-06,-4.60939E-06,0.4836066,0.788312,0.03635645,0.1863099,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629001,0.7803001,0.1187,1.898886E-06,-6.070441E-06,3.06071E-06,0.483538,0.7878018,0.0364064,0.1865878,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,6.071377E-06,-6.540347E-06,-8.607634E-06,0.4834619,0.78718,0.03642298,0.1870082,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,5.778617E-06,-1.068318E-06,-6.338871E-06,0.483415,0.7865407,0.036504,0.1872883,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629001,0.7803001,0.1187,5.62116E-06,-1.533469E-06,-5.210496E-06,0.4833893,0.7862291,0.03655427,0.1875057,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629001,0.7803001,0.1187,5.432551E-06,-2.474148E-06,-2.942726E-06,0.4833496,0.7857508,0.03668322,0.1877366,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,5.400633E-06,-2.949728E-06,-1.803536E-06,0.4833381,0.785446,0.03677255,0.1879587,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,5.135974E-06,-3.883577E-06,4.655674E-07,0.4832849,0.7849658,0.03694383,0.1881921,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629001,0.7803001,0.1187,6.391071E-07,-4.342402E-06,-2.674569E-06,0.4832641,0.7846873,0.03703517,0.1884003,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629001,0.7803001,0.1187,4.532104E-06,-5.266235E-06,-4.673037E-06,0.4832002,0.7842144,0.03719468,0.1886394,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,4.500496E-06,-5.741825E-06,-3.533719E-06,0.4831679,0.7839407,0.0372661,0.1888463,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,4.160558E-06,-6.668763E-06,-1.263847E-06,0.4831076,0.7834905,0.03739791,0.1890815,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629001,0.7803001,0.1187,-4.64111E-07,-3.914341E-06,-4.402454E-06,0.4830764,0.783225,0.03745544,0.1892862,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629001,0.7803001,0.1187,-8.043103E-07,-4.84134E-06,-2.13254E-06,0.4830214,0.7827626,0.03757239,0.1895395,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,3.474363E-06,-5.320689E-06,-5.26354E-06,0.4829926,0.7824931,0.03762711,0.1897547,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,3.209385E-06,-6.254543E-06,-2.994487E-06,0.4829453,0.7820686,0.03774506,0.189991,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629001,0.7803001,0.1187,2.900354E-06,-6.705945E-06,-1.864006E-06,0.4829209,0.7818084,0.0378065,0.1902073,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,-1.394327E-06,-7.182098E-06,-4.994365E-06,0.4828953,0.7814646,0.03789091,0.1904481,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,-1.734501E-06,-8.109016E-06,-2.724088E-06,0.4828558,0.7811004,0.03805765,0.1906515,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629001,0.7803001,0.1187,2.220572E-06,-8.559798E-06,2.676497E-06,0.4828372,0.7808601,0.03815095,0.1908641,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629001,0.7803001,0.1187,6.138161E-06,-6.284094E-06,6.767584E-07,0.4828047,0.7804887,0.03836706,0.1910935,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,1.942302E-06,-3.56764E-06,-2.455788E-06,0.4827975,0.7802721,0.03849999,0.1912957,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,5.835368E-06,-4.491429E-06,-4.454808E-06,0.482782,0.7798941,0.03884644,0.1915454,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629001,0.7803001,0.1187,5.526439E-06,-4.942798E-06,-3.324046E-06,0.4827852,0.779675,0.03905932,0.191764,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629001,0.7803001,0.1187,5.133074E-06,-2.663402E-06,-1.053411E-06,0.4827588,0.7793393,0.0395098,0.1919913,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,8.37728E-07,-3.139532E-06,-4.183686E-06,0.4827545,0.7791426,0.03975392,0.1921995,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629001,0.7803001,0.1187,4.792945E-06,-3.590328E-06,1.216768E-06,0.4827631,0.7788778,0.04006547,0.1924389,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629001,0.7803001,0.1187,4.422224E-06,-4.514734E-06,-5.051811E-06,0.4826924,0.7785919,0.04056493,0.1926357,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,4.39042E-06,-4.99033E-06,-3.912382E-06,0.4826672,0.7784085,0.04080178,0.192849,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629,0.7803001,0.1187,4.049761E-06,-5.917313E-06,-1.642171E-06,0.4825948,0.77812,0.0412165,0.1930783,Stacking_Base,69,0,17/08/2024 19:29:43
0.3629001,0.7803001,0.1187,-5.23272E-07,-6.369282E-06,-4.780949E-06,0.4825563,0.7779395,0.04138757,0.1933027,Stacking_Base,69,0,17/08/2024 19:29:43
0.3628903,0.7802999,0.1187229,0.03260173,359.9937,0.001058353,0.4824838,0.7776758,0.04163279,0.1935287,Stacking_Base,69,0,17/08/2024 19:29:43
0.3628655,0.7802997,0.1187557,0.04339618,0.033419,0.00751297,0.482436,0.7775266,0.04168872,0.1937266,Stacking_Base,69,0,17/08/2024 19:29:43
