CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3559341,0.7803001,0.1191852,4.80574E-06,0.1077984,-1.88198E-06,0.3945954,0.796528,-0.04342088,0.181588,Pushing,27,0,17/08/2024 19:10:50
0.3559341,0.7803001,0.1191852,5.008113E-06,0.1078042,-5.447972E-06,0.3944578,0.7965435,-0.04337929,0.1817296,Pushing,27,0,17/08/2024 19:10:50
0.3559341,0.7803001,0.1191852,4.293951E-06,0.1077977,-3.991308E-06,0.3942489,0.7966025,-0.04331046,0.1819184,Pushing,27,0,17/08/2024 19:10:50
0.3559341,0.7803001,0.1191852,3.409564E-06,0.1077881,-2.54324E-06,0.3941003,0.7966324,-0.04325089,0.182061,Pushing,27,0,17/08/2024 19:10:50
0.3559341,0.7803001,0.1191852,6.904708E-06,0.1077971,-1.830608E-06,0.3938884,0.7966453,-0.04318732,0.1822604,Pushing,27,0,17/08/2024 19:10:50
0.3559341,0.7803001,0.1191852,6.076772E-06,0.1077842,-4.665355E-06,0.3937237,0.7967191,-0.04312931,0.1824307,Pushing,27,0,17/08/2024 19:10:50
0.3559341,0.7803001,0.1191852,9.574819E-06,0.1077933,-3.956376E-06,0.3935852,0.7967327,-0.04308891,0.1825704,Pushing,27,0,17/08/2024 19:10:50
0.3559341,0.7803001,0.1191852,8.950139E-06,0.1078049,-2.557318E-06,0.3934142,0.7967936,-0.04303837,0.1827453,Pushing,27,0,17/08/2024 19:10:50
0.3559341,0.7803001,0.1191852,4.661736E-06,0.1077894,-1.811733E-06,0.3932726,0.7968152,-0.04300297,0.1828972,Pushing,27,0,17/08/2024 19:10:50
0.3559341,0.7803001,0.1191852,8.359454E-06,0.1078043,-4.665181E-06,0.3931022,0.7968753,-0.04295832,0.1830703,Pushing,27,0,17/08/2024 19:10:50
0.3559341,0.7803001,0.1191852,4.0717E-06,0.1077888,-3.919308E-06,0.3929685,0.796899,-0.04292731,0.1832259,Pushing,27,0,17/08/2024 19:10:50
0.3559341,0.7803001,0.1191852,3.537745E-06,0.1078037,-2.509802E-06,0.392796,0.7969575,-0.04288332,0.1833953,Pushing,27,0,17/08/2024 19:10:50
0.3559341,0.7803001,0.1191852,2.800971E-06,0.107794,-5.334708E-06,0.3925962,0.7970133,-0.04283584,0.1836146,Pushing,27,0,17/08/2024 19:10:50
0.3559341,0.7803001,0.1191852,9.364861E-06,0.1077875,-3.873557E-06,0.3924319,0.7970622,-0.0427963,0.1837981,Pushing,27,0,17/08/2024 19:10:50
