CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803,0.1187,-8.094266E-06,1.039944E-06,-2.625414E-06,0.330404,0.8205294,-0.06553894,0.0555734,Lifting,27,0,18/08/2024 23:05:57
0.3629,0.7803,0.1187,-1.083718E-05,1.228413E-06,-2.687747E-06,0.3346775,0.820054,-0.05845863,0.05685773,Lifting,27,0,18/08/2024 23:05:57
0.3629,0.7803,0.1187,-1.045666E-06,1.32516E-06,-2.719069E-06,0.3367287,0.8196543,-0.05535451,0.05817511,Lifting,27,0,18/08/2024 23:05:57
0.3629,0.7803,0.1187,-4.842749E-06,1.5129E-06,-2.78068E-06,0.3392987,0.8190941,-0.05155675,0.05944582,Lifting,27,0,18/08/2024 23:05:57
0.3629,0.7803,0.1187,-7.49419E-06,-1.584475E-06,-2.860454E-06,0.3405951,0.8186669,-0.04955573,0.06055965,Lifting,27,0,18/08/2024 23:05:57
0.3629,0.7803,0.1187,-5.093089E-06,-1.49259E-06,-2.895068E-06,0.3410003,0.8182576,-0.04875572,0.06184042,Lifting,27,0,18/08/2024 23:05:57
0.3629,0.7803,0.1187,-7.791224E-06,1.972356E-06,-2.964911E-06,0.3415704,0.8176758,-0.04724519,0.06311148,Lifting,27,0,18/08/2024 23:05:57
0.3629,0.7803,0.1187,-1.053383E-05,2.160794E-06,-3.027453E-06,0.341911,0.8172219,-0.04592341,0.0642468,Lifting,27,0,18/08/2024 23:05:57
0.3629,0.7803,0.1187,-5.788294E-06,-9.318059E-07,-3.099149E-06,0.3421018,0.8166487,-0.04449325,0.06562765,Lifting,27,0,18/08/2024 23:05:57
0.3629,0.7803,0.1187,-1.078392E-05,-8.446922E-07,-3.142278E-06,0.3420671,0.8161154,-0.0435847,0.06704093,Lifting,27,0,18/08/2024 23:05:57
0.3629,0.7803,0.1187,-7.041614E-06,-6.61481E-07,-3.215278E-06,0.342235,0.8154791,-0.04200515,0.06836067,Lifting,27,0,18/08/2024 23:05:57
0.3629,0.7803,0.1187,-9.784821E-06,-4.730479E-07,-3.27772E-06,0.3424106,0.814973,-0.04076011,0.06951158,Lifting,27,0,18/08/2024 23:05:57
0.3629,0.7803,0.1187,-5.137131E-06,-2.79705E-07,-3.336403E-06,0.342493,0.8143651,-0.03954066,0.07084178,Lifting,27,0,18/08/2024 23:05:57
0.3629,0.7803,0.1187,-1.013243E-05,-1.926017E-07,-3.379763E-06,0.3424541,0.8138512,-0.03885715,0.07212074,Lifting,27,0,18/08/2024 23:05:57
0.3629,0.7803,0.1187,-5.484645E-06,6.718263E-10,-3.438816E-06,0.3426041,0.8131515,-0.03774635,0.0734562,Lifting,27,0,18/08/2024 23:05:57
0.3629,0.7803,0.1187,-8.085269E-06,1.79728E-07,-3.521577E-06,0.3428038,0.8126065,-0.03708416,0.07460041,Lifting,27,0,18/08/2024 23:05:57
0.3629,0.7803,0.1187,-1.082818E-05,3.681928E-07,-3.584147E-06,0.342941,0.8117955,-0.03662517,0.0762798,Lifting,27,0,18/08/2024 23:05:57
0.3629,0.7803,0.1187,-7.086285E-06,5.51402E-07,-3.657057E-06,0.3430566,0.8111581,-0.03633515,0.07760599,Lifting,27,0,18/08/2024 23:05:57
0.3629,0.7803,0.1187,-4.833388E-06,6.527317E-07,-3.676799E-06,0.3430604,0.8106491,-0.0361714,0.07885215,Lifting,27,0,18/08/2024 23:05:57
0.3629,0.7803,0.1187,-7.4849E-06,-2.444649E-06,-3.757069E-06,0.3431,0.8099739,-0.03577561,0.08008289,Lifting,27,0,18/08/2024 23:05:57
0.3629,0.7803,0.1187,-1.017694E-05,1.020227E-06,-3.822216E-06,0.3430906,0.809429,-0.03523504,0.08124197,Lifting,27,0,18/08/2024 23:05:57
0.3629,0.7803,0.1187,-7.684962E-06,-2.173711E-06,-3.87433E-06,0.3429759,0.808897,-0.03475882,0.0824987,Lifting,27,0,18/08/2024 23:05:57
0.3629,0.7803,0.1187,-1.04281E-05,-1.985277E-06,-3.937266E-06,0.343001,0.8082215,-0.0338649,0.08383767,Lifting,27,0,18/08/2024 23:05:57
0.3629,0.7803,0.1187,-5.877876E-06,1.493859E-06,-3.983653E-06,0.3431124,0.8076897,-0.03324815,0.08502291,Lifting,27,0,18/08/2024 23:05:57
0.3629,0.7803,0.1187,-1.132909E-06,-1.59871E-06,-4.055155E-06,0.3432466,0.8070933,-0.03294585,0.08635467,Lifting,27,0,18/08/2024 23:05:57
0.3629,0.7803,0.1187,-4.929926E-06,-1.410959E-06,-4.116541E-06,0.3433461,0.8064671,-0.03282156,0.0877849,Lifting,27,0,18/08/2024 23:05:57
0.3629,0.7803,0.1187,-9.925152E-06,-1.323868E-06,-4.159746E-06,0.3433713,0.8060019,-0.03278736,0.08908096,Lifting,27,0,18/08/2024 23:05:57
0.3629,0.7803,0.1187,-5.374862E-06,2.155253E-06,-4.206464E-06,0.3434316,0.8053737,-0.03274861,0.09040415,Lifting,27,0,18/08/2024 23:05:57
