CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,2.966606E-06,-1.83652E-06,-3.736009E-06,0.4260325,0.7943644,-0.0346796,0.2803079,Pushing,67,0,17/08/2024 19:28:27
0.3629,0.7803001,0.1187,2.626218E-06,-2.763487E-06,-1.466007E-06,0.4257996,0.794331,-0.03458096,0.2804237,Pushing,67,0,17/08/2024 19:28:27
0.3629001,0.7803001,0.1187,-1.946473E-06,-3.215412E-06,-4.60476E-06,0.4256641,0.7943222,-0.03453757,0.2805533,Pushing,67,0,17/08/2024 19:28:27
0.3629001,0.7803001,0.1187,-2.13453E-06,-4.156171E-06,-2.337111E-06,0.4254136,0.7942927,-0.03444893,0.2806925,Pushing,67,0,17/08/2024 19:28:27
0.3629,0.7803001,0.1187,6.331732E-06,-4.628028E-06,-1.197171E-06,0.4252761,0.7942826,-0.03440686,0.2808203,Pushing,67,0,17/08/2024 19:28:27
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.425036,0.7942566,-0.03432122,0.2809542,Pushing,67,0,17/08/2024 19:28:27
0.3629001,0.7803001,0.1187,1.540736E-06,3.851863E-07,-2.068168E-06,0.4249015,0.7942457,-0.03427988,0.2810768,Pushing,67,0,17/08/2024 19:28:27
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4247106,0.7942285,-0.03423098,0.2812146,Pushing,67,0,17/08/2024 19:28:27
0.3629,0.7803001,0.1187,5.478841E-06,-1.021132E-06,-2.928785E-06,0.4244785,0.794205,-0.03414023,0.2813381,Pushing,67,0,17/08/2024 19:28:27
0.3629001,0.7803001,0.1187,5.117508E-06,1.733865E-06,-1.797681E-06,0.4243394,0.7941902,-0.03409683,0.2814598,Pushing,67,0,17/08/2024 19:28:27
0.3629001,0.7803001,0.1187,4.753182E-06,-2.392593E-06,4.735734E-07,0.424099,0.7941701,-0.03401244,0.2815987,Pushing,67,0,17/08/2024 19:28:27
0.3629,0.7803001,0.1187,4.05581E-07,3.376344E-07,-2.656255E-06,0.4239492,0.7941515,-0.03397019,0.2817244,Pushing,67,0,17/08/2024 19:28:27
0.3629001,0.7803001,0.1187,4.436129E-06,-1.200693E-07,2.743324E-06,0.4237547,0.7941315,-0.03392239,0.2818591,Pushing,67,0,17/08/2024 19:28:27
0.3629001,0.7803001,0.1187,4.21686E-06,-1.058238E-06,-3.527501E-06,0.4235442,0.7941219,-0.0338457,0.2819757,Pushing,67,0,17/08/2024 19:28:27
0.3629,0.7803001,0.1187,4.185759E-06,-1.533791E-06,-2.388293E-06,0.4233855,0.7940991,-0.03380605,0.2821051,Pushing,67,0,17/08/2024 19:28:27
0.3629,0.7803001,0.1187,-4.178963E-07,-2.461317E-06,-4.38836E-06,0.4231564,0.7940888,-0.03373988,0.2822374,Pushing,67,0,17/08/2024 19:28:27
0.3629001,0.7803001,0.1187,3.536733E-06,-2.912118E-06,1.012397E-06,0.4230033,0.7940674,-0.03370645,0.2823605,Pushing,67,0,17/08/2024 19:28:27
