CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629001,0.7803001,0.1187,3.293264E-06,-4.296533E-07,1.394652E-06,0.4618199,0.8121313,-0.06964447,0.1655434,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,-9.267243E-07,-9.126821E-07,-1.737151E-06,0.4613717,0.8120224,-0.06914672,0.1657018,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,2.966606E-06,-1.83652E-06,-3.736009E-06,0.4608274,0.8119752,-0.06826365,0.1658476,Pushing,85,0,17/08/2024 19:36:55
0.3629001,0.7803001,0.1187,2.65753E-06,-2.287889E-06,-2.605137E-06,0.4605408,0.8118988,-0.06785495,0.1659943,Pushing,85,0,17/08/2024 19:36:55
0.3629001,0.7803001,0.1187,-1.946473E-06,-3.215412E-06,-4.60476E-06,0.4600308,0.8117994,-0.06705742,0.166172,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,2.362148E-06,-3.697331E-06,8.028171E-07,0.4597807,0.8117268,-0.06670354,0.1663121,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,6.331732E-06,-4.628028E-06,-1.197171E-06,0.4593546,0.8116326,-0.0660465,0.166474,Pushing,85,0,17/08/2024 19:36:55
0.3629001,0.7803001,0.1187,1.78216E-06,-1.880507E-06,-4.336554E-06,0.4591212,0.8115544,-0.06576037,0.1666198,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,6.166488E-06,-2.369243E-06,1.070072E-06,0.4588281,0.8114505,-0.06547077,0.1667812,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4584603,0.8113628,-0.06499785,0.1669292,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4582523,0.8112794,-0.06481012,0.1670787,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4579248,0.8111683,-0.06448621,0.1672358,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4577391,0.8110766,-0.06434937,0.1673854,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4575118,0.8109566,-0.06420701,0.1675456,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4572359,0.8108451,-0.06398038,0.1676893,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4570771,0.8107444,-0.06388527,0.1678347,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4568785,0.810613,-0.06378769,0.1679917,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4566438,0.8104953,-0.0636381,0.168131,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.456495,0.8103825,-0.06357454,0.1682825,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4562554,0.8102264,-0.06346221,0.1684503,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4561254,0.8101196,-0.06341538,0.1685903,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4559526,0.809979,-0.06337167,0.1687493,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4557397,0.8098266,-0.06328439,0.1689001,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4555629,0.8096929,-0.0632228,0.1690551,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4554014,0.809523,-0.06318608,0.1692388,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.455221,0.8093705,-0.06315156,0.1693989,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4550162,0.8092128,-0.06307253,0.1695403,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4548829,0.8090888,-0.06303526,0.1696859,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4547065,0.8089303,-0.06299024,0.169844,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4544845,0.8087627,-0.06289452,0.1699886,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4543419,0.8086319,-0.06284336,0.1701322,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4540835,0.808426,-0.06272136,0.1703011,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.453934,0.8082965,-0.06265407,0.1704399,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4537265,0.8081107,-0.06253892,0.1706051,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,5.743216E-06,-8.727584E-08,-5.197962E-06,0.4534733,0.8079194,-0.06224735,0.1707505,Pushing,85,0,17/08/2024 19:36:55
0.3629001,0.7803001,0.1187,5.599023E-06,-5.536538E-07,-4.073602E-06,0.4531978,0.8076798,-0.06185243,0.1709562,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,5.643055E-06,-1.036086E-06,-2.935712E-06,0.4530222,0.8075167,-0.06164256,0.1711193,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,1.114288E-06,-1.970451E-06,-4.936062E-06,0.452739,0.8073108,-0.06129216,0.17128,Pushing,85,0,17/08/2024 19:36:55
0.3629001,0.7803001,0.1187,5.069261E-06,-2.421227E-06,4.645742E-07,0.4525714,0.8071766,-0.06118665,0.1714229,Pushing,85,0,17/08/2024 19:36:55
0.3629001,0.7803001,0.1187,4.728575E-06,-3.348214E-06,2.734671E-06,0.4522856,0.8069658,-0.06106349,0.171589,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,4.667217E-06,-3.821244E-06,-4.664737E-06,0.452118,0.8068181,-0.06102902,0.1717364,Pushing,85,0,17/08/2024 19:36:55
0.3629001,0.7803001,0.1187,4.358413E-06,-4.272623E-06,-3.533786E-06,0.4519022,0.8066275,-0.06100587,0.1718965,Pushing,85,0,17/08/2024 19:36:55
0.3629001,0.7803001,0.1187,4.017916E-06,-5.199573E-06,-1.263704E-06,0.451651,0.8064345,-0.06097775,0.1720388,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,-2.777624E-07,-5.675706E-06,-4.394129E-06,0.4514924,0.8062775,-0.06096417,0.1721841,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,-6.182036E-07,-6.602683E-06,-2.124585E-06,0.4512139,0.8060459,-0.06094055,0.1723551,Pushing,85,0,17/08/2024 19:36:55
0.3629001,0.7803001,0.1187,3.329851E-06,-3.85145E-06,-5.2634E-06,0.451065,0.8058895,-0.06088493,0.1724959,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,3.29841E-06,-4.32702E-06,-4.123799E-06,0.4508644,0.8056707,-0.06075083,0.1726607,Pushing,85,0,17/08/2024 19:36:55
0.3629,0.7803001,0.1187,2.958082E-06,-5.25397E-06,-1.854065E-06,0.4506123,0.8054546,-0.06043101,0.1728111,Pushing,85,0,17/08/2024 19:36:55
