CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.572426,0.7803001,0.1186909,2.674423E-06,359.7472,-2.267348E-06,0.5167001,0.7564959,-0.009538481,0.4401941,Stacking_Middle,47,0,17/08/2024 19:19:37
0.572426,0.7803001,0.1186909,1.721785E-06,359.7472,-1.22593E-06,0.5167689,0.7563798,-0.009474244,0.4404044,Stacking_Middle,47,0,17/08/2024 19:19:37
0.572426,0.7803001,0.1186909,5.0408E-06,359.7472,-3.406595E-06,0.5169643,0.7562866,-0.009488617,0.4406493,Stacking_Middle,47,0,17/08/2024 19:19:37
0.572426,0.7803001,0.1186909,5.09724E-06,359.7472,-2.340349E-06,0.5170459,0.7561936,-0.009460976,0.4408604,Stacking_Middle,47,0,17/08/2024 19:19:37
0.572426,0.7803001,0.1186909,4.143928E-06,359.7472,-1.29874E-06,0.5171624,0.7560887,-0.009454277,0.4410867,Stacking_Middle,47,0,17/08/2024 19:19:37
0.572426,0.7803001,0.1186909,3.222823E-06,359.7472,8.093137E-07,0.5173498,0.7560024,-0.00945326,0.4412878,Stacking_Middle,47,0,17/08/2024 19:19:37
0.572426,0.7803001,0.1186909,7.366137E-06,359.7472,-2.413099E-06,0.5174409,0.7559158,-0.00943046,0.4414968,Stacking_Middle,47,0,17/08/2024 19:19:37
0.572426,0.7803001,0.1186909,6.217388E-06,359.7472,-3.056731E-07,0.5176355,0.7558096,-0.009411742,0.4417258,Stacking_Middle,47,0,17/08/2024 19:19:37
0.572426,0.7803001,0.1186909,5.169186E-06,359.7472,1.802177E-06,0.5178352,0.7556769,-0.009368754,0.4420255,Stacking_Middle,47,0,17/08/2024 19:19:37
0.572426,0.7803001,0.1186909,8.559144E-06,359.7473,-1.439119E-06,0.5179466,0.755586,-0.009335202,0.4422618,Stacking_Middle,47,0,17/08/2024 19:19:37
0.572426,0.7803001,0.1186909,3.806172E-06,359.7472,-3.562651E-06,0.5181641,0.7554773,-0.009271438,0.4424967,Stacking_Middle,47,0,17/08/2024 19:19:37
0.572426,0.7803001,0.1186909,2.853443E-06,359.7472,-2.520951E-06,0.5182726,0.7554001,-0.009224951,0.4427079,Stacking_Middle,47,0,17/08/2024 19:19:37
0.572426,0.7803001,0.1186909,6.172261E-06,359.7472,-4.701731E-06,0.5184987,0.7552896,-0.009128848,0.4429548,Stacking_Middle,47,0,17/08/2024 19:19:37
0.572426,0.7803001,0.1186909,6.128735E-06,359.7472,-3.635809E-06,0.5186098,0.7552171,-0.009071352,0.443165,Stacking_Middle,47,0,17/08/2024 19:19:37
0.572426,0.7803001,0.1186909,5.232609E-06,359.7472,-1.527937E-06,0.5188355,0.7551199,-0.008951206,0.4433947,Stacking_Middle,47,0,17/08/2024 19:19:37
0.572426,0.7803001,0.1186909,8.494598E-06,359.7472,-4.774618E-06,0.5189487,0.7550436,-0.008874864,0.4436078,Stacking_Middle,47,0,17/08/2024 19:19:37
0.572426,0.7803001,0.1186909,4.183438E-06,359.7472,5.798482E-07,0.5190864,0.7549397,-0.008769873,0.4438495,Stacking_Middle,47,0,17/08/2024 19:19:37
