CubePosX,CubePosY,CubePosZ,CubeRotX,CubeRotY,CubeRotZ,HandPosX,HandPosY,HandPosZ,Time,TrialCondition,TrialNumber,FPS,Timestamp
0.3629,0.7803001,0.1187,5.563645E-06,-3.489298E-06,-3.316172E-06,0.3391324,0.8084178,-0.02451842,0.6674663,Lifting,81,0,17/08/2024 19:35:15
0.3629001,0.7803001,0.1187,5.250579E-06,-3.940352E-06,-2.185463E-06,0.3391229,0.808006,-0.02425527,0.6680133,Lifting,81,0,17/08/2024 19:35:15
0.3629,0.7803001,0.1187,5.215074E-06,-4.415597E-06,-1.04594E-06,0.3390903,0.8074983,-0.02404119,0.6686455,Lifting,81,0,17/08/2024 19:35:15
0.3629,0.7803001,0.1187,4.814317E-06,-2.135455E-06,1.22465E-06,0.3391206,0.8070674,-0.0237976,0.6691638,Lifting,81,0,17/08/2024 19:35:15
0.3629001,0.7803001,0.1187,8.81096E-06,-2.590244E-06,-1.914903E-06,0.3390655,0.8066859,-0.02369861,0.6697308,Lifting,81,0,17/08/2024 19:35:15
0.3629001,0.7803001,0.1187,4.297536E-06,-3.243721E-07,-3.916163E-06,0.3389892,0.8061891,-0.02357431,0.6703524,Lifting,81,0,17/08/2024 19:35:15
0.3629,0.7803001,0.1187,4.261853E-06,-7.995729E-07,-2.777067E-06,0.3388946,0.8058233,-0.02350281,0.670921,Lifting,81,0,17/08/2024 19:35:15
0.3629,0.7803001,0.1187,8.146697E-06,-1.722658E-06,-4.775662E-06,0.3387567,0.8053489,-0.02339528,0.6715947,Lifting,81,0,17/08/2024 19:35:15
0.3629001,0.7803001,0.1187,3.652098E-06,-5.383196E-06,6.238815E-07,0.3386362,0.8050056,-0.02331386,0.67215,Lifting,81,0,17/08/2024 19:35:15
0.3629001,0.7803001,0.1187,3.402416E-06,-3.116803E-06,2.892185E-06,0.338497,0.8046583,-0.02322247,0.6727616,Lifting,81,0,17/08/2024 19:35:15
0.3629,0.7803001,0.1187,3.336921E-06,-3.58951E-06,-4.50744E-06,0.3383712,0.8043622,-0.02313988,0.6732961,Lifting,81,0,17/08/2024 19:35:15
0.3629001,0.7803001,0.1187,3.024306E-06,-4.04052E-06,-3.376465E-06,0.3382105,0.8040371,-0.02304647,0.6739429,Lifting,81,0,17/08/2024 19:35:15
0.3629001,0.7803001,0.1187,2.675933E-06,-4.966745E-06,-1.106653E-06,0.3380675,0.8038466,-0.02297258,0.6744773,Lifting,81,0,17/08/2024 19:35:15
0.3629,0.7803001,0.1187,6.874451E-06,-5.438839E-06,-4.236585E-06,0.3379303,0.8036263,-0.02288922,0.6750531,Lifting,81,0,17/08/2024 19:35:15
0.3629,0.7803001,0.1187,6.701494E-06,-3.179424E-06,-1.969953E-06,0.3377364,0.8034429,-0.02279519,0.6756827,Lifting,81,0,17/08/2024 19:35:15
0.3629001,0.7803001,0.1187,2.12432E-06,-3.631001E-06,-5.108876E-06,0.3376021,0.8033023,-0.02271949,0.6762357,Lifting,81,0,17/08/2024 19:35:15
0.3629001,0.7803001,0.1187,1.851602E-06,-4.564134E-06,-2.839669E-06,0.3373818,0.8031902,-0.02261485,0.6768832,Lifting,81,0,17/08/2024 19:35:15
0.3629,0.7803001,0.1187,6.125858E-06,-5.043096E-06,-5.970935E-06,0.337241,0.8031167,-0.02253855,0.6774441,Lifting,81,0,17/08/2024 19:35:15
0.3629001,0.7803001,0.1187,5.836308E-06,-2.294639E-06,-4.840994E-06,0.3370559,0.8030771,-0.02244146,0.678063,Lifting,81,0,17/08/2024 19:35:15
0.3629001,0.7803001,0.1187,5.638977E-06,-3.234588E-06,-2.573431E-06,0.3368388,0.8030993,-0.02233286,0.6785914,Lifting,81,0,17/08/2024 19:35:15
